=  Chiapas - Mexican Liga MX 2015/16 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jorge Villalpando, MEX, G, 1.73, 67, 13-03-85, Mexico City, Puebla
2, Javier Muñoz Mustafá, ARG, D, 1.78, 73, 11-06-80, Firmat, San Luis
3, William Paredes, MEX, D, 1.66, 63, 09-09-85, Mérida, Puebla
4, Luis Gerardo Venegas, MEX, D, 1.85, 81, 21-06-84, San Luis Potosí, Atlas
5, Diego de la Torre, MEX, D, 1.79, 72, 05-02-84, San Luis Potosí, Querétaro
6, Francisco Silva, CHI, M, 1.78, 75, 11-02-86, Santiago, Osasuna
7, Alexis Canelo, ARG, M, 1.82, 70, 03-02-92, San Miguel de Tucumán, Quilmes
9, Adrián Marín, MEX, F, 1.68, 60, 13-05-94, Monterrey, San Luis
10, Silvio Romero, ARG, F, 1.77, 76, 22-07-88, Córdoba, Lanús
11, Danilinho, BRA, M, 1.64, 67, 11-03-87, Ponta Porã, Querétaro
12, César Lozano, MEX, G, 1.79, 78, 31-05-77, Mexico City, Toluca
14, Luis Loroña, MEX, F, 1.82, 75, 21-06-93, Caborca, Querétaro
16, Carlos López, MEX, M, 1.85, 80, 19-02-96, Navolato, None
17, Alonso Zamora, MEX, D, 1.81, 70, 07-11-91, Guadalajara, UANL Tigres
18, Avilés Hurtado, COL, M, 1.72, 65, 20-04-87, Timbiquí, Pachuca
19, Daniel González, MEX, F, 1.72, 70, 08-11-92, Torreón, Toluca
20, Félix Araujo, MEX, D, 1.87, 82, 10-02-83, Guadalajara, Univ de Guadalajara
21, Óscar Jiménez, MEX, G, 1.82, 80, 12-10-88, Chihuahua, Lobos de la BUAP
22, Juan Pablo Vigon, MEX, M, 1.68, 66, 20-07-91, Guadalajara, Atlas
23, Gabriel Farfan, USA, D, 1.78, 75, 23-06-88, Wildomar, Chivas USA
24, Luis Rodríguez, MEX, F, 1.75, 67, 21-01-91, Monterrey, Monterrey
28, David Andrade, MEX, M, 1.70, 58, 09-07-93, Manzanillo, None
30, Jesús Rodríguez, MEX, G, 1.86, 80, 21-05-93, Tuxtla Gutiérrez, Puebla
31, Edwin Sandez, MEX, D, 1.82, 73, 07-06-94, Los Cabos, None
32, Ricardo Cruz, MEX, F, 1.74, 70, 30-08-97, Manzanillo, None
33, Daniel Jiménez, MEX, M, 1.69, 66, 18-03-96, La Barca, None
35, Emiliano Armenteros, ARG, M, 1.79, 77, 18-01-86, Luis Guillón, Osasuna
83, Julio Gómez, MEX, F, 1.65, 49, 13-08-94, Tampico, Pachuca

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Juan Insaurralde, ARG, D, 1.88, 85, 03-10-84, Resistencia, Boca Juniors
