=  Puebla - Mexican Liga MX 2015/16 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Fabián Villaseñor, MEX, G, 1.89, 82, 20-11-82, Guadalajara, Morelia
2, Robert Herrera, URU, D, 1.85, 79, 01-03-89, Montevideo, Defensor Sporting
3, Carlos Gutiérrez, MEX, D, 1.69, 64, 03-02-90, Guadalajara, Atlas
4, Sergio Ceballos, MEX, D, 1.89, 74, 16-02-94, Torreón, Santos Laguna
5, Edgar Dueñas, MEX, D, 1.85, 85, 03-05-83, Mexico City, Toluca
7, Carlos Orrantia, MEX, D, 1.71, 59, 01-02-91, Mexico City, Santos Laguna
8, Luis Robles, MEX, D, 1.69, 65, 22-09-86, Amacueca, Atlas
9, Mauro Cejas, ARG, M, 1.73, 68, 24-08-85, Adrogué, Santos Laguna
10, Christian Bermúdez, MEX, M, 1.63, 58, 26-04-87, Nezahualcóyotl, Chiapas
11, Matías Alustiza, ARG, F, 1.62, 60, 31-05-84, Azul, Pachuca
12, Oscar Rojas, MEX, D, 1.72, 70, 08-02-81, Mexico City, América
13, Jerónimo Amione, MEX, F, 1.75, 76, 31-03-90, Mexico City, Cruz Azul
14, Emilio Yamín, MEX, D, 1.87, 84, 31-03-93, Toluca, Toluca
16, David Toledo, MEX, M, 1.67, 56, 18-04-82, Oaxaca, Guadalajara
17, Cristian Campestrini, ARG, G, 1.82, 82, 16-06-80, San Nicolás, Olimpia [PAR]
18, Eduardo Pérez, MEX, F, 1.78, 73, 28-04-93, Culiacán, Estudiantes Tecos
19, Flavio Jesús Santos, MEX, F, 1.75, 65, 01-03-87, Ocotlán, Atlas
20, Álvaro Navarro, URU, F, 1.86, 79, 28-01-85, Tacuarembó, Defensor Sporting
21, Ramón Arias, URU, D, 1.79, 71, 27-07-92, Montevideo, Defensor Sporting
22, Patricio Araujo, MEX, M, 1.75, 72, 30-01-88, Colima, Guadalajara
23, Christian Valdéz, MEX, M, 1.70, 69, 05-05-84, Mazatlán, Morelia
24, Sergio Pérez, MEX, D, 1.82, 67, 13-10-86, Puebla, Querétaro
25, Juan Fassi, MEX, M, 1.85, 73, 16-08-94, Mexico City, Pachuca
26, Roberto Carlos Juárez, MEX, D, 1.83, 73, 04-07-87, Guadalajara, Chiapas
27, Alberto Acosta, MEX, M, 1.67, 69, 26-02-88, Ciudad Mante, UANL Tigres
28, Francisco Torres, MEX, M, 1.71, 67, 12-05-83, León, Santos Laguna
29, Damián Escudero, ARG, M, 1.76, 74, 20-04-87, Rosario, Vitória
30, Austin Guerrero, USA, G, 1.80, 72, 24-03-89, San Diego, UANL Tigres
