=  Querétaro - Mexican Liga MX 2015/16 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, George Corral, MEX, D, 1.74, 64, 18-07-90, Ecatepec, América
3, Miguel Martínez, ARG, D, 1.87, 86, 19-01-84, Lanús, Jaguares de Chiapas
4, Dionicio Escalante, MEX, D, 1.80, 80, 12-05-90, Culiacán, Guadalajara
5, Yasser Corona, MEX, D, 1.84, 62, 28-11-87, Tepic, Morelia
6, Juan Forlín, ARG, D, 1.80, 72, 10-01-88, Reconquista, Al-Rayyan
7, Camilo, BRA, F, 1.70, 70, 21-07-88, Presidente Prudente, Vancouver Whitecaps
8, Luis Gil, USA, M, 1.73, 70, 14-11-93, Garden Grove, Real Salt Lake
9, Carlos Fierro, MEX, F, 1.75, 64, 24-07-94, Los Mochis, Guadalajara
10, Antonio Naelson, MEX, M, 1.64, 75, 23-05-76, Rio Grande, Toluca
12, Jonathan Bornstein, USA, D, 1.75, 66, 07-11-84, Torrance, UANL Tigres
13, Víctor Milke, MEX, D, 1.82, 78, 24-01-95, Mexico City, None
14, Luis Miguel Noriega, MEX, M, 1.72, 67, 17-04-85, Tepotzotlán, Puebla
15, Ángel Sepulveda, MEX, F, 1.79, 73, 15-02-91, Apatzingán, Morelia
16, Nery Domínguez, ARG, M, 1.84, 77, 09-04-90, Cañada de Gómez, Rosario Central
17, Mario Osuna, MEX, M, 1.77, 75, 20-08-88, Culiacán, Dorados de Sinaloa
18, Ricardo Esqueda, MEX, M, 1.73, 75, 25-02-81, Pachuca, Jaguares de Chiapas
19, Yerson Candelo, COL, M, 1.72, 65, 24-02-92, Cali, Deportivo Cali
21, Marco Antonio Jiménez, MEX, M, 1.65, 71, 02-03-81, Ciudad Guzmán, Veracruz
23, Edgar Hernández, MEX, G, 1.83, 79, 27-08-82, Ciudad Reynosa, Jaguares de Chiapas
24, Edgar Benítez, PAR, F, 1.76, 71, 08-11-87, Repatriación, Toluca
27, Luis Guillermo Madrigal, MEX, F, 1.88, 76, 10-02-93, Ahome, Monterrey
28, Jaime Gómez, MEX, M, 1.75, 68, 17-07-93, San Juan del Río, None
30, Emanuel Villa, ARG, F, 1.80, 77, 24-02-82, Casilda, UANL Tigres
31, Tiago Volpi, BRA, G, 1.89, 84, 19-12-90, Blumenau, Figueirense
33, Gil Alcalá, MEX, G, 1.76, 76, 29-07-92, Tepatitlán de Morelos, Irapuato
