=  Tijuana - Mexican Liga MX 2015/16 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Javier Gandolfi, ARG, D, 1.75, 72, 05-12-80, San Lorenzo, Jaguares de Chiapas
4, Greg Garza, USA, D, 1.72, 66, 16-08-91, Grapevine, Estoril
5, Elio Castro, MEX, D, 1.85, 80, 26-07-88, Tuxtepec, Dorados de Sinaloa
6, José María Cárdenas, MEX, M, 1.66, 67, 04-02-85, Zacatecas, León
7, Gabriel Hauche, ARG, F, 1.68, 71, 27-11-86, Remedios de Escalada, Racing Club
8, Juninho, BRA, M, 1.69, 64, 05-01-89, São José dos Campos, LA Galaxy
9, Juan Pérez, COL, F, 1.78, 72, 23-03-91, Montelíbano, Independiente Medellín
10, Alonso Escoboza, MEX, F, 1.72, 67, 20-01-93, Ahome, Santos Laguna
11, Henry Martin, MEX, F, 1.65, 55, 18-11-92, Mérida, Mérida [MEX]
12, Dilan Nicoletti, MEX, G, 1.85, 83, 03-04-94, Cuernavaca, Newell's Old Boys
14, Alejandro Guido, USA, M, 1.73, 68, 22-03-94, Chula Vista, None
15, Carlos Guzmán, MEX, D, 1.79, 68, 19-05-94, Morelia, Morelia
16, Michael Orozco, USA, D, 1.80, 63, 07-02-86, Orange, Puebla
17, Dayro Moreno, COL, M, 1.77, 73, 16-09-85, Chicoral, Once Caldas
18, Juan Carlos Valenzuela, MEX, D, 1.75, 72, 15-05-84, Guaymas, Atlas
19, José García, MEX, F, 1.80, 77, 22-02-95, Mexicali, None
20, Paul Arriola, USA, F, 1.67, 66, 05-02-95, Fontana, LA Galaxy
21, Kevin Gutiérrez, MEX, D, 1.78, 80, 01-03-95, Tuxtla Gutiérrez, Querétaro
22, Juan Carlos Núñez, MEX, D, 1.66, 63, 18-04-83, Guadalajara, Toluca
23, Gonzalo Díaz, ARG, M, 1.70, 70, 01-03-90, Godoy Cruz, Godoy Cruz (Mendoza)
24, Luis Chávez, MEX, M, 1.78, 73, 15-01-96, Ciudad Guzmán, None
25, Gibran Lajud, MEX, G, 1.78, 78, 25-12-93, Mexico City, Cruz Azul
30, Leyton Jiménez, COL, D, 1.81, 72, 26-04-89, Juradó, Veracruz
31, Pedro Hernández, MEX, M, 1.73, 69, 27-08-93, Guadalajara, Dorados de Sinaloa
33, Federico Vilar, ARG, G, 1.81, 70, 30-05-77, Junin, Atlas
