=  UANL Tigres - Mexican Liga MX 2015/16 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nahuel Guzmán, ARG, G, 1.91, 86, 10-02-86, Rosario, Newell's Old Boys
2, Israel Jiménez, MEX, D, 1.74, 66, 13-08-89, Monterrey, None
3, Juninho, BRA, D, 1.81, 78, 16-09-82, Wenceslau Braz, Botafogo
4, Hugo Ayala, MEX, D, 1.83, 74, 31-03-87, Morelia, Atlas
5, Fernando Fernández, PAR, F, 1.80, 80, 08-01-92, Capiatá, Guaraní [PAR]
6, Jorge Torres, MEX, D, 1.76, 69, 16-09-88, Tijuana, Atlas
8, Lucas Zelarrayán, ARG, M, 1.72, 70, 20-06-92, Córdoba, Belgrano (Córdoba)
9, Rafael Sobís, BRA, F, 1.72, 73, 17-06-85, Erechim, Fluminense
10, André-Pierre Gignac, FRA, F, 1.87, 84, 12-05-85, Martigues, Marseille
11, Damián Álvarez, ARG, M, 1.65, 67, 24-05-79, Morón, Pachuca
13, Antonio Briseño, MEX, D, 1.85, 75, 02-02-94, Guadalajara, Atlas
14, Jorge Iván Estrada, MEX, D, 1.64, 65, 16-10-83, Tepic, Pachuca
15, Manuel Viniegra, MEX, M, 1.80, 60, 26-04-88, Monterrey, None
17, Héctor Mancilla, CHI, F, 1.79, 75, 12-11-80, Santiago, Morelia
18, José Torres, USA, M, 1.65, 61, 29-10-87, Longview, Pachuca
19, Guido Pizarro, ARG, M, 1.86, 73, 26-02-90, Capital Federal, Lanús
20, Javier Aquino, MEX, M, 1.68, 59, 11-02-90, Oaxaca, Villarreal
21, Aaron Fernández, MEX, G, 1.82, 64, 30-07-87, Mexico City, None
22, Enrique Eduardo Palos, MEX, G, 1.89, 82, 31-05-86, Aguascalientes, None
24, José Rivas, MEX, D, 1.87, 81, 18-10-84, Coatzacoalcos, Coatzacoalcos
25, Jürgen Damm, MEX, F, 1.87, 65, 07-11-92, Tuxpan, Pachuca
29, Jesús Dueñas, MEX, M, 1.74, 62, 16-03-89, Zamora, None
30, Richard Sánchez, MEX, G, 1.90, 89, 05-04-94, Mission Hills, FC Dallas
31, Uvaldo Luna, MEX, M, 1.76, 67, 21-12-93, Channelview, None
32, Luis Castillo, MEX, M, 1.79, 65, 25-05-93, Monterrey, None
34, Jonathan Espericueta, MEX, M, 1.78, 69, 09-08-94, Monterrey, None
