=  Morelia - Mexican Liga MX 2015/16 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Carlos Felipe Rodríguez, MEX, G, 1.83, 75, 03-04-89, Morelia, None
2, Enrique Pérez, MEX, D, 1.68, 67, 13-10-88, Zinapécuaro, Atlas
3, Antonio Olvera, MEX, D, 1.73, 63, 03-04-86, Francisco Madero, Guadalajara
4, Marco Torsiglieri, ARG, D, 1.90, 77, 12-01-88, Castelar, Metalist Kharkiv
5, Facundo Erpen, ARG, D, 1.83, 81, 19-05-83, Gualeguaychu, Atlas
7, Pablo Velázquez, PAR, F, 1.92, 82, 12-03-87, Asunción, Toluca
8, Juan Pablo Rodríguez, MEX, M, 1.68, 62, 08-07-79, Guadalajara, Atlas
10, Alejandro Gagliardi, ARG, M, 1.80, 65, 06-08-89, Córdoba, Nueva Chicago
11, Jorge Zárate, MEX, M, 1.68, 60, 20-01-92, San Luis Potosí, Puebla
12, Rodolfo Vilchis, MEX, M, 1.67, 55, 15-09-89, Zitácuaro, Atlas
13, Cirilo Saucedo, MEX, G, 1.88, 78, 05-01-82, Mexico City, Tijuana
16, Cristian Pellerano, ARG, M, 1.83, 75, 01-02-82, Capital Federal, América
17, Emanuel Loeschbor, ARG, D, 1.80, 75, 16-10-86, Córdoba, Cruz Azul
18, Luis Gabriel Rey, COL, F, 1.82, 74, 20-02-80, Bucaramanga, América
19, Eisner Iván Loboa, COL, M, 1.72, 70, 17-05-87, Caloto, León
20, Rodrigo Millar, CHI, M, 1.83, 75, 03-11-81, Arauco, Atlas
21, Erick Aguirre, MEX, M, 1.70, 60, 23-02-97, La Ruana, None
22, Armando Zamorano, MEX, M, 1.66, 67, 03-10-93, Autlán, Jaguares de Chiapas
23, Jefferson Cuero, COL, F, 1.72, 65, 15-05-88, Cali, Santa Fe
27, Miguel Sansores, MEX, F, 1.75, 65, 28-04-91, Mérida, None
28, Carlos Morales, MEX, D, 1.74, 70, 06-09-79, La Piedad, Santos Laguna
29, Santiago Altamira, MEX, D, 1.80, 74, 14-02-92, Ocozocoautla de Espinosa, None
30, Ignacio González, MEX, D, 1.78, 74, 08-09-91, La Barca, Neza
