=  Cruz Azul - Mexican Liga MX 2015/16 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jesús Corona, MEX, G, 1.81, 82, 26-01-81, Guadalajara, UAG Tecos
2, Fausto Pinto, MEX, D, 1.67, 53, 08-08-83, Culiacán, Pachuca
3, Francisco Rodríguez, MEX, D, 1.91, 79, 20-10-81, Mazatlán, América
4, Julio Domínguez, MEX, D, 1.75, 70, 08-11-87, Arriaga, None
5, Fábio Santos, BRA, D, 1.79, 75, 16-09-85, São Paulo, Corinthians
6, Gerardo Torrado, MEX, M, 1.73, 72, 30-04-79, Mexico City, Racing Santander
7, Víctor Vázquez, ESP, M, 1.77, 72, 20-01-87, Barcelona, Club Brugge
8, Marc Crosas, ESP, M, 1.72, 69, 09-01-88, Sant Feliu de Guíxols, Santos Laguna
9, Joffre Guerrón, ECU, M, 1.74, 74, 28-04-85, Ambuqui, UANL Tigres
10, Christian Giménez, ARG, F, 1.79, 70, 02-01-81, Resistencia, Pachuca
11, Joao Rojas, ECU, F, 1.73, 65, 14-06-89, El Triunfo, Morelia
12, Guillermo Allison, MEX, G, 1.91, 90, 25-09-90, Tuxtla Gutiérrez, None
14, Aldo Ramírez, COL, M, 1.74, 73, 18-04-81, Santa Marta, Atlas
16, Rogelio Chávez, MEX, D, 1.72, 68, 24-10-84, Tula de Allende, None
17, Silvio Borjas, PAR, D, 1.88, 84, 19-04-90, Asunción, Olimpia [PAR]
18, Ariel Rojas, ARG, M, 1.76, 70, 16-01-86, Garín, River Plate
20, Alejandro Peláez, MEX, G, 1.87, 85, 04-02-94, Mexico City, None
22, Rafael Baca, MEX, M, 1.73, 73, 11-09-89, Tuxpan, San Jose Earthquakes
23, Richard Ruiz, MEX, M, 1.75, 65, 14-01-86, Jiquipilas, Tijuana
25, Juan Carlos García, MEX, D, 1.81, 76, 10-11-94, Tepic, None
26, Juan González, MEX, F, 1.81, 83, 14-05-90, Ahome, None
27, Jorge Benítez, PAR, F, 1.82, 80, 02-09-92, Asunción, Olympiakos
28, Omar Mendoza, MEX, D, 1.73, 71, 28-10-88, Mexico City, None
30, Matías Vuoso, MEX, F, 1.75, 79, 03-11-81, Mar del Plata, Atlas
298, Víctor Zúñiga, MEX, M, 1.68, 57, 21-03-96, Nezahualycóyotl, None
300, Kevyn Montaño, MEX, M, 1.75, 67, 06-04-95, Nezahualycóyotl, None
