=  Valenciennes - French Ligue 1 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nicolas Penneteau, FRA, G, 1.85, 78, 28-02-81, Marseille, Bastia
2, David Ducourtioux, FRA, D, 1.77, 68, 11-04-78, Limoges, Sedan
3, Christopher Mfuyi, CGO, D, 1.84, 75, 03-07-89, Geneva, Servette
4, Gil, BRA, D, 1.90, 89, 12-06-87, Campos dos Goytacazes, Cruzeiro
6, Carlos Sánchez, COL, M, 1.82, 82, 06-02-86, Bogotá, River Plate [URU]
7, Dušan Djurić, SWE, M, 1.81, 77, 16-09-84, Loznica, Zürich
8, Gaël Danic, FRA, M, 1.76, 65, 19-11-81, Vannes, Troyes
9, Vincent Aboubakar, CMR, F, 1.82, 78, 22-01-92, Garoua, Cotonsport Garoua
10, Mathieu Dossevi, FRA, M, 1.72, 65, 12-02-88, Chambray-les-Tours, Le Mans
12, Rémi Gomis, SEN, M, 1.80, 64, 14-02-84, Versailles, Caen
13, Mody Traoré, FRA, D, 1.73, 70, 14-07-80, Metz, Nancy
14, Foued Kadir, ALG, M, 1.79, 68, 05-12-83, Martigues, Amiens
15, Nicolas Isimat-Mirin, FRA, D, 1.87, 83, 15-11-91, Meudon-la-Forêt, Rennes
16, Jean-Louis Leca, FRA, G, 1.77, 65, 21-09-85, Bastia, Bastia
18, Kenny Lala, FRA, D, 1.87, 83, 03-10-91, VIllepinte, Paris FC
19, Pape Abdou Camara, SEN, M, 1.90, 80, 24-09-91, Dakar, Standard Liège
20, Angoua Brou Benjamin, CIV, D, 1.78, 69, 28-11-86, Anyama, Honvéd
23, José Saez, FRA, M, 1.70, 63, 07-05-82, Memin, Angers
24, Gaëtan Bong, CMR, D, 1.83, 74, 25-04-88, Sakbayeme, Metz
25, Rudy Mater, FRA, D, 1.78, 70, 13-10-80, Valenciennes, Cannes
26, Renaud Cohade, FRA, M, 1.80, 74, 29-09-84, Aubenas, Strasbourg
27, Mamadou Samassa, MLI, F, 1.88, 84, 01-05-86, Montfermeil, Marseille
28, Grégory Pujol, FRA, F, 1.83, 70, 25-01-80, Paris, Sedan
30, Arnaud Brocard, FRA, G, 1.85, 77, 19-08-86, Dijon, Troyes
33, Marco Da Silva, FRA, M, 1.82, 72, 10-04-92, Compiègne, Compiègne

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Nam Tae-Hee, KOR, M, 1.74, 72, 03-07-91, Busan, Lekhwiya
22, Kama Massampu, FRA, F, 1.75, 75, 26-12-91, Mantes-la-Jolie, Bayonne (On Loan)
21, Guillaume Loriot, FRA, M, 1.88, 79, 21-05-86, Le Mans, Boulogne
5, Rafael Schmitz, BRA, D, 1.82, 74, 17-12-80, Blunemau, Atlético Paranaense
