=  Lille - French Ligue 1 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mickaël Landreau, FRA, G, 1.84, 80, 14-05-79, Machecoul, Paris St-Germain
2, Mathieu Debuchy, FRA, D, 1.77, 74, 28-07-85, Fretin, None
3, Lucas Digne, FRA, D, 1.84, 75, 20-07-93, Meaux, None
4, Florent Balmont, FRA, M, 1.68, 71, 02-02-80, Sainte-Foy-les-Lyon, Nice
5, Idrissa Gueye, SEN, M, 1.74, 64, 26-09-89, Dakar, None
6, Pape N'Diaye Souaré, SEN, D, 1.78, 68, 06-06-90, Mbao, None
7, Dimitri Payet, FRA, M, 1.74, 70, 29-03-87, St-Pierre de la Réunion, St-Etienne
9, Túlio De Melo, BRA, F, 1.93, 83, 31-01-85, Montes Claros, Palermo
10, Eden Hazard, BEL, M, 1.70, 69, 07-01-91, La Louvière, Tubize
13, Adama Soumaoro, CIV, D, 1.87, 75, 18-06-92, Fontenay-aux-Roses, None
14, David Rozehnal, CZE, D, 1.93, 77, 05-07-80, Šternberk, Hamburg
16, Vincent Enyeama, NGA, G, 1.80, 80, 29-08-82, Aba, Hapoel Tel Aviv
17, Benoît Pedretti, FRA, M, 1.77, 69, 12-11-80, Audincourt, Auxerre
18, Franck Béria, FRA, D, 1.77, 75, 23-05-83, Argenteuil, Metz
19, Gianni Bruno, BEL, F, 1.78, 64, 19-08-91, Rocourt, None
20, Ronny Rodelin, FRA, M, 1.92, 70, 18-11-89, Saint-Denis de La Réunion, Nantes
21, Laurent Bonnart, FRA, D, 1.71, 62, 25-12-79, Chambray-lès-Tours, Monaco
22, Aurélien Chedjou, CMR, M, 1.84, 84, 20-06-85, Douala, Rouen
23, Nolan Roux, FRA, F, 1.82, 75, 01-03-88, Compiègne, Brest
24, Rio Antonio Mavuba, FRA, M, 1.72, 70, 08-03-84, Born At Sea, Villarreal
25, Marko Baša, SRB, D, 1.90, 79, 29-12-82, Trstenik, Lokomotiv Moscow
26, Joe Cole, ENG, M, 1.76, 73, 08-11-81, Paddington, Liverpool
27, Ireneusz Jeleń, POL, F, 1.84, 74, 09-04-81, Cieszyn, Auxerre
28, Mauro Cetto, ARG, D, 1.82, 78, 14-04-82, Rosario, Palermo
29, John Jairo Ruiz, CRC, F, 1.75, 66, 10-01-94, Puntarenas, Deportivo Saprissa
30, Barel Mouko, CGO, G, 1.77, 72, 05-04-79, Pointe-Noire, Gueugnon

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Ludovic Obraniak, POL, M, 1.74, 72, 10-11-84, Longueville-lès-Metz, Bordeaux
12, Omar Wade, SEN, F, 1.80, 75, 15-05-90, Dakar, Boluspor (On Loan)
40, Alexandre Oukidja, FRA, G, 1.85, 78, 19-07-88, Nevers, Bayonne (On Loan)
8, Moussa Sow, SEN, F, 1.80, 76, 19-01-86, Mantes-la-Jolie, Fenerbahçe
