=  Toulouse - French Ligue 1 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Rémy Riou, FRA, G, 1.91, 81, 06-08-87, Lyon, Auxerre
2, Mohamed Fofana, MLI, D, 1.81, 75, 07-03-85, Gonesse, None
3, Daniel Congré, FRA, D, 1.84, 79, 05-04-85, Toulouse, None
4, Jean-Daniel Akpa Akpro, CIV, M, 1.80, 66, 11-10-92, Toulouse, None
5, Paulo Machado, POR, M, 1.74, 74, 31-03-86, Cerco, FC Porto
6, Antoine Devaux, FRA, M, 1.85, 70, 21-02-85, Dieppe, Boulogne
7, Umut Bulut, TUR, F, 1.84, 75, 15-03-83, Yeşilhisar, Trabzonspor
8, Etienne Didot, FRA, M, 1.75, 65, 24-07-83, Paimpol, Rennes
9, Emmanuel Riviere, FRA, F, 1.82, 76, 03-03-90, Lamentin, St-Etienne
10, Franck Tabanou, FRA, M, 1.78, 70, 30-01-89, Thiais, None
12, Cheikh M'Bengué, SEN, D, 1.83, 75, 23-07-88, Toulouse, None
14, François Sirieix, FRA, M, 1.80, 72, 07-10-80, Bordeaux, Auxerre
15, Mickaël Firmin, FRA, D, 1.85, 72, 21-09-90, Rodez, None
16, Marc Vidal, FRA, G, 1.87, 80, 03-06-91, Saint-Affrique, None
17, Adrien Regattin, MAR, M, 1.66, 67, 22-08-91, Sète, Sète
19, Serge Aurier, CIV, D, 1.75, 75, 24-12-92, Abidjan, Lens
22, Moussa Sissoko, FRA, M, 1.87, 83, 16-08-89, Le Blanc Mesnil, None
23, Aymen Abdennour, TUN, D, 1.87, 84, 06-08-89, Sousse, Étoile du Sahel
24, Pavle Ninkov, SRB, D, 1.83, 81, 20-04-85, Belgrade, Crvena Zvezda
25, Daniel Braaten, NOR, M, 1.84, 85, 25-05-82, Oslo, Bolton W
26, Wissam Ben Yedder, FRA, M, 1.70, 68, 12-08-90, Sarcelles, Alfortville
29, Etienne Capoue, FRA, M, 1.89, 80, 11-07-88, Niort, None
30, Yohann Pelé, FRA, G, 1.96, 89, 04-11-82, Brou-sur-Chantereine, Le Mans
33, Hendrick Cakin, FRA, M, 1.78, 70, 06-01-92, Sarcelles, None
34, Steeve Yago, BFA, D, 1.78, 75, 16-12-92, Sarcelles, None
35, Amadou Soukouna, FRA, F, 1.82, 76, 21-06-92, Paris, None
36, Yannick Aguemon, FRA, F, 1.80, 74, 11-02-92, Cotonou, None
40, Ali Ahamada, FRA, G, 1.89, 83, 19-08-91, Martigues, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Xavier Pentecôte, FRA, F, 1.80, 77, 13-08-86, St Dié, Nice
