=  Lyon - French Ligue 1 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Hugo Lloris, FRA, G, 1.88, 78, 26-12-86, Nice, Nice
3, Cris, BRA, D, 1.83, 77, 03-06-77, Guarulhos, Cruzeiro
4, Bakari Koné, BFA, D, 1.88, 80, 27-04-88, Ouagadougou, Guingamp
5, Dejan Lovren, CRO, D, 1.88, 86, 05-07-89, Karlovac, Dinamo Zagreb
6, Kim Källström, SWE, M, 1.81, 79, 24-08-82, Sandviken, Rennes
7, Clément Grenier, FRA, M, 1.86, 72, 07-01-91, Annonay, None
8, Yoann Gourcuff, FRA, M, 1.85, 79, 11-07-86, Lorient, Bordeaux
9, Lisandro López, ARG, F, 1.75, 74, 02-03-83, Rafael Obligado, FC Porto
10, Ederson, BRA, M, 1.81, 74, 13-01-86, Parapua, Nice
11, Michel Bastos, BRA, M, 1.78, 74, 02-08-83, Pelotas, Lille
12, Timothée Kolodziejczak, FRA, D, 1.81, 74, 01-10-91, Avion, Lens
13, Anthony Réveillère, FRA, D, 1.81, 76, 10-11-79, Doué-La-Fontaine, Rennes
14, Mouhamadou Dabo, SEN, D, 1.76, 67, 28-11-86, Dakar, Sevilla
15, Gueïda Fofana, FRA, M, 1.82, 74, 16-05-91, Le Havre, Le Havre
16, Jérémy Frick, SUI, G, 1.92, 88, 08-03-93, Geneva, Genève-Servette-Carouge
17, Alexandre Lacazette, FRA, F, 1.74, 69, 28-05-91, Lyon, None
18, Bafetibis Gomis, FRA, F, 1.84, 77, 06-08-85, Seyne-sur-Mer, St-Etienne
19, Jimmy Briand, FRA, F, 1.81, 84, 02-05-85, Vitry-sur-Seine, Rennes
20, Aly Cissokho, FRA, D, 1.81, 75, 15-09-87, Blois, FC Porto
21, Maxime Gonalons, FRA, M, 1.87, 76, 10-03-89, Vénissieux, None
22, Sidy Koné, MLI, M, 1.85, 73, 06-06-92, Bamako, None
23, Samuel Umtiti, FRA, D, 1.81, 75, 14-11-93, Yaoundé, None
24, Jérémy Pied, FRA, F, 1.73, 69, 23-02-89, Grenoble, None
25, Yassine Benzia, FRA, F, 1.79, 71, 08-09-94, Saint-Aubin Lès-Elbeuf, None
26, John Mensah, GHA, D, 1.80, 81, 29-11-82, Obuasi, Rennes
27, Alassane Pléa, FRA, M, 1.80, 72, 10-03-93, Lille, None
30, Rémy Vercoutre, FRA, G, 1.85, 78, 26-06-80, Grande-Synthe, Montpellier
32, Jordan Ferri, FRA, M, 1.72, 70, 12-03-92, Cavaillon, None
33, Amos Youga, FRA, D, 1.96, 83, 08-12-92, Villeurbanne, None
34, Mehdi Zeffane, ALG, D, 1.74, 63, 19-05-92, Sainte-Foy-lès-Lyon, None
35, Nicolas Seguin, FRA, D, 1.81, 76, 06-03-90, Lyon, None
36, Hamdan Al-Kamali, UAE, D, 1.83, 73, 02-05-89, Abu Dhabi, Al-Wahda
37, Thomas Fontaine, FRA, D, 1.82, 73, 08-05-91, Saint-Pierre, None
40, Anthony Lopes, POR, G, 1.84, 81, 01-10-90, Givors, None
50, Matthieu Valverde, FRA, G, 1.85, 80, 14-05-83, Montreuil, Toulouse

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Enzo Reale, FRA, M, 1.75, 69, 07-10-91, Venissieux, Boulogne (On Loan)
8, Miralem Pjanić, BIH, M, 1.80, 68, 02-04-90, Zvornik, Roma
15, Harry Novillo, FRA, F, 1.82, 80, 11-02-92, Lyon, Le Havre (On Loan)
2, Lamine Gassama, SEN, D, 1.81, 74, 20-10-89, Marseille, Lorient
39, Ishak Belfodil, ALG, F, 1.91, 86, 12-01-92, Algiers, Bologna (On Loan)
