=  Saint-Etienne - French Ligue 1 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Stéphane Ruffier, FRA, G, 1.87, 89, 27-09-86, Bayonne, Monaco
4, Kurt Zouma, FRA, D, 1.87, 85, 27-10-94, Lyon, None
5, Sylvain Marchal, FRA, D, 1.84, 80, 10-02-80, Langres, Lorient
6, Sylvain Monsoreau, FRA, D, 1.86, 80, 20-03-81, Saint-Cyr-L'Ecole, Monaco
7, Pierre-Emerick Aubameyang, GAB, F, 1.85, 74, 18-06-89, Laval, Milan
8, Alejandro Alonso, ARG, M, 1.70, 68, 03-03-82, Buenos Aires, Monaco
9, Max Gradel, CIV, M, 1.80, 70, 30-11-87, Abidjan, Leeds U
10, Laurent Batlles, FRA, M, 1.74, 68, 23-09-75, Nantes, Grenoble
11, Jérémy Clément, FRA, M, 1.74, 61, 26-08-84, Béziers, Paris St-Germain
12, Jean-Pascal Mignot, FRA, D, 1.83, 75, 26-02-81, Rouen, Auxerre
13, Faouzi Ghoulam, FRA, D, 1.86, 78, 01-02-91, Saint-Priest-en-Jarez, None
14, Florent Sinama-Pongolle, FRA, F, 1.76, 69, 20-10-84, Saint-Pierre, Sporting CP
15, Yoann Andreu, FRA, D, 1.75, 64, 03-05-89, Bourg en Bresse, None
18, Fabien Lemoine, FRA, M, 1.75, 67, 16-03-87, Fougères, Rennes
19, Josuha Guilavogui, FRA, M, 1.87, 78, 19-09-90, Ollioules, None
20, Jonathan Brison, FRA, M, 1.79, 73, 07-02-83, Soissons, Nancy
21, Yoric Ravet, FRA, F, 1.77, 72, 09-12-89, Echirolles, Grenoble
22, Danijel Aleksić, SRB, F, 1.82, 72, 30-04-91, Pula, Genoa
23, Albin Ebondo, FRA, D, 1.83, 85, 23-02-84, Marseille, Toulouse
24, Loïc Perrin, FRA, M, 1.80, 76, 07-08-85, Saint-Etienne, None
25, Bănel Nicoliţă, ROU, M, 1.75, 71, 07-01-85, Făurei, Steaua Bucureşti
26, Bakary Sako, FRA, M, 1.80, 76, 24-04-88, Ivry-sur-Seine, Châteauroux
27, Loris Nery, FRA, D, 1.74, 73, 05-02-91, Saint-Etienne, None
28, Boubacar Sanogo, CIV, F, 1.88, 82, 17-12-82, Dimbokro, Werder Bremen
29, Lynel Kitambala, FRA, F, 1.77, 72, 26-10-88, Creil, Lorient
30, Pape Abdoulaye Coulibaly, SEN, G, 1.90, 90, 02-03-88, Tassinere, None
31, Kevin Mayi, FRA, F, 1.82, 78, 14-01-93, Lyon, None
33, Ismaël Diomande, CIV, M, 1.80, 75, 28-08-92, Abidjan, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Carlos Bocanegra, USA, D, 1.83, 78, 25-05-79, Alta Loma, Rangers
20, Guirane N'Daw, SEN, M, 1.89, 79, 24-04-84, Rufisque, Birmingham C (On Loan)
9, Gonzalo Bergessio, ARG, F, 1.78, 72, 20-07-84, Córdoba, Catania
25, Steed Malbranque, FRA, M, 1.72, 73, 06-01-80, Mouscron, 
22, Moustapha Bayal Sall, SEN, D, 1.90, 90, 30-11-85, Dakar, Nancy (On Loan)
17, Idriss Saadi, FRA, F, 1.79, 75, 08-02-92, Valence, Reims (On Loan)
2, Paulão, BRA, D, 1.88, 82, 06-05-82, Lagoa Grande, Betis (On Loan)
16, Jérémie Janot, FRA, G, 1.76, 75, 11-10-77, Valenciennes, Lorient (On Loan)
31, Pierrick Cros, FRA, D, 1.85, 77, 17-03-92, Montbrison, St-Etienne B
