=  Dijon - French Ligue 1 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jean-Daniel Padovani, FRA, G, 1.82, 78, 17-01-80, Perpignan, Angers
2, Koro Koné, CIV, F, 1.76, 68, 05-07-89, Abidjan, Spartak Trnava
3, Zie Diabaté, CIV, D, 1.77, 65, 02-03-89, M'Pody, Dinamo Bucureşti
4, Abdoulaye Méité, CIV, D, 1.85, 82, 06-10-80, Paris, WBA
5, Damien Marcq, FRA, D, 1.83, 72, 08-12-88, Boulogne, Caen
6, Zakaria Diallo, FRA, D, 1.95, 88, 13-08-86, Equemauville, Charleroi
7, Bennard Yao Kumordzi, GHA, M, 1.85, 72, 21-03-85, Accra, Panionios
8, Younousse Sankharé, FRA, M, 1.84, 76, 10-09-89, Sarcelles, Paris St-Germain
9, Brice Jovial, FRA, F, 1.74, 67, 25-01-84, Aubervilliers, Le Havre
10, Grégory Thil, FRA, F, 1.83, 77, 15-03-80, Creil, Boulogne
11, Eric Bauthéac, FRA, M, 1.65, 65, 24-08-87, Bagnols-sur-Cèze, Cannes
12, Gaël Kakuta, FRA, F, 1.73, 65, 21-06-91, Lille, Chelsea
14, Chaher Zarour, FRA, D, 1.88, 83, 14-03-83, Montreuil-sous-Bois, Cannes
15, Abdoulaye Bamba, CIV, D, 1.82, 68, 25-04-90, Abidjan, Juventus
16, Baba Tchagouni, TOG, G, 1.86, 81, 31-12-90, Lomé, Martigues
17, Thomas Guerbert, FRA, M, 1.80, 75, 06-04-89, Meaux, Luzenac
18, Hakeem Achour, FRA, M, 1.80, 69, 31-05-89, Le Blanc-Mesnil, Ivry
19, Samuel Souprayen, FRA, M, 1.87, 70, 18-02-89, Saint-Benoît, Rennes
20, Benjamin Corgnet, FRA, M, 1.80, 75, 06-04-87, Thionville, Chasselay
23, Sékou Baradji, FRA, M, 1.85, 77, 24-04-84, Paris, Hapoel Ra'anana
24, Sanaa Altama, FRA, M, 1.75, 74, 23-07-90, Lille, Lille
25, Steven Paulle, FRA, D, 1.87, 82, 10-02-86, Cannes, Cannes
26, Lesly Malouda, FRA, M, 1.72, 68, 16-11-83, Kourou, Toulouse Fontaines
27, Cédric Varrault, FRA, D, 1.82, 70, 30-01-80, Blois, Panionios
28, Daisuke Matsui, JPN, M, 1.75, 67, 11-05-81, Kyoto, Grenoble
29, Florin Berenguer, FRA, M, 1.80, 70, 01-04-89, Montbeliard, Sochaux B
30, Baptiste Reynet, FRA, G, 1.85, 85, 28-10-90, Romans, Martigues
33, Florent Mollet, FRA, F, 1.71, 67, 19-11-91, Fontaine-lès-Dijon, None
34, Lucas Passoni, FRA, G, 1.82, 72, 08-08-90, Dijon, None
40, Daniel Yeboah, CIV, G, 1.87, 84, 13-11-84, Treichville, ASEC Mimosas

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Raphaël Caceres, FRA, F, 1.87, 80, 01-09-87, Carpentras, Troyes (On Loan)
12, Mickaël Isabey, FRA, M, 1.69, 64, 20-02-75, Pontarlier, Retired
5, Alexis Zywiecki, FRA, D, 1.84, 74, 10-04-84, Lesquin, Fréjus
7, Christophe Mandanne, FRA, F, 1.71, 62, 07-02-85, Toulouse, Guingamp (On Loan)
22, Mehdi Courgnaud, FRA, F, 1.82, 65, 21-11-90, Romorantin, Arles-Avignon (On Loan)
21, Christopher Joufreau, FRA, M, 1.77, 73, 13-12-91, Mayenne, Le Poiré-sur-Vie (On Loan)
31, Damien Marcq, FRA, D, 1.83, 72, 08-12-88, Boulogne, Re-Registered (5)
