=  Rennes - French Ligue 1 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Benoît Costil, FRA, G, 1.87, 83, 03-07-87, Caen, Sedan
2, Kévin Theophile Catherine, FRA, M, 1.80, 77, 28-10-89, Saint Brieuc, None
3, Chris Mavinga, FRA, D, 1.83, 78, 26-05-91, Meaux, Liverpool
4, Onyekachi Apam, NGA, D, 1.77, 67, 30-12-85, Aba, Nice
5, Kader Mangane, SEN, D, 1.93, 87, 23-03-83, Thiès, Lens
6, Alexander Tettey, NOR, M, 1.80, 68, 04-04-86, Accra, Rosenborg
7, Jonathan Pitroipa, BFA, M, 1.76, 56, 12-04-86, Ouagadougou, Hamburg
8, Julien Féret, FRA, M, 1.87, 74, 05-07-82, Saint Brieuc, Nancy
9, Mevlüt Erdinç, TUR, F, 1.81, 85, 25-02-87, Saint-Claude, Paris St-Germain
10, Stéphane Dalmat, FRA, M, 1.80, 76, 16-02-79, Tours, Sochaux
11, Jirès Kembo Ekoko, COD, F, 1.78, 78, 08-01-88, Kinshasa, None
12, Abdoulrazak Boukari, TOG, M, 1.82, 70, 25-04-87, Lomé, Lens
15, Jean-Armel Kana-Biyik, CMR, D, 1.83, 86, 03-07-89, Metz, Le Havre
16, Abdoulaye Diallo, FRA, G, 1.89, 80, 30-03-92, Reims, None
17, Yann M'Vila, FRA, M, 1.82, 80, 29-06-90, Amiens, None
19, Youssouf Hadji, MAR, M, 1.83, 78, 25-02-80, Ifrane, Nice
20, Yacine Brahimi, FRA, F, 1.75, 65, 08-02-90, Paris, None
21, Victor Hugo Montaño, COL, F, 1.77, 76, 01-05-84, Cali, Montpellier
22, Yassine Jebbour, MAR, D, 1.80, 70, 24-08-91, Poitiers, None
23, Kamal Issah, GHA, M, 1.78, 66, 30-08-92, Accra, Liberty Professionals
24, Dimitri Foulquier, FRA, D, 1.83, 77, 23-03-93, Sarcelles, None
25, John Boye, GHA, D, 1.84, 69, 23-04-87, Accra, Heart of Lions
26, Vincent Pajot, FRA, M, 1.76, 64, 19-08-90, Domont, None
28, Tongo Doumbia, MLI, M, 1.90, 79, 06-08-89, Vernon, Châteauroux
29, Romain Danze, FRA, M, 1.84, 72, 03-07-86, Douarnenez, None
30, Cheikh N'Diaye, SEN, G, 1.91, 82, 15-02-85, Dakar, Noisy-le-Sec

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Fabien Lemoine, FRA, M, 1.75, 67, 16-03-87, Fougères, St-Etienne
19, John Verhoek, NED, F, 1.88, 84, 25-03-89, Leidschendam, ADO Den Haag (On Loan)
27, Abdoul Razzagui Camara, FRA, F, 1.77, 70, 20-02-90, Mamar, Sochaux
14, Georges Mandjeck, CMR, M, 1.83, 72, 09-12-88, Douala, Auxerre
