=  Marseille - French Ligue 1 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gennaro Bracigliano, FRA, G, 1.83, 82, 01-03-80, Forbach, Nancy
2, César Azpilicueta, ESP, D, 1.78, 70, 28-08-89, Pamplona, Osasuna
3, Nicolas Nkoulou, CMR, D, 1.80, 77, 27-03-90, Yaoundé, Monaco
4, Alou Diarra, FRA, M, 1.90, 79, 15-07-81, Villepinte, Bordeaux
7, Benoît Cheyrou, FRA, M, 1.82, 78, 03-05-81, Suresnes, Auxerre
9, Brandão, BRA, F, 1.89, 78, 16-06-80, São Paulo, Shakhtar Donetsk
10, André-Pierre Gignac, FRA, F, 1.87, 84, 12-05-85, Martigues, Toulouse
11, Loïc Rémy, FRA, F, 1.84, 76, 02-01-87, Lyon, Nice
12, Charles Kaboré, BFA, M, 1.81, 75, 09-02-88, Bobo Dioulasso, Libourne
13, Djimi Traoré, MLI, D, 1.91, 87, 01-03-80, Saint-Ouen, Monaco
14, Momar Bangoura, FRA, M, 1.76, 65, 24-02-94, Dakar, None
15, Jérémy Morel, FRA, D, 1.72, 71, 02-04-84, Lorient, Lorient
16, Elinton Andrade, BRA, G, 1.90, 85, 30-03-79, Santa Maria, Rapid Bucureşti
17, Stéphane Mbia, CMR, M, 1.89, 82, 20-05-86, Yaoundé, Rennes
18, Morgan Amalfitano, FRA, M, 1.76, 68, 20-03-85, Nice, Lorient
19, Kevin Osei, FRA, M, 1.73, 71, 26-03-91, Marseille, None
20, André Ayew, GHA, F, 1.76, 72, 17-12-89, Seclin, None
21, Souleymane Diawara, SEN, D, 1.87, 88, 24-12-78, Gabou, Bordeaux
22, Wesley Jobello, FRA, M, 1.79, 68, 23-01-94, Gennevilliers, None
23, Jordan Ayew, GHA, F, 1.82, 81, 11-09-91, Marseille, None
24, Rod Fanni, FRA, D, 1.86, 78, 06-12-81, Martigues, Rennes
25, Billel Omrani, FRA, F, 1.81, 73, 02-06-93, Forbach, None
26, Jean-Philippe Sabo, FRA, D, 1.74, 69, 26-02-87, Marseille, None
27, Larry Azouni, FRA, M, 1.77, 65, 23-03-94, Marseille, None
28, Mathieu Valbuena, FRA, M, 1.67, 58, 28-09-84, Bordeaux, Libourne
29, Chris Gadi, FRA, F, 1.77, 65, 09-04-92, Ris-Orangis, None
30, Steve Mandanda, FRA, G, 1.85, 82, 28-03-85, Kinshasa, Le Havre

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Édouard Cissé, FRA, M, 1.86, 76, 30-03-78, Pau, Auxerre
27, Pape M’Bow, SEN, D, 1.90, 74, 22-05-88, Guédiawaye, RAEC Mons (On Loan)
8, Lucho González, ARG, M, 1.85, 75, 19-01-81, Buenos Aires, FC Porto
