=  Brest - French Ligue 1 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Steeve Elana, FRA, G, 1.87, 85, 11-07-80, Marseille, Caen
2, John Jairo Culma, COL, D, 1.79, 87, 17-03-81, Cali, Maccabi Haifa
3, Tripy Makonda, FRA, M, 1.80, 70, 24-01-90, Ivry-sur-Seine, Paris St-Germain
4, Johan Martial, FRA, D, 1.84, 80, 30-05-91, Massy, Bastia
5, Oscar Ewolo, COD, M, 1.71, 63, 09-10-78, Brazzaville, Lorient
6, Bruno Grougi, FRA, M, 1.73, 70, 26-04-83, Caen, Clermont
7, Jonathan Ayité, TOG, F, 1.84, 75, 22-07-85, Bordeaux, Nîmes
8, Jonathan Zebina, FRA, D, 1.84, 80, 19-07-78, Paris, Brescia
9, Eden Ben Basat, ISR, F, 1.85, 69, 08-09-86, Kiryat Haim, Hapoel Haifa
10, Larsen Touré, FRA, F, 1.84, 81, 20-07-84, Brest, Lille
11, Issam Jemâa, TUN, F, 1.85, 80, 28-01-84, Gabès, Auxerre
12, Paul Baysse, FRA, D, 1.84, 82, 15-05-88, Bordeaux, Sedan
14, Alexandre Alphonse, FRA, F, 1.74, 70, 17-06-82, Paris, Zürich
15, Tomáš Mičola, CZE, F, 1.78, 75, 26-09-88, Ostrava, Baník Ostrava
16, Lionel Cappone, FRA, G, 1.82, 74, 08-02-79, Marignane, Lorient
17, Santiago Gentiletti, ARG, D, 1.82, 77, 09-01-85, Gödeken, Argentinos Juniors
18, Moïse Brou Apanga, GAB, D, 1.80, 79, 04-02-82, Abidjan, FC 105 Libreville
19, Benoît Lesoimier, FRA, M, 1.71, 60, 21-02-83, Saint-Lô, Troyes
20, Romain Poyet, FRA, F, 1.84, 76, 25-11-80, Le Coteau, Dijon
21, Brahim Ferradj, ALG, M, 1.72, 74, 04-09-87, Saint-Etienne, Auxerre
22, Ousmane Coulibaly, MLI, D, 1.83, 75, 09-07-89, Paris, Guingamp
23, Yoann Bigné, FRA, M, 1.68, 65, 23-08-77, Rennes, Nice
24, Ahmed Kantari, MAR, D, 1.85, 80, 28-06-85, Blois, Strasbourg
25, Omar Daf, SEN, D, 1.77, 71, 12-02-77, Dakar, Sochaux
26, Abdou Sissoko, FRA, M, 1.80, 68, 20-03-90, Troyes, Udinese
27, Mario Lička, CZE, M, 1.82, 82, 30-04-82, Ostrava, Baník Ostrava
28, Diallo Guidileye, FRA, M, 1.81, 76, 30-12-89, Djadijibiné, Troyes
29, Grégory Lorenzi, FRA, D, 1.86, 86, 17-12-83, Bastia, Bastia
30, Joan Hartock, FRA, G, 1.89, 83, 17-02-87, La Trinité, Lyon
33, Adama Ba, MTN, F, 1.79, 68, 27-08-93, Sélibaby, None
34, Abel Khaled, FRA, M, 1.80, 67, 09-11-92, Luxeuil-les-Bains, Epinal
35, Paul Baudin, FRA, D, , , 07-05-91, Quimper, None
36, Yves-Marie Kerjean, FRA, D, 1.84, 79, 15-04-94, Ploudalmézeau, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Richard Soumah, GUI, M, 1.77, 69, 06-10-86, Créteil, Angers (On Loan)
26, Nolan Roux, FRA, F, 1.82, 75, 01-03-88, Compiègne, Lille
