=  Sheffield Wednesday - English Football League Championship 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Keiren Westwood, IRL, G, 1.88, 86, 23-10-84, Manchester, Sunderland
2, Liam Palmer, SCO, D, 1.88, 81, 19-09-91, Worksop, None
3, Morgan Fox, WAL, D, 1.85, 78, 21-09-93, Chelmsford, Charlton Ath
5, Kieran Lee, ENG, M, 1.85, 76, 22-06-88, Tameside, Oldham Ath
6, Jordan Rhodes, SCO, F, 1.85, 71, 05-02-90, Oldham, Middlesbrough
7, Kadeem Harris, ENG, M, 1.74, 67, 08-06-93, Westminster, Cardiff C
8, Joey Pelupessy, NED, M, 1.72, 63, 15-05-93, Nijverdal, Heracles Almelo
9, Steven Fletcher, SCO, F, 1.85, 76, 26-03-87, Shrewsbury, Sunderland
10, Barry Bannan, SCO, M, 1.70, 60, 01-12-89, Glasgow, Crystal Palace
11, Sam Winnall, ENG, F, 1.75, 72, 14-12-91, Wolverhampton, Barnsley
13, Julian Börner, GER, D, 1.80, 72, 21-01-91, Weimar, Arminia Bielefeld
14, Jacob Murphy, ENG, M, 1.76, 71, 24-02-95, Wembley, Newcastle U
15, Tom Lees, ENG, D, 1.85, 78, 28-11-90, Warwick, Leeds U
17, Atdhe Nuhiu, KVX, F, 1.97, 85, 29-07-89, Priština, Rapid Vienna
19, Connor Wickham, ENG, F, 1.89, 90, 31-03-93, Hereford, Crystal Palace
20, Adam Reach, ENG, M, 1.85, 73, 03-02-93, Gateshead, Middlesbrough
21, Massimo Luongo, AUS, M, 1.74, 75, 25-09-92, Sydney, QPR
22, Moses Odubajo, ENG, D, 1.77, 72, 28-07-93, Greenwich, Brentford
23, Sam Hutchinson, ENG, D, 1.80, 73, 03-08-89, Slough, Chelsea
24, Preslav Borukov, BUL, F, 1.89, 92, 23-04-00, Sofia, Levksi Sofia
25, Cameron Dawson, ENG, G, 1.82, 69, 07-07-95, Sheffield, Sheffield U
26, David Bates, SCO, D, 1.93, 74, 05-10-96, Kirkcaldy, Hamburg
27, Dominic Iorfa, ENG, D, 1.88, 78, 08-07-95, Southend-on-Sea, Wolverhampton W
28, Joe Wildsmith, ENG, G, 1.89, 77, 28-12-95, Sheffield, None
29, Alex Hunt, ENG, M, 1.73, 67, 29-05-00, Sheffield, None
33, Ciaran Brennan, IRL, D, 1.89, 78, 05-05-00, Kilkenny, Waterford
35, Ben Hughes, ENG, M, 1.78, 71, 10-03-00, Bury, Manchester C
36, Paul Jones, ENG, G, 1.91, 83, 28-06-86, Maidstone, Fleetwood T
37, Fraser Preston, SCO, M, 1.71, 68, 05-03-99, Huddersfield, None
38, Alessio da Cruz, NED, F, 1.84, 75, 18-01-97, Almere, Parma
40, Conor Grant, IRL, M, 1.85, 70, 23-07-01, Dublin, Shamrock R
41, Liam Waldock, ENG, M, 1.78, 71, 25-09-00, Sheffield, None
44, Osaze Urhoghide, ENG, D, 1.87, 78, 04-07-00, London, AFC Wimbledon
45, Fernando Forestieri, ITA, F, 1.72, 67, 16-01-90, Rosario, Watford
46, Liam Shaw, ENG, M, 1.78, 65, 12-03-01, Sheffield, None
47, Josh Windass, ENG, M, 1.75, 68, 09-01-94, Hull, Wigan Ath
49, Jack Lee, ENG, D, 1.94, 84, 09-12-98, Sunderland, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Lucas João, ANG, F, 1.92, 81, 04-09-93, Luanda, Reading
4, Joost van Aken, NED, D, 1.78, 75, 13-05-94, Haarlem, Osnabrück (On Loan)
42, Matt Penney, ENG, D, 1.72, 64, 11-02-98, Chesterfield, St Pauli (On Loan)
12, Jordan Thorniley, ENG, D, 1.81, 64, 24-11-96, Warrington, Blackpool
24, Ashley Baker, WAL, D, 1.78, 78, 30-10-96, Bridgend, Newport Co
