=  Queens Park Rangers - English Football League Championship 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Joe Lumley, ENG, G, 1.90, 73, 15-02-95, Harlow, Tottenham H
2, Todd Kane, ENG, D, 1.80, 70, 17-09-93, Huntingdon, Chelsea
3, Lee Wallace, SCO, D, 1.85, 76, 01-08-87, Edinburgh, Rangers
4, Grant Hall, ENG, D, 1.76, 71, 01-09-92, Brighton, Tottenham H
5, Geoff Cameron, USA, D, 1.90, 84, 11-07-85, Attleboro, Stoke C
7, Marc Pugh, ENG, M, 1.80, 72, 02-04-87, Bacup, Bournemouth
8, Luke Amos, ENG, M, 1.79, 70, 23-02-97, Hatfield, Tottenham H
9, Jordan Hugill, ENG, F, 1.83, 64, 04-06-92, Middlesbrough, West Ham U
10, Eberechi Eze, ENG, M, 1.73, 67, 29-06-98, Greenwich, Millwall
12, Dominic Ball, NIR, D, 1.84, 75, 02-08-95, Welwyn Garden City, Rotherham U
14, Ryan Manning, IRL, D, 1.72, 66, 14-06-96, Galway, Galway U
17, Olamide Shodipo, IRL, M, 1.76, 70, 05-07-97, Dublin, None
18, Aramide Oteh, ENG, F, 1.83, 73, 10-09-98, Lewisham, Tottenham H
19, Ilias Chair, MAR, M, 1.58, 53, 30-10-97, Antwerp, Lierse
20, Bright Osayi-Samuel, NGA, M, 1.75, 72, 01-02-97, Okija, Blackpool
22, Àngel Rangel, ESP, D, 1.86, 85, 28-10-82, Tortosa, Swansea C
23, Conor Masterson, IRL, D, 1.85, 81, 08-09-98, Dublin, Liverpool
24, Osman Kakay, SLE, D, 1.80, 72, 25-08-97, Westminster, None
26, Faysal Bettache, ENG, M, 1.88, 67, 07-07-00, Westminster, Watford
27, Marco Ramkilde, DEN, F, 1.87, 74, 09-05-98, Aalborg, Aalborg
29, Yoann Barbet, FRA, D, 1.87, 81, 10-05-93, Libourne, Brentford
30, Charlie Owens, NIR, M, 1.85, 80, 07-12-97, Islington, Tottenham H
32, Liam Kelly, SCO, G, 1.89, 77, 23-01-95, Glasgow, Livingston
33, Dillon Barnes, ENG, G, 1.93, 75, 08-04-96, Enfield Town, Colchester U
39, Deshane Dalling, ENG, M, 1.76, 70, 13-08-98, Lambeth, Huddersfield T
40, Joe Gubbins, ENG, D, 1.83, 75, 03-08-01, Oxford, Southampton
41, Amrit Bansal-McNulty, ENG, M, 1.74, 66, 16-03-00, Hackney, None
47, Jack Clarke, ENG, F, 1.81, 74, 23-11-00, York, Tottenham H

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Massimo Luongo, AUS, M, 1.74, 75, 25-09-92, Sydney, Sheffield W
28, Niko Hämäläinen, FIN, M, 1.78, 64, 05-03-97, Miami, Kilmarnock (On Loan)
38, Ody Alfa, NGA, F, 1.74, 69, 09-03-99, , Maidenhead U (On Loan)
21, Nahki Wells, BER, F, 1.70, 69, 01-06-90, Hamilton [BER], Burnley
11, Josh Scowen, ENG, M, 1.78, 74, 28-03-93, Enfield, Sunderland
37, Toni Leistner, GER, D, 1.90, 85, 19-08-90, Dresden, Köln (On Loan)
6, Matt Smith, WAL, M, 1.76, 71, 22-11-99, Redditch, Manchester C
16, Jan Mlakar, SVN, F, 1.83, 77, 23-10-98, Domžale, Brighton & HA
