=  Luton Town - English Football League Championship 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marek Štěch, CZE, G, 1.91, 89, 28-01-90, Prague, Sparta Prague
2, Martin Cranie, ENG, D, 1.83, 78, 23-09-86, Yeovil, Sheffield U
3, Dan Potts, ENG, D, 1.73, 76, 13-04-94, Barking, West Ham U
4, Ryan Tunnicliffe, ENG, M, 1.83, 80, 30-12-92, Bury, Millwall
5, Sonny Bradley, ENG, D, 1.93, 90, 13-09-91, Hull, Plymouth Arg
6, Matty Pearson, ENG, D, 1.90, 72, 03-08-93, Keighley, Barnsley
7, Callum McManaman, ENG, M, 1.75, 71, 25-04-91, Knowsley, Wigan Ath
8, Luke Berry, ENG, M, 1.77, 72, 12-07-92, Bassingbourn, Cambridge U
9, Danny Hylton, ENG, F, 1.83, 71, 25-02-89, Camden Town, Oxford U
10, Elliot Lee, ENG, F, 1.80, 72, 16-12-94, Durham, Barnsley
11, Andrew Shinnie, SCO, M, 1.80, 70, 17-07-89, Aberdeen, Birmingham C
12, Simon Sluga, CRO, G, 1.91, 81, 17-03-93, Rijeka, Rijeka
14, Harry Cornick, ENG, F, 1.80, 84, 06-03-95, Poole, Bournemouth
16, Glen Rea, IRL, D, 1.84, 73, 03-09-94, Brighton, Brighton & HA
17, Pelly Ruddock, ENG, M, 1.75, 63, 17-07-93, Hendon, West Ham U
18, Cameron Carter-Vickers, USA, D, 1.83, 92, 31-12-97, Southend-on-Sea, Tottenham H
19, James Collins, IRL, F, 1.88, 86, 01-12-90, Coventry, Crawley T
20, George Moncur, ENG, M, 1.75, 64, 18-08-93, Swindon, Barnsley
22, Luke Bolton, ENG, M, 1.74, 72, 07-10-99, Manchester, Manchester C
23, Brendan Galloway, ENG, D, 1.88, 87, 17-03-96, Harare, Everton
24, Isaiah Brown, ENG, F, 1.82, 70, 07-01-97, Peterborough, Chelsea
25, Kazenga LuaLua, COD, M, 1.80, 76, 10-12-90, Kinshasa, Sunderland
26, James Bree, ENG, D, 1.78, 74, 11-10-97, Wakefield, Aston Villa
29, Jacob Butterfield, ENG, M, 1.80, 78, 10-06-90, Bradford, Derby Co
30, Peter Kioso, COD, D, 1.83, 70, 15-08-98, Dublin, Hartlepool U
32, Eunan O'Kane, IRL, M, 1.73, 84, 10-07-90, Derry, Leeds U
33, Donervon Daniels, MSR, D, 1.86, 91, 24-11-93, Montserrat, Blackpool
34, Corey Panter, ENG, D, 1.86, 77, 19-10-00, Hatfield, None
35, Josh Neufville, ENG, F, 1.83, 74, 22-03-01, Luton, None
36, James Shea, ENG, G, 1.80, 76, 16-06-91, Islington, AFC Wimbledon
37, Frankie Musonda, ENG, D, 1.83, 71, 12-12-97, Bedford, None
38, Sam Beckwith, ENG, M, 1.78, 64, 11-12-01, Bedford, None
40, Harvey Isted, ENG, G, 1.86, 70, 05-03-97, Chichester, Stoke C
41, Jake Peck, ENG, M, 1.80, 75, 09-01-00, Luton, None
42, Tiernan Parker, NIR, G, 1.90, 80, 04-08-01, Hertford, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Jake Jervis, ENG, F, 1.93, 82, 17-09-91, Birmingham, Salford C (On Loan)
28, Lloyd Jones, ENG, D, 1.90, 75, 07-10-95, Plymouth, Northampton T (On Loan)
44, Alan Sheehan, IRL, D, 1.80, 71, 14-09-86, Galway, Lincoln C
