=  Blackburn Rovers - English Football League Championship 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Christian Walton, ENG, G, 1.82, 75, 09-11-95, Wadebridge, Brighton & HA
2, Ryan Nyambe, NAM, D, 1.82, 76, 04-12-97, Katima Mulilo, None
3, Derrick Williams, IRL, D, 1.80, 75, 17-01-93, Waterford, Bristol C
4, Bradley Johnson, ENG, M, 1.78, 68, 28-04-87, Hackney, Derby Co
6, Richard Smallwood, ENG, M, 1.80, 72, 29-12-90, Dormanstown, Rotherham U
7, Adam Armstrong, ENG, F, 1.72, 69, 10-02-97, Newcastle upon Tyne, Newcastle U
8, Joe Rothwell, ENG, M, 1.85, 77, 11-01-95, Manchester, Oxford U
9, Sam Gallagher, ENG, F, 1.93, 75, 15-09-95, Crediton, Southampton
10, Danny Graham, ENG, F, 1.83, 87, 12-08-85, Gateshead, Sunderland
11, Harry Chapman, ENG, M, 1.77, 70, 05-11-97, Hartlepool, Middlesbrough
12, Dominic Samuel, ENG, F, 1.82, 89, 01-04-94, Southwark, Reading
13, Jayson Leutwiler, CAN, G, 1.92, 80, 25-04-89, Basel, Shrewsbury T
14, Charlie Mulgrew, SCO, D, 1.91, 83, 06-03-86, Glasgow, Celtic
17, Amari'i Bell, ENG, D, 1.79, 66, 05-05-94, Burton upon Trent, Fleetwood T
18, Jacob Davenport, ENG, M, 1.77, 69, 28-12-98, Manchester, Manchester C
19, Stewart Downing, ENG, M, 1.80, 64, 22-07-84, Middlesbrough, Middlesbrough
20, Ben Brereton, ENG, F, 1.85, 75, 18-04-99, Stoke-on-Trent, Nottingham F
22, Lewis Holtby, GER, M, 1.74, 66, 18-09-90, Erkelenz, Hamburg
23, Bradley Dack, ENG, M, 1.75, 71, 31-12-93, Greenwich, Gillingham
24, Tosin Adarabioyo, ENG, D, 1.96, 80, 24-09-97, Manchester, Manchester C
26, Darragh Lenihan, IRL, M, 1.78, 76, 16-03-94, Dublin, Belvedere
27, Lewis Travis, ENG, D, 1.83, 83, 16-10-97, Whiston, Liverpool
29, Corry Evans, NIR, M, 1.73, 69, 30-07-90, Belfast, Hull C
31, Elliott Bennett, ENG, M, 1.75, 69, 18-12-88, Telford, Norwich C
34, Daniel Butterworth, ENG, F, 1.81, 69, 14-09-99, Manchester, Manchester U
35, Joe Grayson, ENG, M, 1.78, 74, 26-03-99, Leicester, None
37, Joseph Rankin-Costello, ENG, M, 1.78, 70, 26-07-99, Stockport, None
38, Tyler Magloire, ENG, D, 1.85, 73, 21-12-98, Bradford, None
39, John Buckley, ENG, M, 1.73, 63, 13-10-99, Manchester, None
40, Joe Hilton, ENG, G, 1.96, 93, 11-10-99, Canterbury, Everton
41, Hayden Carter, ENG, D, 1.88, 67, 17-12-99, Stockport, None
42, Stefan Mols, ESP, M, 1.80, 75, 31-01-99, , None
43, Lewis Thompson, NIR, D, 1.86, 67, 10-10-99, Ashton-under-Lyne, Manchester U
44, Jack Vale, WAL, F, 1.86, 70, 03-03-01, Salford, None
45, Jordan Eastham, ENG, G, 1.81, 67, 08-09-01, Preston, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
36, Matthew Platt, ENG, D, 1.83, 67, 03-10-97, Knowsley, Barrow (On Loan)
5, Greg Cunningham, IRL, D, 1.83, 73, 31-01-91, Galway, Cardiff C
30, Sam Hart, ENG, D, 1.80, 72, 10-09-96, Bolton, Shrewsbury T (On Loan)
33, Andy Fisher, ENG, G, 1.83, 83, 12-02-98, Wigan, MK Dons (On Loan)
