=  Huddersfield Town - English Football League Championship 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kamil Grabara, POL, G, 1.90, 75, 08-01-99, Ruda Śląska, Liverpool
3, Harry Toffolo, ENG, D, 1.83, 71, 19-08-95, Welwyn Garden City, Lincoln C
4, Tommy Elphick, ENG, D, 1.88, 84, 07-09-87, Brighton, Aston Villa
6, Jonathan Hogg, ENG, M, 1.70, 67, 06-12-88, Middlesbrough, Watford
7, Juninho Bacuna, NED, M, 1.85, 78, 07-08-97, Groningen, FC Groningen
8, Trevoh Chalobah, ENG, M, 1.90, 75, 05-07-99, Freetown, Chelsea
9, Elias Kachunga, COD, F, 1.76, 64, 22-04-92, Cologne, Ingolstadt
10, Chris Willock, ENG, F, 1.78, 67, 31-01-98, Waltham Forest, Benfica
12, Richard Stearman, ENG, D, 1.88, 67, 19-08-87, Wolverhampton, Sheffield U
13, Joel Coleman, ENG, G, 1.98, 82, 26-09-95, Bolton, Oldham Ath
14, Herbert Bockhorn, UGA, D, 1.76, 72, 31-01-95, Kampala, Borussia Dortmund II
16, Karlan Grant, ENG, F, 1.83, 70, 19-12-97, Greenwich, Charlton Ath
17, Danny Simpson, ENG, D, 1.77, 78, 04-01-87, Salford, Leicester C
21, Alex Pritchard, ENG, F, 1.71, 62, 03-05-93, Grays, Norwich C
22, Fraizer Campbell, ENG, F, 1.72, 83, 13-09-87, Huddersfield, Hull C
23, Collin Quaner, GER, F, 1.90, 81, 18-06-91, Düsseldorf, Union Berlin
24, Steve Mounié, BEN, F, 1.90, 80, 29-09-94, Parakou, Montpellier
25, Rekeil Pyke, ENG, F, 1.78, 65, 01-09-97, Leeds, None
26, Christopher Schindler, GER, D, 1.88, 77, 29-04-90, Munich, 1860 Munich
27, Jon Gorenc Stanković, SVN, D, 1.90, 78, 14-01-96, Ljubljana, Borussia Dortmund
28, Jaden Brown, ENG, D, 1.75, 72, 24-01-99, Lewisham, Tottenham H
29, Andy King, WAL, M, 1.83, 74, 29-10-88, Maidenhead, Leicester C
32, Emile Smith Rowe, ENG, M, 1.82, 64, 28-07-00, Croydon, Arsenal
36, Micah Obiero, ENG, F, 1.77, 66, 22-02-01, Redbridge, None
37, Kian Harratt, ENG, F, 1.79, 64, 21-06-02, Pontefract, None
38, Demeaco Duhaney, ENG, D, 1.80, 70, 13-10-98, Manchester, Manchester C
39, Lewis O'Brien, ENG, M, 1.73, 63, 14-10-98, Colchester, None
41, Matty Daly, ENG, M, 1.76, 75, 10-03-01, Stockport, None
42, Jacob Chapman, AUS, G, 1.85, 80, 22-10-00, Wahroonga, Marconi Stallions
43, Scott High, ENG, M, 1.77, 65, 15-02-01, Dewsbury, None
44, Aaron Rowe, ENG, M, 1.77, 69, 07-09-00, Hackney, Leyton Orient
45, Giosue Bellagambi, ENG, G, 1.89, 77, 08-11-01, Croydon, None
46, Josh Austerfield, ENG, M, 1.79, 57, 02-11-01, Leeds, None
48, Ilounga Pata, NED, D, 1.79, 70, 12-11-00, Philipsburg, Alphense Boys
49, Jonas Lössl, DEN, G, 1.95, 89, 01-02-89, Kolding, Everton

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Aaron Mooy, AUS, M, 1.73, 68, 15-09-90, Sydney, Brighton & HA
17, Rajiv van La Parra, NED, M, 1.81, 72, 04-06-91, Rotterdam, Crvena Zvezda
20, Reece Brown, ENG, M, 1.75, 78, 03-03-96, Dudley, Peterborough U (On Loan)
47, Ben Jackson, ENG, M, 1.78, 70, 22-02-01, Stockport, Stockport Co (On Loan)
31, Ryan Schofield, ENG, G, 1.90, 70, 11-12-99, Huddersfield, Livingston (On Loan)
35, Rarmani Edmonds-Green, ENG, D, 1.81, 73, 14-01-99, Peckham, Swindon T (On Loan)
5, Terence Kongolo, NED, D, 1.83, 70, 14-02-94, Rotterdam, Fulham (On Loan)
11, Adama Diakhaby, FRA, M, 1.84, 65, 05-07-96, Ajaccio, Nottingham F (On Loan)
18, Isaac Mbenza, BEL, M, 1.87, 77, 08-03-96, Saint-Denis, Amiens (On Loan)
19, Josh Koroma, ENG, F, 1.78, 66, 08-11-98, Southwark, Rotherham U (On Loan)
33, Florent Hadergjonaj, KVX, D, 1.83, 75, 31-07-94, Langnau, Kasımpaşa (On Loan)
