=  West Bromwich Albion - English Football League Championship 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sam Johnstone, ENG, G, 1.93, 85, 25-03-93, Preston, Manchester U
2, Darnell Furlong, ENG, D, 1.80, 76, 31-10-95, Luton, QPR
3, Kieran Gibbs, ENG, D, 1.79, 70, 26-09-89, Lambeth, Arsenal
4, Hal Robson-Kanu, WAL, F, 1.84, 83, 21-05-89, Acton, Reading
5, Kyle Bartley, ENG, D, 1.80, 70, 22-05-91, Manchester, Swansea C
6, Semi Ajayi, NGA, D, 1.93, 83, 09-11-93, Crayford, Rotherham U
7, Filip Krovinović, CRO, M, 1.75, 70, 29-08-95, Zagreb, Benfica
8, Jake Livermore, ENG, M, 1.80, 76, 14-11-89, Enfield, Hull C
9, Kenneth Zohore, DEN, F, 1.94, 95, 31-01-94, Copenhagen, Cardiff C
10, Matt Phillips, SCO, M, 1.83, 75, 13-03-91, Aylesbury, QPR
11, Chris Brunt, NIR, M, 1.87, 85, 14-12-84, Belfast, Sheffield W
12, Matheus Pereira, BRA, F, 1.75, 67, 05-05-96, Belo Horizonte, Sporting CP
13, Kamil Grosicki, POL, M, 1.80, 78, 08-06-88, Szczecin, Hull C
14, Conor Townsend, ENG, D, 1.68, 62, 04-03-93, Hessle, Scunthorpe U
15, Charlie Austin, ENG, F, 1.88, 84, 05-07-89, Hungerford, WBA
16, Rekeem Harper, ENG, M, 1.83, 64, 08-03-00, Birmingham, None
18, Gareth Barry, ENG, M, 1.83, 78, 23-02-81, Hastings, Everton
19, Romaine Sawyers, SKN, M, 1.75, 67, 02-11-91, Birmingham, Brentford
20, Jonathan Leko, ENG, F, 1.82, 75, 24-04-99, Kinshasa, None
21, Kyle Edwards, ENG, M, 1.72, 64, 17-02-98, Dudley, None
22, Lee Peltier, ENG, D, 1.78, 73, 11-12-86, Liverpool, Cardiff C
23, Jonathan Bond, ENG, G, 1.93, 84, 19-05-93, Hemel Hempstead, Reading
25, Ali Al-Habsi, OMA, G, 1.94, 79, 30-12-81, Muscat, Al-Hilal [KSA]
26, Ahmed Hegazy, EGY, D, 1.93, 83, 25-01-91, Ismaïlia, Al-Ahly [EGY]
27, Dara O'Shea, IRL, D, 1.85, 65, 04-03-99, Dublin, St Kevin's Boys
29, Grady Diangana, ENG, F, 1.80, 73, 19-04-98, Lubumbashi, West Ham U
31, Rayhaan Tulloch, ENG, F, 1.75, 65, 20-01-01, Birmingham, None
32, Jack Fitzwater, ENG, D, 1.88, 70, 23-09-97, Solihull, None
36, Nathan Ferguson, ENG, D, 1.80, 76, 06-10-00, Birmingham, None
37, Josh Griffiths, ENG, G, 1.85, 71, 05-09-01, Hereford, None
38, Brad House, ENG, G, 1.88, 78, 19-10-98, Worthing, Arsenal
40, Jamie Soule, ENG, F, 1.83, 75, 26-11-00, Cheltenham, None
41, Finn Azaz, ENG, M, 1.85, 70, 07-09-00, Westminster, None
42, Pablo Martínez, WAL, D, 1.86, 75, 11-10-00, Oxford, Reading
43, Rico Richards, ENG, M, 1.75, 68, 27-09-03, Birmingham, None
44, Saul Shotton, ENG, D, 1.84, 75, 10-11-00, Stoke-on-Trent, Bury
47, Callum Robinson, IRL, F, 1.78, 75, 02-02-95, Northampton, Sheffield U

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Sam Field, ENG, M, 1.77, 73, 08-05-98, Stourbridge, Charlton Ath (On Loan)
33, Kane Wilson, ENG, D, 1.78, 71, 11-03-00, Birmingham, Tranmere R (On Loan)
17, Oliver Burke, SCO, M, 1.74, 75, 07-04-97, Melton Mowbray, Alavés (On Loan)
30, Max Melbourne, ENG, D, 1.78, 65, 24-10-98, Solihull, Lincoln C
22, Chris Willock, ENG, F, 1.78, 67, 31-01-98, Waltham Forest, Benfica
