=  Preston North End - English Football League Championship 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Declan Rudd, ENG, G, 1.91, 75, 16-01-91, Diss, Norwich C
2, Darnell Fisher, ENG, D, 1.75, 70, 04-04-94, Reading, Rotherham U
4, Ben Pearson, ENG, M, 1.66, 71, 04-01-95, Oldham, Manchester U
5, Tom Clarke, ENG, D, 1.80, 77, 21-12-87, Halifax, Huddersfield T
6, Ben Davies, ENG, D, 1.85, 74, 11-08-95, Barrow, None
7, Tom Bayliss, ENG, M, 1.83, 78, 06-04-99, Leicester, Coventry C
8, Alan Browne, IRL, M, 1.73, 71, 15-04-95, Cork, Cork C
9, Louis Moult, ENG, F, 1.83, 85, 14-05-92, Stoke-on-Trent, Motherwell
10, Josh Harrop, ENG, M, 1.75, 70, 15-12-95, Stockport, Manchester U
11, Daniel Johnson, ENG, M, 1.74, 67, 08-10-92, Kingston, Aston Villa
12, Paul Gallagher, SCO, F, 1.83, 79, 09-08-84, Glasgow, Leicester C
13, Michael Crowe, WAL, G, 1.88, 75, 13-11-95, Bexley, Ipswich T
14, Jordan Storey, ENG, D, 1.88, 75, 02-09-97, Yeovil, Exeter C
15, Joe Rafferty, IRL, D, 1.84, 75, 06-10-93, Liverpool, Rochdale
16, Andrew Hughes, WAL, D, 1.83, 75, 05-06-92, Cardiff, Peterborough U
18, Ryan Ledson, ENG, M, 1.75, 69, 19-08-97, Liverpool, Oxford U
20, Jayden Stockley, ENG, F, 1.88, 79, 10-10-93, Poole, Exeter C
21, Patrick Bauer, GER, D, 1.92, 84, 28-10-92, Backnang, Charlton Ath
23, Paul Huntington, ENG, D, 1.91, 80, 17-09-87, Carlisle, Yeovil T
24, Seán Maguire, IRL, F, 1.75, 75, 01-05-94, Luton, Cork C
25, Connor Ripley, ENG, G, 1.80, 76, 13-02-93, Middlesbrough, Middlesbrough
28, Mathew Hudson, ENG, G, 1.93, 70, 29-07-98, Southport, None
29, Tom Barkhuizen, ENG, F, 1.75, 70, 04-07-93, Blackpool, Morecambe
30, Jack Baxter, ENG, M, 1.78, 72, 27-10-00, Chorley, None
31, Scott Sinclair, ENG, M, 1.75, 64, 25-03-89, Bath, Celtic
32, Adam O'Reilly, IRL, M, 1.68, 60, 11-05-01, Cork, Ringmahon R
33, Ethan Walker, ENG, F, 1.84, 69, 28-07-02, Preston, None
34, Jack Armer, SCO, D, 1.85, 78, 16-04-01, Preston, None
35, David Nugent, ENG, F, 1.80, 76, 02-05-85, Liverpool, Derby Co
36, Tyler Williams, ENG, D, 1.90, 79, 11-09-01, Stockport, Burnley
39, Billy Bodin, WAL, M, 1.80, 70, 24-03-92, Swindon, Bristol R
41, Lewis Coulton, SCO, D, 1.78, 64, 03-03-03, Chorley, None
44, Brad Potts, ENG, M, 1.88, 81, 03-07-94, Hexham, Barnsley

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Connor Simpson, ENG, F, 1.95, 85, 24-01-00, Guisborough, Accrington Stanley (On Loan)
19, André Green, ENG, M, 1.80, 71, 02-05-98, Solihull, Aston Villa
17, Josh Ginnelly, ENG, M, 1.73, 65, 24-03-97, Coventry, Bristol R (On Loan)
