=  Cardiff City - English Football League Championship 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Neil Etheridge, PHI, G, 1.91, 89, 07-02-90, Enfield, Walsall
2, Dion Sanderson, ENG, D, 1.88, 78, 15-12-99, Wolverhampton, Wolverhampton W
3, Joe Bennett, ENG, D, 1.77, 74, 28-03-90, Rochdale, Aston Villa
4, Sean Morrison, ENG, D, 1.93, 89, 08-01-91, Plymouth, Reading
5, Aden Flint, ENG, D, 1.89, 76, 11-07-89, Pinxton, Bristol C
6, Will Vaulks, WAL, D, 1.80, 75, 13-09-93, Wirral, Rotherham U
7, Leandro Bacuna, CUW, M, 1.87, 77, 21-08-91, Groningen, Reading
8, Joe Ralls, ENG, M, 1.83, 70, 13-10-93, Aldershot, None
9, Robert Glatzel, GER, F, 1.93, 85, 08-01-94, Munich, Heidenheim
10, Isaac Vassell, ENG, F, 1.71, 71, 09-09-93, Newquay, Birmingham C
11, Josh Murphy, ENG, M, 1.73, 67, 24-02-95, Wembley, Norwich C
12, Alex Smithies, ENG, G, 1.85, 84, 05-03-90, Huddersfield, QPR
13, Callum Paterson, SCO, D, 1.83, 76, 13-10-94, South Queensferry, Hearts
14, Albert Adomah, GHA, M, 1.85, 74, 13-12-87, Lambeth, Nottingham F
15, Marlon Pack, ENG, M, 1.88, 74, 25-03-91, Portsmouth, Bristol C
16, Curtis Nelson, ENG, D, 1.83, 74, 21-05-93, Newcastle-under-Lyme, Oxford U
17, Lee Tomlin, ENG, F, 1.80, 74, 12-01-89, Leicester, Peterborough U
18, Greg Cunningham, IRL, D, 1.83, 73, 31-01-91, Galway, Preston NE
19, Nathaniel Mendez-Laing, ENG, F, 1.78, 75, 15-04-92, Birmingham, Rochdale
20, Gavin Whyte, NIR, F, 1.78, 67, 31-01-96, Belfast, Oxford U
21, Ashley Richards, WAL, D, 1.85, 78, 12-04-91, Swansea, Fulham
22, Souleymane Bamba, CIV, D, 1.90, 90, 13-01-85, Ivry-sur-Seine, Leeds U
23, Danny Ward, ENG, F, 1.80, 78, 11-12-91, Leeds, Rotherham U
24, Brad Smith, AUS, D, 1.78, 70, 09-04-94, Penrith [AUS], Bournemouth
31, Aaron Bolger, IRL, M, 1.70, 65, 02-02-00, Dublin, Shamrock R
32, Cameron Coxe, WAL, D, 1.85, 80, 18-12-98, Merthyr Tydfil, None
33, Junior Hoilett, CAN, M, 1.73, 70, 05-06-90, Brampton, QPR
34, James Waite, WAL, M, 1.75, 61, 11-05-99, Monmouth, None
35, Shamar Moore, ENG, F, , , 17-01-01, , Reading
36, Tavio Kouakou D'Almeida, CIV, D, 1.79, 74, 11-12-00, , Auxerre
37, Jack Bodenham, WAL, D, , , 29-09-99, , None
38, Matt Hall, WAL, G, , , 17-10-97, , Bangor C
39, Joel Bagan, ENG, D, 1.93, 76, 03-09-01, Basingstoke, None
40, Tom Sang, ENG, M, 1.88, 79, 29-06-99, Liverpool, Manchester U
41, Sam Bowen, WAL, M, 1.78, 76, 14-01-01, Newport, None
42, Ntazana Mayembe, ENG, M, , , , , None
43, Mark Harris, WAL, F, 1.82, 75, 29-12-98, Swansea, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Bobby Reid, ENG, M, 1.70, 61, 02-02-93, Bristol, Fulham
28, Brian Murphy, IRL, G, 1.83, 83, 07-05-83, Waterford, Waterford
29, Armand Traoré, SEN, D, 1.85, 82, 08-10-89, Paris, 
30, Ciaron Brown, ENG, D, 1.85, 76, 14-01-98, Hillingdon, Livingston (On Loan)
24, Gary Madine, ENG, F, 1.75, 70, 24-08-90, Gateshead, Blackpool
25, Joe Day, ENG, G, 1.83, 76, 13-08-90, Brighton, AFC Wimbledon (On Loan)
2, Lee Peltier, ENG, D, 1.78, 73, 11-12-86, Liverpool, WBA
27, Omar Bogle, ENG, F, 1.91, 80, 26-07-92, Birmingham, ADO Den Haag (On Loan)
