=  Bristol City - English Football League Championship 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Daniel Bentley, ENG, G, 1.88, 72, 13-07-93, Basildon, Brentford
2, Jack Hunt, ENG, D, 1.75, 71, 06-12-90, Leeds, Sheffield W
3, Jay Dasilva, ENG, D, 1.70, 64, 22-04-98, Luton, Chelsea
4, Ádám Nagy, HUN, M, 1.78, 70, 17-06-95, Budapest, Bologna
6, Nathan Baker, ENG, D, 1.91, 80, 23-04-91, Worcester, Aston Villa
7, Korey Smith, ENG, M, 1.83, 78, 31-01-91, Hatfield, Oldham Ath
8, Markus Henriksen, NOR, M, 1.87, 85, 25-07-92, Trondheim, Hull C
9, Famara Diedhiou, SEN, F, 1.89, 80, 15-12-92, Saint-Louis, Angers
11, Callum O'Dowda, IRL, M, 1.80, 75, 23-04-95, Oxford, Oxford U
13, Rene Gilmartin, IRL, G, 1.97, 101, 31-05-87, Dublin, Colchester U
14, Andreas Weimann, AUT, F, 1.88, 76, 05-08-91, Vienna, Derby Co
15, Marley Watkins, WAL, M, 1.78, 65, 17-10-90, Lewisham, Norwich C
19, Niclas Eliasson, SWE, M, 1.76, 66, 07-12-95, Varberg, IFK Norrköping
20, Jamie Paterson, ENG, F, 1.75, 67, 20-12-91, Coventry, Nottingham F
21, Nahki Wells, BER, F, 1.70, 69, 01-06-90, Hamilton [BER], Burnley
22, Tomáš Kalas, CZE, D, 1.84, 71, 15-05-93, Olomouc, Chelsea
24, Freddie Hinds, ENG, F, 1.76, 67, 28-01-99, Potton, Luton T
25, Tommy Rowe, ENG, M, 1.80, 81, 01-05-89, Wythenshawe, Doncaster R
26, Zak Vyner, ENG, D, 1.78, 68, 14-05-97, Bath, None
28, Saikou Janneh, GAM, F, 1.81, 69, 11-01-00, Gunjur, Clevedon T
29, Ashley Williams, WAL, D, 1.83, 77, 23-08-84, Wolverhampton, Everton
30, Aden Baldwin, ENG, D, 1.83, 70, 10-06-97, Gloucester, Forest Green R
31, Filip Benković, CRO, D, 1.94, 91, 13-07-97, Zagreb, Leicester C
32, Pedro Pereira, POR, D, 1.74, 70, 22-01-98, Lisbon, Benfica
33, Niki Mäenpää, FIN, G, 1.92, 92, 23-01-85, Espoo, Brighton & HA
34, Lochlan Robertson, ENG, G, 1.87, 76, 31-10-00, Southwark, None
35, James Morton, ENG, M, 1.78, 77, 22-04-99, Bristol, None
38, Jojo Wollacott, ENG, G, 1.90, 80, 08-09-96, Bristol, None
40, Benik Afobe, COD, F, 1.83, 78, 12-02-93, Leyton, Stoke C
42, Han-Noah Massengo, FRA, M, 1.77, 66, 07-07-01, Villepinte, Monaco
45, Kasey Palmer, ENG, M, 1.80, 68, 09-11-96, Lewisham, Chelsea

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Adam Webster, ENG, D, 1.85, 75, 04-01-95, West Wittering, Brighton & HA
21, Marlon Pack, ENG, M, 1.88, 74, 25-03-91, Portsmouth, Cardiff C
10, Matty Taylor, ENG, F, 1.76, 72, 30-03-90, Oxford, Oxford U (On Loan)
12, Liam Walsh, ENG, M, 1.78, 66, 15-09-97, Whiston, Coventry C (On Loan)
27, Tyreeq Bakinson, ENG, M, 1.85, 70, 08-01-98, Camden, Plymouth Arg (On Loan)
16, Hakeeb Adelakun, ENG, F, 1.90, 75, 11-06-96, Hackney, Rotherham U (On Loan)
17, Sammie Szmodics, ENG, M, 1.68, 64, 24-09-95, Colchester, Peterborough U (On Loan)
5, Bailey Wright, AUS, D, 1.84, 84, 28-07-92, Melbourne, Sunderland (On Loan)
31, Rodri, ESP, F, 1.74, 64, 06-06-90, Soria, Oviedo
8, Josh Brownhill, ENG, M, 1.79, 69, 19-12-95, Warrington, Burnley
18, Antoine Semenyo, ENG, F, 1.78, 63, 07-01-00, Chelsea, Sunderland (On Loan)
23, Taylor Moore, ENG, D, 1.84, 80, 12-05-97, Walthamstow, Blackpool (On Loan)
