=  Middlesbrough - English Football League Championship 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tomás Mejías, ESP, G, 1.94, 81, 30-01-89, Madrid, Omonia Nicosia
2, Anfernee Dijksteel, NED, D, 1.83, 72, 27-10-96, Amsterdam, Charlton Ath
3, George Friend, ENG, D, 1.88, 83, 19-10-87, Barnstaple, Doncaster R
4, Daniel Ayala, ESP, D, 1.90, 84, 07-11-90, El Saucejo, Norwich C
5, Ryan Shotton, ENG, D, 1.91, 85, 30-09-88, Fenton, Birmingham C
6, Dael Fry, ENG, D, 1.85, 72, 30-08-97, Middlesbrough, None
7, Marcus Tavernier, ENG, M, 1.77, 70, 22-03-99, Leeds, None
8, Adam Clayton, ENG, M, 1.75, 75, 14-01-89, Manchester, Huddersfield T
9, Britt Assombalonga, COD, F, 1.77, 76, 06-12-92, Kinshasa, Nottingham F
11, Ashley Fletcher, ENG, F, 1.85, 78, 02-10-95, Keighley, West Ham U
14, Rudy Gestede, BEN, F, 1.93, 86, 10-10-88, Essey-lès-Nancy, Aston Villa
15, Ravel Morrison, ENG, M, 1.75, 71, 02-02-93, Wythenshawe, Sheffield U
16, Jonathan Howson, ENG, M, 1.80, 77, 21-05-88, Leeds, Norwich C
17, Paddy McNair, NIR, M, 1.83, 72, 27-04-95, Ballyclare, Sunderland
18, Harold Moukoudi, FRA, D, 1.91, 74, 27-11-97, Bondy, St-Etienne
19, Patrick Roberts, ENG, M, 1.67, 58, 05-02-97, Kingston-upon-Thames, Manchester C
20, Lukas Nmecha, GER, F, 1.85, 80, 12-12-98, Hamburg, Manchester C
21, Marvin Johnson, ENG, M, 1.78, 74, 01-12-90, Birmingham, Oxford U
22, George Saville, NIR, M, 1.76, 73, 01-06-93, Camberley, Millwall
25, Nathan Wood, ENG, D, 1.88, 72, 31-05-02, Middlesbrough, None
26, Lewis Wing, ENG, M, 1.75, 70, 23-05-95, Newton Aycliffe, Shildon
29, Djed Spence, ENG, D, 1.84, 71, 09-08-00, London, Fulham
30, Dejan Stojanović, MKD, G, 1.96, 89, 19-07-93, Feldkirch, St. Gallen
32, Stephen Wearne, ENG, M, 1.81, 76, 16-12-00, Stockton-on-Tees, Newcastle U
33, Hayden Coulson, ENG, D, 1.77, 70, 17-06-98, Gateshead, None
35, Tyrone O'Neill, ENG, F, 1.86, 75, 12-10-99, Middlesbrough, None
38, Brad James, ENG, G, 1.86, 80, 05-07-99, Durham, None
40, Zach Hemming, ENG, G, 1.88, 80, 07-03-00, Bishop Auckland, None
41, Rumarn Burrell, ENG, F, 1.80, 72, 16-12-00, Birmingham, Grimsby T
42, Aynsley Pears, ENG, G, 1.86, 80, 23-04-98, Durham, None
43, Sol Brynn, ENG, G, 1.84, 74, 30-10-00, Middlesbrough, None
44, Hayden Hackney, ENG, M, 1.78, 70, 26-06-02, Redcar, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Sam Stubbs, ENG, D, 1.83, 64, 20-11-98, Liverpool, ADO Den Haag (On Loan)
10, Marcus Browne, ENG, F, 1.79, 74, 18-12-97, Tower Hamlets, Oxford U (On Loan)
27, Marc Bola, ENG, D, 1.85, 78, 09-12-97, Greenwich, Blackpool (On Loan)
23, Darren Randolph, IRL, G, 1.88, 98, 12-05-87, Dublin, West Ham U
31, Patrick Reading, SCO, D, 1.76, 70, 29-05-99, Newcastle upon Tyne, Stevenage
34, Connor Malley, ENG, M, 1.86, 83, 20-03-00, Newcastle upon Tyne, Ayr U (On Loan)
36, Stephen Walker, ENG, F, 1.81, 78, 11-10-00, Middlesbrough, Crewe Alex (On Loan)
37, Ben Liddle, ENG, M, 1.70, 75, 21-09-98, Durham, Scunthorpe U (On Loan)
