=  Derby County - English Football League Championship 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Andre Wisdom, ENG, D, 1.86, 78, 09-05-93, Leeds, Liverpool
3, Craig Forsyth, SCO, D, 1.91, 81, 24-02-89, Carnoustie, Watford
4, Graeme Shinnie, SCO, D, 1.73, 63, 04-08-91, Aberdeen, Aberdeen
5, Krystian Bielik, POL, D, 1.89, 78, 04-01-98, Konin, Arsenal
6, Richard Keogh, IRL, D, 1.83, 71, 11-08-86, Harlow, Coventry C
9, Martyn Waghorn, ENG, F, 1.77, 83, 23-01-90, South Shields, Ipswich T
10, Tom Lawrence, WAL, F, 1.75, 75, 13-01-94, Wrexham, Leicester C
11, Florian Jozefzoon, NED, M, 1.73, 70, 09-02-91, Amsterdam, Brentford
12, Ben Hamer, ENG, G, 1.93, 78, 20-11-87, Taunton, Huddersfield T
14, Jack Marriott, ENG, F, 1.73, 71, 09-09-94, Beverley, Peterborough U
16, Matthew Clarke, ENG, D, 1.80, 70, 22-09-96, Ipswich, Brighton & HA
17, George Evans, ENG, M, 1.84, 76, 13-12-94, Cheadle, Reading
19, Chris Martin, SCO, F, 1.78, 73, 04-11-88, Beccles, Norwich C
21, Kelle Roos, NED, G, 1.93, 90, 31-05-92, Rijkevoort, Nuneaton T
23, Duane Holmes, USA, M, 1.72, 65, 06-11-94, Wakefield, Scunthorpe U
25, Max Lowe, ENG, D, 1.75, 74, 11-05-97, Birmingham, None
30, Ikechi Anya, SCO, M, 1.68, 71, 03-01-88, Glasgow, Watford
32, Wayne Rooney, ENG, F, 1.76, 83, 24-10-85, Croxteth, DC United
33, Curtis Davies, ENG, D, 1.88, 76, 15-03-85, Waltham Forest, Hull C
37, Jayden Bogle, ENG, D, 1.78, 69, 27-07-00, Reading, Swindon T
38, Jason Knight, IRL, M, 1.73, 63, 13-02-01, Dublin, None
40, Louie Sibley, ENG, M, 1.80, 74, 01-09-01, Birmingham, None
41, Max Bird, ENG, M, 1.83, 68, 18-09-00, Burton-upon-Trent, None
44, Tom Huddlestone, ENG, M, 1.88, 80, 28-12-86, Nottingham, Hull C
45, Bradley Foster-Theniger, ENG, G, 1.94, 76, 05-10-01, Stafford, Stoke C
46, Scott Malone, ENG, D, 1.89, 75, 25-03-91, Rowley Regis, Huddersfield T
47, Henrich Ravas, SVK, G, 1.92, 87, 16-08-97, Senica, Boston U
48, Lee Buchanan, ENG, D, 1.75, 67, 07-03-01, Mansfield, None
49, Morgan Whittaker, ENG, F, 1.83, 69, 07-01-01, Derby, None
51, Jordan Brown, ENG, D, 1.81, 70, 21-06-01, Stoke-on-Trent, None
52, Jahmal Hector-Ingram, ENG, F, 1.83, 75, 11-11-98, Upton Park, West Ham U
, Rushian Hepburn-Murphy, ENG, F, 1.73, 59, 19-09-98, Birmingham, Aston Villa

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Scott Carson, ENG, G, 1.83, 86, 03-09-85, Whitehaven, Manchester C (On Loan)
34, George Thorne, ENG, M, 1.88, 84, 04-01-93, Chatham, Oxford U
7, Jamie Paterson, ENG, F, 1.75, 67, 20-12-91, Coventry, Bristol C
8, Kieran Dowell, ENG, M, 1.75, 59, 10-10-97, Ormskirk, Everton
43, Jayden Mitchell-Lawson, ENG, M, 1.68, 60, 17-09-99, Basingstoke, Bristol R (On Loan)
35, Jonathan Mitchell, ENG, G, 1.80, 86, 24-11-94, Hartlepool, Macclesfield T (On Loan)
20, Mason Bennett, ENG, F, 1.78, 65, 15-07-96, Shirebrook, Millwall (On Loan)
