=  Leeds United - English Football League Championship 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Illan Meslier, FRA, G, 1.96, 74, 02-03-00, Lorient, Lorient
2, Luke Ayling, ENG, D, 1.83, 72, 25-08-91, Lambeth, Bristol C
3, Barry Douglas, SCO, D, 1.78, 64, 04-09-89, Glasgow, Wolverhampton W
4, Adam Forshaw, ENG, M, 1.85, 71, 08-10-91, Liverpool, Middlesbrough
5, Ben White, ENG, D, 1.85, 78, 08-11-97, Poole, Brighton & HA
6, Liam Cooper, SCO, D, 1.80, 73, 03-08-91, Hull, Chesterfield
7, Ian Poveda, ENG, M, 1.65, 61, 09-02-00, Southwark, Manchester C
9, Patrick Bamford, ENG, F, 1.85, 71, 05-09-93, Newark, Middlesbrough
10, Ezgjan Alioski, MKD, D, 1.72, 68, 12-02-92, Prilep, Lugano
11, Tyler Roberts, WAL, F, 1.80, 75, 12-01-98, Gloucester, WBA
13, Francisco Casilla, ESP, G, 1.90, 86, 02-10-86, Alcover, Real Madrid
15, Stuart Dallas, NIR, D, 1.83, 81, 19-04-91, Cookstown, Brentford
17, Hélder Costa, POR, F, 1.78, 73, 12-01-94, Luanda, Wolverhampton W
19, Pablo Hernández, ESP, M, 1.73, 64, 11-04-85, Castellón, Al-Arabi [QAT]
22, Jack Harrison, ENG, M, 1.75, 71, 20-11-96, Stoke-on-Trent, Manchester C
23, Kalvin Phillips, ENG, M, 1.77, 72, 02-12-95, Leeds, None
25, Elia Caprile, ITA, G, 1.91, 74, 25-08-01, Verona, Chievo Verona
28, Gaetano Berardi, SUI, D, 1.79, 70, 21-08-88, Sorengo, Sampdoria
29, Jean-Kévin Augustin, FRA, F, 1.77, 69, 16-06-97, Paris, RB Leipzig
30, Kamil Miazek, POL, G, 1.92, 77, 15-08-96, Piotrków Trybunalski, Chojniczanka Chojnice
33, Bryce Hosannah, ENG, D, 1.75, 68, 08-04-99, Lambeth, Crystal Palace
34, Pascal Struijk, NED, D, 1.90, 75, 11-08-99, Deurne, Ajax
36, Robbie Gotts, ENG, M, 1.77, 71, 09-11-99, Harrogate, None
38, Alfie McCalmont, NIR, M, 1.67, 63, 25-03-00, Thirsk, None
39, Ryan Edmondson, ENG, F, 1.88, 79, 20-05-01, York, York C
40, Leif Davis, ENG, D, 1.66, 55, 12-01-00, Newcastle upon Tyne, Morecambe
43, Mateusz Klich, POL, M, 1.80, 67, 13-06-90, Tarnów, FC Twente
44, Mateusz Bogusz, POL, M, 1.75, 68, 22-08-01, Ruda Śląska, Ruch Chorzów
45, Liam McCarron, ENG, M, 1.76, 61, 07-03-01, Preston, Carlisle U
46, Jamie Shackleton, ENG, M, 1.68, 64, 08-10-99, Leeds, None
48, Jordan Stevens, ENG, M, 1.78, 70, 25-03-00, Gloucester, Forest Green R
49, Oliver Casey, ENG, D, 1.88, 78, 14-10-00, Leeds, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Bailey Peacock-Farrell, NIR, G, 1.88, 73, 29-10-96, Darlington, Burnley
7, Kemar Roofe, ENG, F, 1.78, 71, 06-01-93, Walsall, Anderlecht
14, Eddie Nketiah, ENG, F, 1.75, 72, 30-05-99, Lewisham, Arsenal
47, Jack Clarke, ENG, F, 1.81, 74, 23-11-00, York, Tottenham H
