=  Rio Ave - Portuguese Primeira Liga 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Cássio, BRA, G, 1.86, 79, 12-08-80, Rio de Janeiro, Arouca
3, Aníbal, POR, D, 1.88, 84, 08-05-91, Vila Verde, Sporting Braga
7, Hélder Guedes, POR, F, 1.82, 76, 07-05-87, Penafiel, Penafiel
8, Tarantini, POR, M, 1.89, 76, 07-10-83, Baião, Portimonense
9, Hélder Postiga, POR, F, 1.82, 79, 02-08-82, Vila do Conde, Atlético de Kolkata
10, Kuca, CPV, M, 1.81, 63, 02-08-89, Praia, Karabükspor
11, Renan Bressan, BLR, M, 1.82, 77, 03-11-88, Tubarão, Astana
12, Lionn, BRA, D, 1.77, 67, 29-01-89, Fortaleza, CFR Cluj
14, André Vilas Boas, POR, M, 1.83, 80, 04-06-83, Vila do Conde, Marítimo
16, Edimar, BRA, D, 1.80, 70, 21-05-86, Cachoeiro de Itapemirim, Chievo Verona
17, Ukra, POR, F, 1.75, 68, 16-03-88, Vila Nova de Famalicão, FC Porto
20, Pedro Moreira, POR, M, 1.82, 75, 15-03-89, Lousada, FC Porto
23, Filip Krovinović, CRO, M, 1.75, 70, 29-08-95, Zagreb, Zagreb
24, Héldon, CPV, F, 1.74, 68, 14-11-88, Ilha do Sal, Sporting CP
25, Roderick Miranda, POR, D, 1.93, 85, 30-03-91, Odivelas, Benfica
26, Pedrinho, POR, D, 1.77, 73, 06-03-85, Vila do Conde, Lorient
27, João Novais, POR, M, 1.79, 70, 10-07-93, Vila Nova de Gaia, Leixões
29, Zé Paulo, BRA, M, 1.88, 78, 26-03-94, Rio de Janeiro, Corinthians
30, Alhassan Wakaso, GHA, M, 1.80, 80, 07-01-92, Tamale, Portimonense
44, Nélson Monte, POR, D, 1.87, 71, 30-07-95, Vila do Conde, Benfica
46, Marcelo, BRA, D, 1.82, 74, 27-07-89, São Carlos, Ribeirão
50, Vitó, POR, M, 1.80, 70, 18-09-97, Negreiros, FC Porto
55, Tiago André, POR, D, , , 18-01-97, Vila do Conde, None
70, Jaime, POR, F, , , 28-09-97, Vila do Conde, None
71, Rui Vieira, POR, G, 1.89, 80, 13-11-91, Braga, Marítimo
77, Joris Kayembe, BEL, M, 1.82, 73, 08-08-94, Brussels, FC Porto
88, Yazalde, POR, F, 1.83, 79, 10-09-88, Vila do Conde, Sporting Braga
98, Carlos Alves, POR, G, 1.87, 80, 18-02-98, Vila do Conde, None
99, Ronan, BRA, F, 1.95, 87, 22-04-95, Piraúba, Sanjoanense

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Ahmed Hassan, EGY, F, 1.91, 80, 05-03-93, Cairo, Sporting Braga
49, Bruno Sousa, POR, M, 1.76, 70, 12-03-96, Porto, Oliveirense (On Loan)
6, Luís Gustavo, POR, M, 1.73, 70, 28-09-92, Braga, Celta Vigo B
21, Marvin Zeegelaar, NED, D, 1.86, 84, 12-08-90, Amsterdam, Sporting CP
19, José Postiga, POR, F, 1.76, 65, 03-05-96, Vila do Conde, Varzim (On Loan)
22, Sunday Abalo, NGA, M, 1.80, 72, 14-05-95, Lagos, Leixões (On Loan)
36, Rafa, POR, F, 1.72, 66, 23-01-96, Barcelos, Pedras Rubras (On Loan)
89, Zé Pedro, POR, F, 1.82, 75, 08-07-92, Ponte de Lima, Académico Viseu (On Loan)
15, Luwagga Kizito, UGA, F, 1.74, 68, 20-12-93, Kisubi, Feirense (On Loan)
