=  Vitória Guimarães - Portuguese Primeira Liga 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Douglas, BRA, G, 1.88, 80, 09-03-83, Ribeirão Preto, Santos
2, Pedro Henrique, BRA, D, 1.90, 87, 18-12-92, Goiânia, Goiás
3, Josué, POR, D, 1.86, 75, 17-06-92, Lisbon, Sporting CP
5, Luís Rocha, POR, D, 1.74, 70, 27-06-93, Vila Nova de Famalicão, None
6, Moreno, POR, D, 1.86, 81, 19-08-81, Urgeses, Nacional [POR]
7, Ricardo Valente, POR, F, 1.81, 76, 03-04-91, Porto, Leixões
10, Santiago Montoya, COL, M, 1.73, 63, 15-09-91, Medellín, Vasco da Gama
11, Licá, POR, M, 1.80, 71, 08-09-88, Castro Daire, FC Porto
13, Assis, BRA, G, 1.91, 85, 04-10-89, Rio Grande, Belenenses
14, Alex, POR, F, 1.74, 65, 27-08-91, Funchal, Santa Clara
15, João Afonso, POR, D, 1.88, 80, 28-05-90, Castelo Branco, Benfica Castelo Branco
16, Paolo Hurtado, PER, M, 1.77, 67, 27-07-90, Callao, Reading
23, Pedro Correia, POR, D, 1.78, 68, 27-03-87, Oeiras, Crotone
24, João Teixeira, POR, M, 1.78, 70, 06-02-94, Amora, Benfica
25, Oriol Rosell, ESP, M, 1.83, 76, 07-07-92, Puig-reig, Sporting CP
26, Cafú, POR, M, 1.83, 84, 26-02-93, Guimarães, Benfica
28, Victor Andrade, BRA, F, 1.71, 60, 30-09-95, Aracajú, Benfica
29, Alvin Arrondel, FRA, D, 1.80, 73, 11-11-93, Pontoise, Paris St-Germain
32, Tyler Boyd, NZL, F, 1.77, 65, 30-12-94, Tauranga, Wellington Phoenix
33, João Vigário, POR, F, 1.81, 75, 20-11-95, Gondomar, Salgueiros
35, Dénis Duarte, POR, D, 1.90, 82, 04-05-94, Marteleira, Torreense
38, Bruno Mendes, BRA, F, 1.84, 76, 02-08-94, Cruzeiro, Deportivo Maldonado
42, Helinho, BRA, M, 1.82, 78, 06-07-95, Guimarães, None
45, Xande Silva, POR, F, 1.77, 60, 16-03-97, Lisbon, Sporting CP
48, Bruno Alves, POR, M, 1.78, 72, 09-06-90, Guimarães, None
49, Rui Areias, POR, F, 1.87, 83, 22-11-93, Guimarães, None
52, Otávio, BRA, M, 1.71, 65, 09-02-95, João Pessoa, FC Porto
56, Miguel Silva, POR, G, 1.89, 78, 07-04-95, Guimarães, Vizela
58, João Pedro, POR, M, 1.77, 74, 03-04-93, Guimarães, None
66, Breno, BRA, D, 1.78, 70, 06-03-95, São Paulo, Grêmio
70, Tozé, POR, M, 1.70, 67, 14-01-93, Forjães, FC Porto
76, Bruno Gaspar, POR, D, 1.76, 68, 21-04-93, Évora, Benfica
81, Raphinha, BRA, F, 1.76, 68, 14-02-96, Porto Alegre, Avaí
88, Franci, BRA, F, 1.78, 71, 16-04-90, São Paulo, Botafogo-SP
89, Henrique Dourado, BRA, F, 1.86, 79, 15-09-89, Guarulhos, Mirassol
93, Dalbert, BRA, D, 1.82, 74, 08-09-93, Rio de Janeiro, Académico Viseu
94, Thibang Phete, RSA, M, 1.87, 77, 04-04-94, Kimberley, Tourizense
99, Bakary Saré, BFA, M, 1.82, 82, 05-05-90, Abidjan, Al-Ain

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Ricardo, CPV, F, 1.88, 89, 18-12-91, Praia, Nacional [POR] (On Loan)
9, Tomané, POR, F, 1.84, 84, 23-10-92, Fafe, Duisburg (On Loan)
80, Inters Gui, CIV, F, 1.73, 68, 08-08-93, Bingerville, Académica (On Loan)
