=  Belenenses - Portuguese Primeira Liga 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ricardo Ribeiro, POR, G, 1.83, 73, 27-01-90, Moreira de Cónegos, Olhanense
2, João Amorim, POR, D, 1.78, 74, 26-07-92, Ribeirão, Académico Viseu
4, Tonel, POR, D, 1.84, 79, 13-04-80, Lourosa, Feirense
6, Ruben Pinto, POR, M, 1.81, 69, 24-04-92, Odivelas, Benfica
7, Miguel Rosa, POR, M, 1.78, 67, 13-01-89, Lisbon, Benfica
8, André Sousa, POR, M, 1.81, 78, 09-07-90, Lisbon, Académico Viseu
9, Tiago Caeiro, POR, F, 1.92, 82, 29-03-84, Vila Franca de Xira, Atlético CP
10, Tiago Silva, POR, M, 1.70, 71, 02-06-93, Lisbon, None
17, Fábio Sturgeon, POR, M, 1.83, 78, 04-02-94, Almada, None
18, Dias, POR, M, 1.88, 78, 25-02-91, Aveiro, Beira-Mar
19, Geraldes, POR, D, 1.81, 70, 02-05-91, Maia, Sporting CP
20, Filipe Ferreira, POR, D, 1.78, 70, 27-09-90, Lisbon, Atlético CP
21, Tiago Almeida, POR, D, 1.82, 78, 13-09-90, Lisbon, None
22, Carlos Martins, POR, M, 1.72, 72, 29-04-82, Lisbon, Benfica
23, Juanto, ESP, F, 1.77, 70, 11-02-92, Yecla, Llagostera
24, Ventura, POR, G, 1.86, 85, 14-01-88, Vila Nova de Gaia, Rio Ave
26, Abel Aguilar, COL, M, 1.85, 82, 06-01-85, Santa Fe de Bogota, Toulouse
28, Gonçalo Brandão, POR, D, 1.82, 72, 09-10-86, Lisbon, Parma
36, Lucas Pugh, ARG, F, 1.80, 71, 01-01-94, Avellaneda, Arsenal [ARG]
37, Gonçalo Silva, POR, D, 1.86, 76, 04-06-91, Barreiro, Sporting Braga
44, Rafael Amorim, BRA, D, 1.94, 90, 30-07-87, Bilac, Al-Mesaimeer
47, Palmeira, POR, D, 1.87, 78, 24-09-89, Constantim, Tondela
77, Filipe Mendes, POR, G, 1.84, 78, 17-06-85, Lisbon, Lousada
88, Marko Bakić, MNE, M, 1.87, 73, 01-11-93, Budva, Fiorentina
92, Fábio Nunes, POR, M, 1.76, 75, 24-07-92, Portimão, Latina

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Abel Camará, POR, F, 1.85, 81, 06-01-90, Bissau, Al-Faisaly [KSA] (On Loan)
14, Dálcio, POR, F, 1.86, 79, 22-05-96, Pragal, Benfica
27, Traquina, POR, F, 1.77, 72, 29-08-88, Alcobaça, Sporting Covilhã (On Loan)
99, Luís Leal, STP, F, 1.76, 75, 29-05-87, Arrentela, APOEL
13, João Afonso, POR, D, 1.92, 87, 11-02-82, Lisbon, Mafra
5, João Vilela, POR, M, 1.83, 78, 09-09-85, Lisbon, União de Leiria (On Loan)
11, Betinho, POR, F, 1.79, 72, 21-07-93, Santa Maria de Lamas, Sporting CP (On Loan)
12, Kuca, CPV, M, 1.81, 63, 02-08-89, Praia, Karabükspor
