=  Nacional - Portuguese Primeira Liga 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Eduardo Gottardi, BRA, G, 1.93, 80, 18-10-85, Encantado, União de Leiria
2, João Aurélio, POR, D, 1.81, 75, 17-08-88, Beja, Penalva
4, Alan Henrique, BRA, D, 1.89, 84, 19-06-91, Belo Horizonte, Vitória
5, Nuno Sequeira, BRA, D, 1.84, 82, 19-08-90, Porto, Leixões
6, Ali Ghazal, EGY, M, 1.90, 82, 01-02-92, Maadi, Wadi Degla
7, Salvador Agra, POR, F, 1.66, 60, 11-11-91, Vila do Conde, Betis
8, Nenê Bonilha, BRA, M, 1.75, 70, 17-02-92, São João da Boa Vista, Corinthians
12, Rui Silva, POR, G, 1.89, 85, 07-02-94, Águas Santas, Maia Lidador
17, Boubacar Fofana, GUI, M, 1.93, 82, 06-11-89, Conakry, Tondela
18, Soares, BRA, F, 1.87, 89, 17-01-91, Sousa, Veranópolis
19, Joan Román, ESP, M, 1.75, 65, 18-05-93, Reus, Sporting Braga
20, Jota, POR, M, 1.76, 71, 03-07-93, Funchal, None
22, Nuno Campos, POR, D, 1.76, 71, 13-06-93, Funchal, None
24, Kevin Sousa, CPV, G, 1.88, 78, 06-06-94, Praia, Alcanenense
27, Ricardo, CPV, F, 1.88, 89, 18-12-91, Praia, Vitória Guimarães
28, Willyan Barbosa, BRA, M, 1.79, 69, 17-02-94, Altamira, Beira-Mar
30, Luís Aurélio, POR, M, 1.79, 70, 17-08-88, Beja, Moreirense
31, Hicham Belkaroui, ALG, D, 1.95, 87, 24-08-90, Oran, Club Africain
33, Rui Correia, POR, D, 1.88, 75, 23-08-90, Chaves, Portimonense
34, Miguel Rodrigues, POR, D, 1.88, 73, 16-03-93, Ourém, União de Leiria
36, Duarte Nuno, POR, G, 1.80, 78, 28-05-98, Funchal, None
52, Paulinho, BRA, M, 1.73, 71, 07-01-93, Belo Horizonte, América Mineiro
55, Mauro Cerqueira, POR, D, 1.81, 74, 20-08-92, Lisbon, Moura
73, Filipe Ferreira, POR, G, 1.93, 93, 20-09-96, Santo Tirso, FC Porto
81, Witiness Quembo, MOZ, F, 1.78, 65, 26-08-96, Beira, Liga Muçulmana
89, Washington Santana, BRA, M, 1.83, 72, 20-01-89, São Paulo, Penapolense
91, Rodrigo Pinho, BRA, F, 1.85, 79, 30-05-91, Henstedt-Ulzburg, Sporting Braga

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Zezinho, BRA, M, 1.74, 70, 14-03-92, Uruguaiana, Atlético Paranaense
66, Geraldo Matsimbe, MOZ, M, 1.83, 76, 22-10-92, Maputo, Liga Muçulmana
77, Camacho, POR, F, 1.74, 70, 23-06-94, Funchal, Compostela (On Loan)
68, Edgar Abreu, POR, M, 1.75, 70, 16-02-94, Funchal, União de Leiria (On Loan)
11, Wanderson, BRA, F, 1.82, 80, 31-05-92, Açailândia, Penapolense
3, Zainadine Júnior, MOZ, D, 1.78, 75, 24-06-88, Maputo, Tianjin Teda
9, Gustavo, BRA, F, 1.89, 76, 29-03-94, Registro, Criciúma
