=  Sporting CP - Portuguese Primeira Liga 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Rui Patrício, POR, G, 1.88, 84, 15-02-88, Marrazes, None
2, Matiás Ezequiel Schelotto, ITA, D, 1.87, 76, 23-05-89, Buenos Aires, Internazionale
4, Jefferson, BRA, D, 1.76, 72, 05-07-88, Bahia, Desportivo Brasil
5, Ewerton, BRA, D, 1.88, 81, 23-03-89, Penedo, Anzhi Makhachkala
6, Alberto Aquilani, ITA, M, 1.86, 77, 07-07-84, Rome, Fiorentina
9, Islam Slimani, ALG, F, 1.86, 75, 18-06-88, Algiers, CR Belouizdad
11, Bruno César, BRA, M, 1.78, 73, 03-11-88, Santa Bárbara d'Oeste, Estoril
13, Sebastián Coates, URU, D, 1.96, 88, 07-10-90, Montevideo, Sunderland
14, William Carvalho, POR, M, 1.87, 79, 07-04-92, Luanda, None
15, Paulo Oliveira, POR, D, 1.87, 78, 08-01-92, Vila Nova de Famalicão, Vitória Guimarães
17, João Mário, POR, M, 1.78, 67, 19-01-93, Porto, None
18, André Carrillo, PER, F, 1.83, 75, 14-06-91, Lima, Alianza Lima
19, Téofilo Gutiérrez, COL, F, 1.78, 70, 27-05-85, Barranquilla, River Plate
20, Bryan Ruiz, CRC, F, 1.88, 78, 18-08-85, San José [CRC], Fulham
21, João Pereira, POR, D, 1.72, 64, 25-02-84, Lisbon, Hannover 96
23, Adrien Silva, POR, M, 1.75, 75, 15-03-89, Angoulême, None
26, Ažbe Jug, SVN, G, 1.92, 91, 03-03-92, Maribor, Bordeaux
28, André Martins, POR, M, 1.66, 56, 21-01-90, Santa Maria da Feira, None
29, Hernán Barcos, ARG, F, 1.88, 75, 11-04-84, Bell Ville, Tianjin Teda
30, Bruno Paulista, BRA, M, 1.89, 81, 21-08-95, Nova Odessa, Bahia
31, Marvin Zeegelaar, NED, D, 1.86, 84, 12-08-90, Amsterdam, Rio Ave
35, Rúben Semedo, POR, D, 1.89, 85, 04-04-94, Amadora, None
36, Carlos Mané, POR, F, 1.72, 66, 11-03-94, Lisbon, None
44, Naldo, BRA, D, 1.88, 88, 25-08-88, Santo André, Udinese
47, Ricardo Esgaio, POR, D, 1.71, 66, 16-05-93, Nazaré, None
55, Tobias Figueiredo, POR, D, 1.88, 84, 02-02-94, Sátão, None
60, Gelson Martins, POR, F, 1.73, 66, 11-05-95, Praia, None
73, Matheus Pereira, BRA, F, 1.75, 67, 05-05-96, Belo Horizonte, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Diego Capel, ESP, M, 1.73, 67, 16-02-88, Albox, Genoa
3, Jonathan Silva, ARG, D, 1.78, 69, 29-06-94, La Plata, Boca Juniors (On Loan)
24, Oriol Rosell, ESP, M, 1.83, 76, 07-07-92, Puig-reig, Vitória Guimarães (On Loan)
8, Junya Tanaka, JPN, F, 1.80, 73, 15-07-87, Tokyo, Kashiwa Reysol (On Loan)
10, Fredy Montero, COL, F, 1.76, 73, 26-07-87, Campo de la Cruz, Tianjin Teda
22, Marcelo Boeck, BRA, G, 1.91, 83, 28-11-84, Santa Cruz, Chapecoense (On Loan)
