=  Benfica - Portuguese Primeira Liga 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ederson, BRA, G, 1.88, 89, 17-08-93, Osasco, Rio Ave
2, Lisandro López, ARG, D, 1.87, 79, 01-09-89, Villa Constitución, Arsenal [ARG]
3, Alex Grimaldo, ESP, D, 1.70, 60, 20-09-95, Valencia, Barcelona B
4, Luisão, BRA, D, 1.93, 95, 13-02-81, Amparo, Cruzeiro
5, Ljubomir Fejsa, SRB, M, 1.85, 78, 14-08-88, Belgrade, Olympiakos
7, Andreas Samaris, GRE, M, 1.89, 80, 13-06-89, Patras, Olympiakos
8, Bilal Ould-Chikh, NED, F, 1.67, 63, 28-07-97, Roosendaal, FC Twente
9, Raúl Jiménez, MEX, F, 1.90, 76, 05-05-91, Tepeji, Atlético Madrid
10, Nicolás Gaitán, ARG, M, 1.73, 67, 23-02-88, San Martín, Boca Juniors
11, Kostas Mitroglou, GRE, F, 1.88, 85, 12-03-88, Kavala, Fulham
12, Júlio César, BRA, G, 1.86, 79, 03-09-79, Rio de Janeiro, QPR
13, Paulo Lopes, POR, G, 1.84, 76, 29-06-78, Mirandela, Feirense
14, Victor Lindelöf, SWE, D, 1.87, 82, 17-07-94, Västerås, Västerås SK
17, Jonas, BRA, F, 1.83, 73, 01-04-84, Bebedouro, Valencia
18, Eduardo Salvio, ARG, M, 1.73, 76, 13-05-90, Avellaneda, Atlético Madrid
19, Eliseu, POR, D, 1.75, 75, 01-10-83, Acoras, Málaga
20, Gonçalo Guedes, POR, F, 1.75, 68, 29-11-96, Benavente, None
21, Pizzi, POR, M, 1.77, 69, 06-10-89, Bragança, Atlético Madrid
23, Adel Taarabt, MAR, M, 1.80, 76, 24-05-89, Taza, QPR
28, Sílvio, POR, D, 1.78, 72, 28-09-87, Lisbon, Atlético Madrid
30, Anderson Talisca, BRA, M, 1.88, 72, 01-02-94, Feira de Santana, Bahía
33, Jardel, BRA, D, 1.92, 85, 29-03-86, Florianópolis, Desportivo Brasil
34, André Almeida, POR, D, 1.86, 75, 10-09-90, Lisbon, Belenenses
35, Luka Jović, SRB, F, 1.81, 79, 23-12-97, Bijeljina, Crvena Zvezda
38, Nuno Santos, POR, F, 1.76, 73, 13-02-95, Trofa, Rio Ave
39, Mehdi Carcela-Gonzalez, MAR, M, 1.76, 67, 01-07-89, Liège, Standard Liège
50, Nélson Semedo, POR, D, 1.77, 67, 16-11-93, Lisbon, Sintrense
85, Renato Sanches, POR, M, 1.76, 75, 18-08-97, Lisbon, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Marçal, BRA, D, 1.78, 72, 19-02-89, São Paulo, Gaziantepspor (On Loan)
25, Jonathan Rodríguez, URU, F, 1.81, 74, 06-07-93, Florida, Peñarol
15, Ola John, NED, F, 1.80, 80, 19-05-92, Zwedru, Reading (On Loan)
16, Nélson Oliveira, POR, F, 1.86, 82, 08-08-91, Barcelos, Nottingham F (On Loan)
24, Bryan Cristante, ITA, M, 1.86, 78, 03-03-95, San Vito al Tagliamento, Palermo (On Loan)
22, Filip Djuričić, SRB, M, 1.76, 72, 30-01-92, Obrenovac, Anderlecht (On Loan)
31, Victor Andrade, BRA, F, 1.71, 60, 30-09-95, Aracajú, Vitória Guimarães (On Loan)
40, João Teixeira, POR, M, 1.78, 70, 06-02-94, Amora, Vitória Guimarães (On Loan)
