=  Sporting Braga - Portuguese Primeira Liga 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
4, Alef, BRA, M, 1.86, 71, 28-01-95, Nova Odessa, Ponte Preta
5, Willy Boly, FRA, D, 1.85, 81, 03-02-91, Melun, Auxerre
6, André Pinto, POR, D, 1.92, 85, 05-10-89, Vila Nova de Gaia, Panathinaikos
7, Wilson Eduardo, POR, F, 1.76, 72, 08-07-90, Pedras Rubras, Sporting CP
8, Luíz Carlos, BRA, M, 1.75, 65, 05-07-85, Espírito Santo, Paços de Ferreira
9, Crislan, BRA, F, 1.86, 73, 13-03-92, Teresina, Penapolense
14, Aarón, ESP, F, 1.70, 69, 26-04-89, Elche, Elche
15, Baiano, BRA, D, 1.73, 65, 23-02-87, Correntina, Paços de Ferreira
16, Djavan, BRA, D, 1.84, 72, 31-12-87, Serrinha, Corinthians Alagoano
17, Rui Fonte, POR, F, 1.81, 73, 23-03-90, Lisbon, Benfica
18, Rafa, POR, M, 1.70, 66, 17-05-93, Barreiro, Feirense
19, Nikola Stojiljković, SRB, F, 1.82, 75, 17-08-92, Belgrade, Čukarički
20, Ahmed Hassan, EGY, F, 1.91, 80, 05-03-93, Cairo, Rio Ave
21, Filipe Augusto, BRA, M, 1.82, 77, 12-08-93, Bahia, Rio Ave
23, Pedro Santos, POR, F, 1.73, 65, 22-04-88, Lisbon, Vitória Setúbal
24, Ricardo Ferreira, POR, D, 1.90, 85, 25-11-92, Mississisauga, Olhanense
25, Stian Ringstad, NOR, D, 1.82, 75, 29-08-91, Bodding, Lillestrøm
27, Josué, POR, M, 1.74, 70, 17-09-90, Ermesinde, FC Porto
28, Marafona, POR, G, 1.90, 86, 08-05-87, Vila do Conde, Paços de Ferreira
30, Alan, BRA, F, 1.80, 72, 19-09-79, Rio de Janeiro, FC Porto
32, Arghus, BRA, D, 1.89, 83, 19-01-88, Alegrete, Maribor
35, Nikola Vukčević, MNE, M, 1.84, 74, 13-12-91, Podgorica, Budućnost Podgorica
63, Mauro, BRA, M, 1.78, 73, 31-10-90, Livramento, Grêmio Anápolis
76, Tiago Sá, POR, G, 1.85, 78, 11-01-95, Braga, None
87, Marcelo Goiano, BRA, D, 1.74, 66, 13-10-87, Goiânia, Grêmio Anápolis
92, Matheus Magalhães, BRA, G, 1.87, 76, 29-03-92, Belo Horizonte, América Mineiro

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
33, Aderlan Santos, BRA, D, 1.93, 83, 09-04-89, Salgueiro, Valencia
3, Tiago Gomes, POR, D, 1.75, 70, 29-07-86, Oeiras, Metz (On Loan)
25, Pedro Tiba, POR, M, 1.76, 74, 31-08-88, Arcos de Valdevez, Valladolid (On Loan)
26, Fábio Martins, POR, F, 1.78, 70, 24-07-93, Mafamude, Paços de Ferreira (On Loan)
7, Rodrigo Battaglia, ARG, M, 1.83, 73, 12-07-91, Morón, Rosario Central (On Loan)
10, Joan Román, ESP, M, 1.75, 65, 18-05-93, Reus, Nacional [POR] (On Loan)
11, Rodrigo Pinho, BRA, F, 1.85, 79, 30-05-91, Henstedt-Ulzburg, Nacional [POR] (On Loan)
1, Stanislav Kritsyuk, RUS, G, 1.92, 80, 01-12-90, Tolyatti, FC Krasnodar (On Loan)
