=  Paços de Ferreira - Portuguese Primeira Liga 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Rafael Defendi, BRA, G, 1.91, 88, 22-12-83, Ribeirão Preto, Bragantino
2, Marco Baixinho, POR, D, 1.86, 80, 11-07-89, Arruda dos Vinhos, Mafra
4, Romeu, POR, M, 1.85, 72, 17-02-86, Paredes, Desportivo das Aves
5, Hélder Lopes, POR, D, 1.79, 66, 04-01-89, Vila Nova de Gaia, Beira-Mar
6, Fábio Cardoso, POR, D, 1.86, 75, 19-04-94, Águeda, Benfica
7, Roniel, BRA, F, 1.77, 70, 02-06-94, Guadalajara, Grêmio Anápolis
8, Christian, BRA, M, 1.83, 83, 14-06-89, , CFR Cluj
9, Cícero, GNB, F, 1.85, 89, 08-05-86, Seia, Şanlıurfaspor
10, Minhoca, POR, M, 1.75, 66, 29-04-88, Ponta Delgada, Santa Clara
11, Bruno Moreira, POR, F, 1.85, 78, 06-09-87, Famalicão, Chaves
12, Paraíba, BRA, F, 1.82, 76, 12-01-92, Juazeiro Do Norte, Videoton
13, João Góis, POR, D, 1.74, 66, 05-05-90, Camacha, Chaves
14, Carlos Ponck, CPV, M, 1.83, 84, 13-01-95, Mindelo, Benfica
16, Barnes Osei, GHA, F, 1.79, 66, 08-01-95, , None
18, Diogo Jota, POR, F, 1.78, 70, 04-12-96, Massarelos, Gondomar
19, Ricardo, POR, D, 1.86, 78, 19-08-80, Guimarães, Shandong Luneng
20, André, POR, M, 1.74, 64, 06-08-95, Vila Cova, Rio Ave
22, Miguel Vieira, POR, D, 1.90, 80, 08-10-90, Amarante, Desportivo das Aves
23, Paulo Henrique, POR, D, 1.82, 76, 23-10-96, Fenais da Luz, Santa Clara
24, Flávio Brandão, POR, G, 1.80, 70, 04-07-98, Paços de Ferreira, None
25, Pelé, POR, M, 1.82, 75, 29-09-91, Cacém, Benfica
27, Rodrigo Antônio, BRA, D, 1.81, 79, 27-07-87, Rio de Janeiro, Marítimo
47, Fábio Martins, POR, F, 1.78, 70, 24-07-93, Mafamude, Sporting Braga
50, Marco, POR, G, 1.85, 68, 29-01-95, Porto, Salgueiros
81, Manuel José, POR, M, 1.76, 75, 04-02-81, Vila Nova de Gaia, CFR Cluj
86, Mário Felgueiras, POR, G, 1.87, 84, 12-12-86, Viana do Castelo, Konyaspor
94, Bruno Santos, BRA, D, 1.83, 79, 07-02-93, Rio de Janeiro, Freamunde

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Vasco Rocha, POR, M, 1.82, 70, 29-01-89, Paredes, Feirense (On Loan)
28, Marafona, POR, G, 1.90, 86, 08-05-87, Vila do Conde, Sporting Braga
21, João Silva, POR, F, 1.89, 80, 21-05-90, Santo Tirso, Avellino
26, Sousa, POR, M, 1.66, 58, 15-05-96, Paredes, Oliveirense (On Loan)
