=  União da Madeira - Portuguese Primeira Liga 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ricardo Campos, MOZ, G, 1.88, 82, 14-04-85, Caldas da Raínha, Torreense
2, Paulinho, POR, D, 1.75, 68, 13-07-91, Santa Marinha, Moreirense
3, Soares, BRA, M, 1.81, 76, 30-12-88, Goiânia, Rio Ave
5, Joãozinho, POR, D, 1.85, 69, 02-07-89, Lisbon, Sporting Braga
6, Tiago Ferreira, POR, D, 1.83, 76, 10-07-93, Porto, Zulte-Waregem
7, Rúben Andrade, POR, M, 1.76, 69, 07-06-82, Funchal, None
8, Carlos Manuel, VEN, D, 1.75, 69, 24-11-85, Caracas, Camacha
9, Miguel Fidalgo, POR, F, 1.75, 72, 19-03-82, Caniçal, Vitória Setúbal
10, Breitner da Silva, VEN, M, 1.70, 63, 09-11-89, Barcelona [VEN], Mineros de Guayana
12, Rafa Alves, POR, G, 1.89, 82, 04-01-94, Braga, Sporting Braga
14, Shehu Abdullahi, NGA, M, 1.81, 72, 12-03-93, Kano, Qadsia SC
15, Danilo Dias, BRA, F, 1.74, 64, 06-11-85, Ceres, Qarabağ
16, Nilson, CPV, D, 1.76, 64, 05-08-87, Ilha de Santiago, Doxa Katokopia
18, Jhonder Cádiz, VEN, F, 1.91, 83, 29-07-95, Caracas, Caracas
19, Rúben Lima, POR, D, 1.76, 72, 03-10-89, Lisbon, Dinamo Zagreb
20, Toni Silva, GNB, M, 1.79, 74, 15-09-93, Bissau, Şanlıurfaspor
21, Gensérix Kusunga, ANG, D, 1.86, 76, 12-03-88, Geneva, Oldham Ath
23, Amilton, BRA, F, 1.72, 66, 12-08-89, Pernambuco, Varzim
25, Miguel Cardoso, POR, F, 1.76, 71, 19-06-94, Lisbon, Deportivo La Coruña
27, Edder Farías, VEN, F, 1.84, 83, 12-04-88, Monagas, Caracas
28, Marco Túlio, BRA, M, 1.86, 85, 30-04-92, São Paulo, Grêmio Anápolis
29, Élio, POR, F, 1.85, 73, 26-03-85, Machico, Beroe Stara Zagora
37, Paulo Monteiro, POR, D, 1.92, 85, 21-01-85, Guimarães, Concordia Chiajna
44, Diego Galo, BRA, D, 1.85, 79, 14-01-84, Diadema, Arouca
71, Raúl Gudiño, MEX, G, 1.95, 89, 29-04-96, Guadalajara, FC Porto
77, Wanderson, BRA, M, 1.79, 73, 02-08-90, Santo Amaro da Imperatriz, Dinamo București
88, Gian Martins, BRA, M, 1.84, 77, 02-04-93, Porto Alegre, Sanjoanense
90, Kisley, CPV, F, 1.88, 81, 22-11-90, Santo Amaro Abade, Felgueiras
95, André Moreira, POR, G, 1.95, 85, 02-12-95, Ribeirão, Atlético Madrid

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Erick Iragua, BOL, M, 1.74, 75, 30-11-95, Santa Cruz de la Sierra, 
11, Gonzalo Bueno, URU, F, 1.74, 71, 16-01-93, Montevideo, Kuban Krasnodar
30, Kheireddine Zarabi, ALG, D, 1.87, 79, 18-07-84, Hussein Dey, Nîmes
22, Filipe Chaby, POR, M, 1.75, 62, 22-01-94, Setúbal, Sporting CP
1, Renny Vega, VEN, G, 1.80, 69, 04-07-79, Maracay, 
17, Diogo Firmino, POR, F, 1.74, 65, 14-11-96, Funchal, Praiense (On Loan)
