=  Tondela - Portuguese Primeira Liga 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Cláudio Ramos, POR, G, 1.83, 83, 16-11-91, Viseu, Vitória Guimarães
2, Bruno Nascimento, BRA, D, 1.88, 72, 30-05-91, Caçapava, Köln
3, João Pica, POR, D, 1.85, 79, 08-04-86, Beja, Moreirense
4, Kaká, BRA, D, 1.87, 81, 16-05-81, São José do Belmonte, APOEL
5, Markus Berger, AUT, D, 1.86, 82, 21-01-85, Salzburg, Gil Vicente
6, Lucas Souza, BRA, M, 1.86, 80, 04-06-90, Santo André, Parma
8, João Jaquité, GNB, M, 1.72, 68, 22-02-96, Bissau, Atlético Povoense
9, Piojo, ARG, F, 1.84, 78, 07-06-85, Puerto Iguazú, Castelo Branco
11, Nathan Júnior, BRA, F, 1.85, 80, 10-03-89, Rio de Janeiro, SKA-Energia
13, Eñaut Zubikarai, ESP, G, 1.85, 73, 26-02-84, Ondarroa, Real Sociedad
14, Steven Thicot, FRA, D, 1.86, 80, 14-02-87, Montrieul-sous-Bois, Belenenses
15, Jhon Murillo, VEN, M, 1.70, 65, 21-11-95, El Nula, Benfica
16, Erick Moreno, COL, F, 1.83, 79, 24-11-91, Bagadó, Sporting Braga
17, Nuno Santos, POR, M, 1.81, 76, 19-06-80, Viana do Castelo, Paços de Ferreira
18, Bilal Sebaihi, FRA, M, 1.79, 72, 31-05-92, Lyon, Estoril
20, Luís Alberto, BRA, M, 1.81, 67, 17-11-83, Salvador, Kashima Antlers
22, Miguel Batista, POR, G, 1.80, 76, 06-08-95, Santa Comba Dão, Tourizense
24, Tinoco, POR, D, 1.86, 75, 17-10-86, Barcelos, Arouca
27, Bruno Monteiro, POR, M, 1.79, 67, 05-10-84, Fafe, Freamunde
28, Wagner, BRA, F, 1.79, 67, 03-04-87, São José de Campos, Nacional [POR]
41, Hélder Tavares, POR, M, 1.80, 74, 26-12-89, Olivais, Oțelul Galați
42, Randal Oto'o, GAB, D, 1.82, 72, 23-05-94, Libreville, Sporting Braga
45, Romário Baldé, POR, F, 1.77, 72, 25-12-96, Bissau, Benfica
48, Wanderson Lima, BRA, D, 1.70, 63, 09-02-95, Campos Belos, Grêmio Anápolis
70, Dolly Menga, BEL, F, 1.82, 74, 02-05-93, Verviers, Sporting Braga
77, Karl, BRA, M, 1.82, 74, 07-04-93, Tubarão, Arouca

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Luís Machado, POR, F, 1.68, 62, 04-11-92, Lamego, Feirense
10, Ruben Saldanha, POR, M, 1.68, 64, 26-01-88, Arcozelo, Santa Clara
21, Edu Machado, POR, D, 1.75, 67, 26-04-90, Chaves, Chaves
89, Salva Chamorro, ESP, F, 1.87, 84, 08-05-90, Orihuela, Barcelona B
12, Matt Jones, ENG, G, 1.90, 83, 11-05-86, Stoke-on-Trent, Belenenses
30, Raphael Guzzo, POR, M, 1.77, 70, 06-01-95, São Paulo, Benfica
