=  Poli Ejido - Spanish Segunda Divisón A 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Carlos Sánchez, G, 6'00'', 13 03, 19-01-78, Madrid, Real Madrid
2, José González Velasco, D, 5'10'', 12 00, 01-06-78, Madrid, Elche
3, Carlos García, D, 6'01'', 12 08, 29-04-84, Barcelona, Espanyol B
4, José Manuel Aira, D, 5'11'', 12 04, 14-03-76, Ponferrada, Sporting Gijón
5, Pedro Largo, D, 5'09'', 12 11, 11-06-72, Barcelona, Real Murcia
6, Ximo Enguix, M, 5'11'', 12 00, 18-02-78, Tabernes, Valencia
7, Jurica Vucko, F, 6'00'', 12 01, 08-10-76, Split, Alavés
8, Jesús Sierra, M, 5'10'', 11 09, 10-03-76, Granada, Jaén
9, Sabino, F, 5'09'', 11 09, 14-02-78, Badajoz, Osasuna
10, Carlos Llorens, D, 5'11'', 11 03, 01-09-69, Valencia, Alavés
11, Mariano Toedtli, F, 6'00'', 12 13, 23-03-76, Córdoba, Sevilla
12, Urbano, D, 6'03'', 13 08, 05-02-75, Gijón, Rayo Vallecano
14, Víctor Salas, M, 5'11'', 12 04, 16-06-80, Seville, Sevilla
15, Raúl Torres, D, 5'10", 11 07, 08-11-72, Xerez, Jerez de los Caballeros
16, Canito, M, 5'09'', 11 00, 02-12-76, Cádiz, Xerez
17, Paco García, D, 5'11'', 12 00, 22-11-72, Madrid, Elche
18, José Antonio Calado, M, 5'11'', 12 08, 03-01-74, Belenenses, Betis
19, Manolo, M, 5'09'', 10 12, 01-12-79, Madrid, Albacete
20, Ion Bogdan Mara, F, 5'10", 09 13, 29-09-77, Deva, Tianjin Teda
21, Javier Pineda Cabo, D, 5'11'', 11 07, 26-11-73, Santander, Racing Santander
22, Pedro Vega, F, 5'06'', 10 12, 19-07-79, Las Palmas, Las Palmas
23, Iván Romero, D, 5'07", 10 06, 21-07-80, Madrid, Atlético Madrid B
24, Miguel Angel Corona, M, 5'10'', 10 10, 12-02-81, Talavera, Zaragoza
25, Kike, G, 6'02'', 14 00, 20-01-71, Barakaldo, Alavés
28, Jacobo, F, 5'11", 10 06, 04-02-84, Madrid, Atlético Madrid B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, David Prats, F, 5'08'', 11 03, 03-04-79, Barcelona, Girona
