=  Gimnàstic de Tarragona - Spanish Segunda Divisón A 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Felip, G, 5'10", 12 01, 27-04-77, Lleida, Extremadura
2, Luis Miguel Carrión, D, 5'10", 12 00, 07-02-79, Barcelona, Gavá
3, Pablo Lussareta, D, 6'02", 13 03, 04-09-76, Pamplona, Alavés B
4, Jesús María Serrano, M, 5'10", 11 07, 29-04-73, Pamplona, Almería
5, Felipe Vaqueriza, D, 5'09", 11 07, 23-01-75, Madrid, Real Murcia
6, Abel Buades, M, 6'00", 12 13, 11-07-77, Benimodo, Castellón
7, David Cuéllar, M, 5'07'', 10 10, 01-11-79, Pamplona, Elche
8, Manolo, M, 6'01", 12 08, 15-06-80, Bigastro, Hércules
9, Bolo, F, 6'01'', 12 06, 05-03-74, Bilbao, Rayo Vallecano
10, Diego Torres, F, 5'10", 12 06, 19-09-78, Valladolid, Novelda
11, Lluis Codina, F, 5'06", 10 06, 17-02-73, Taradell, Leganés
12, Iván Anía, M, 5'10'', 11 00, 24-10-77, Oviedo, Tenerife
13, Juan José Valencia, G, 5'11'', 12 01, 18-09-71, San Sebastián, Sporting Gijón
14, David Garcia, D, 5'09", 12 04, 03-02-80, Valencia, Barcelona B
15, Igor Angulo, M, 5'11", 11 07, 26-01-84, Bilbao, Athletic Bilbao B
16, Sergio Francisco, F, 5'11", 11 11, 19-03-79, Irún, Lorca
18, Dani Tortolero, D, 6'00'', 12 13, 06-09-81, Esplugues de Llobregat, Barcelona B
19, David Medina, M, 5'11", 11 03, 25-07-82, Barcelona, Premiá
20, Alfonso, M, 5'11'', 12 08, 24-11-73, El Aiyun, Ciudad de Murcia
21, Antonio Pinilla, F, 5'10", 11 11, 25-02-71, Badalona, Salamanca
22, Fernando, M, 5'08", 11 03, 31-01-81, Lleó, Terrassa
23, Marco, D, 5'11'', 13 03, 27-08-76, Sevilla, Ciudad de Murcia
24, Ibón Begoña, D, 6'00'', 11 07, 17-11-73, Bilbao, Alavés
26, Ñoño, F, 5'11", 11 07, 16-06-83, , Pobla Mafurnet

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Diego Ribera, F, 5'09", 11 07, 19-02-77, Ribarroja de Turia, Alicante
16, Carlos Alberto Moreno, F, 5'10", 12 06, 17-01-73, Catán, Chacarita Juniors
15, Alfonso Sánchez, M, 5'09'', 10 10, 21-12-76, Alicante, De-Registered
