=  Alavés - Spanish Segunda Divisón A 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Juan Pablo, G, 6'03'', 13 03, 02-09-78, León, Alavés B
2, David Coromina, D, 6'00'', 12 00, 09-09-74, Santa Pau, Racing Santander
3, Ángel, D, 6'00", 12 08, 15-01-82, Béjar, Alavés B
4, Maxi Flotta, D, 5'11", 12 08, 28-12-78, Buenos Aires, Unión Magdalena
5, Josu Sarriegi, D, 6'01'', 12 08, 10-01-79, Lazcano, Eibar
6, óscar Téllez, D, 6'00'', 14 13, 02-04-75, Madrid, Villarreal
7, Luis Carreras, D, 6'00'', 12 04, 24-09-72, Sant Pol de Mar, Real Murcia
8, Kiko, F, 6'01'', 12 13, 21-04-78, Gandía, Alavés B
9, Rubén Navarro, F, 5'11'', 12 08, 06-06-78, Sallent, Numancia
10, Enrique De Lucas, M, 5'10", 10 10, 17-08-78, Hospitalet de Llobregat, Chelsea
11, David Sánchez, M, 5'11'', 11 09, 25-07-82, Seville, Barcelona B
12, Juvenal Edjogo, M, 5'10'', 11 11, 03-04-79, Sabadell, Espanyol
13, Nicolas Ardouin, G, 6'01'', 11 11, 07-02-78, La Rochelle, Valence
14, Nacho, M, 5'11'', 11 05, 12-12-80, Oviedo, Alavés B
15, Santiago Carpintero, M, 6'00'', 12 01, 28-09-76, León, Levante
16, Abel, D, 6'00'', 11 11, 21-12-81, Málaga, Málaga B
17, Edu Alonso, D, 5'10'', 11 05, 30-05-74, Bilbao, Las Palmas
18, Martin Astudillo, F, 6'02'', 12 06, 10-07-77, Mendoza, Gimnasia y Esgrima (Jujuy)
19, Rodolfo Bodipo, F, 5'11'', 12 00, 25-10-77, Seville, Racing Santander
20, Juan Epitié, M, 5'11", 12 01, 12-10-76, Manresa, Racing Santander
21, Alexander Mostovoi, M, 5'11", 11 11, 22-08-68, St Petersburg, Celta Vigo
22, Sergio Santamaría, F, 5'10'', 11 05, 16-07-80, Málaga, Barcelona B
23, Nené, M, 5'11'', 11 00, 19-07-81, São Paulo, Santos
24, Pape Sarr, M, 5'10", 11 13, 07-12-77, Dakar, Lens
25, Roberto Bonano, G, 6'01'', 12 13, 24-01-70, Rosario, Real Murcia
28, Edu Aguilar, M, 5'09", 12 00, 31-01-80, Terrassa, Novelda
30, Andrea Orlandi, M, 6'00", 12 01, 03-08-84, Barcelona, Alavés B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Eneko Romo, M, 6'00", 11 09, 19-01-79, Pamplona, Rayo Vallecano (On Loan)
21, Alex Lombardero, M, 5'07", 10 06, 01-03-79, La Coruña, De-Registered
21, Mario Jardel, F, 6'03", 11 13, 18-09-73, Fortaleza, 
11, Pape Thiaw, F, 6'00", 12 01, 05-02-81, Khombolé, De-Registered
