=  Córdoba - Spanish Segunda Divisón A 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sebas, G, 6'02'', 12 13, 07-10-78, Córdoba, Córdoba B
2, Marc Bertrán, D, 5'11'', 12 04, 22-05-82, Barcelona, Espanyol
3, Juanmi, D, 6'00'', 12 04, 26-09-79, Capdepera, Sevilla
4, José Ignacio Berruet, D, 6'00'', 12 06, 23-04-73, Irún, Villarreal
5, Óscar Pérez, M, 5'09", 11 05, 27-08-81, Oviedo, Eibar
6, Selu, D, 6'02'', 12 08, 10-12-76, Puerto Real, Xerez
7, Mate Bilic, F, 6'00'', 12 13, 23-10-80, Split, Zaragoza
8, Antonio Sarmiento, M, 5'09'', 11 05, 27-01-79, Córdoba, Poli Ejido
9, Anderson Costa, F, 6'01", 12 04, 13-03-84, Rio de Janeiro, Vasco da Gama
10, Villa, F, 6'00'', 12 04, 12-04-76, Madrid, Leganés
11, Txiki, M, 5'10'', 11 07, 27-03-77, San Sebastián, Racing Santander
12, Alessandro Pierini, D, 6'02", 13 01, 22-03-73, Viareggio, Racing Santander
13, Javier Jauregui, G, 6'01'', 13 05, 29-01-75, Tolosa, Eibar
14, Leo Jiménez, M, 5'09", 11 00, 22-05-78, Caracas, Once Caldas
15, Daniel López Ramos, D, 5'11'', 12 04, 24-11-76, Jerez de la Frontera, Xerez
16, Germán Rojas, D, 5'10", 11 07, 10-04-79, Lepe, Badajoz
17, Sérvulo, F, 5'08'', 10 12, 27-04-79, Pedro Muñoz, Levante
18, Francisco, M, 5'08'', 11 09, 18-11-75, Coria, Sevilla
19, Fredrik Sorderstrom, M, 5'10", 11 11, 30-01-73, Ludvica, Estrela da Amadora
20, Jonay Hernández, D, 6'01", 12 06, 15-02-79, Maiquetía, Dundee
21, Fernando Marchiori, M, 5'09", 11 05, 19-06-789, São Paulo, Paraná
22, Sergio Boris González, D, 6'00'', 11 11, 26-05-80, Avilés, Real Sociedad
23, Cristian Álvarez, D, 6'00", 11 07, 09-01-78, Buenos Aires, Racing Santander
24, Ariel Montenegro, M, 5'10'', 12 00, 03-11-75, Irún, Independiente
25, Sebastián Saja, G, 6'02", 13 03, 05-06-79, La Plata, América
27, Ángel Guirado, M, 6'02", 13 01, 09-12-84, Córdoba, Córdoba B
31, Fali, D, , , 22-02-86, , Córdoba B
33, Óscar Osuna, D, , , , Córdoba, Córdoba B
34, Juan Ramón Ruano, M, 5'09", 11 09, 29-11-83, Usagre, Don Benito

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Fernando Cáceres, D, 5'10'', 12 01, 07-02-69, San Isidrio, Independiente
9, Pulpo González, F, 5'10'', 12 04, 08-06-80, Guernica, Numancia
14, Jorge Pérez, M, 5'09'', 11 00, 24-10-75, Bilbao, Conquense
16, Pablo Sierra, M, 5'06'', 10 06, 03-10-78, Santander, Racing Santander
17, Angel Luis Pérez, D, 5'11'', 12 01, 21-02-81, Avilés, De-Registered
20, Gorka García, M, 5'10'', 11 07, 08-02-75, Antzuola, De-Registered
21, Iñigo Larrainzar, D, 5'08'', 11 00, 05-06-71, Pamplona, Retired
23, Rafa Moreno, D, 5'09", 11 09, 15-06-81, Córdoba, Lorca
19, Mariano Andrés Armentano, F, 6'00'', 12 04, 12-07-74, Buenos Aires, Rayo Vallecano
