=  Pontevedra - Spanish Segunda Divisón A 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Paco Bazán, G, 6'03", 12 08, 10-10-80, Lima, Alianza Lima
2, Alexandre Alves, M, 5'09", 11 09, 06-03-81, , Saturn Moscow
3, Albert-Michael Yobo, D, 6'02", 13 03, 05-05-79, Port Harcourt, FC Zwolle
4, Federico Bahón, D, 6'01", 12 11, 09-09-74, Santander, Leganés
5, Alejandro Vázquez, D, 6'01", 12 11, 04-11-76, Gijón, Avilés
6, José Manuel Rey, D, 6'00", 13 12, 20-05-75, Caracas, Caracas FC
7, Juan Jesús, M, 5'10'', 11 09, 31-03-77, Marbella, Almería
8, Xaco, M, 5'07", 11 11, 09-01-78, La Coruña, Deportivo La Coruña B
9, Changui, F, 6'00", 11 11, 10-04-77, La Coruña, Deportivo La Coruña
10, Carlos Padín, M, 5'09", 11 03, 15-10-74, Catoira, Lleida
11, Cabrera, M, 6'04", 12 08, 10-05-82, Madrid, Real Madrid B
12, Fernando d'Amico, M, 5'10, 11 09, 10-02-75, Buenos Aires, Le Mans
13, Moncho, G, 6'02", 13 08, 10-04-80, Pontevedra, Pontevedra B
15, Luciano González, D, 5'11", 11 11, 23-04-81, Budiño, Celta Vigo B
17, Juan Navarro, M, 5'11'', 12 08, 22-01-78, Onteniente, Numancia
18, Charles Diaz, F, 5'10", 11 07, 04-04-84, Belém, Feirense
19, Capdevila, M, 5'11", 11 05, 12-02-81, Zaragoza, Hércules
20, Rubén Reyes, M, 6'01", 11 07, 05-01-79, Oviedo, Villarreal
21, Asier Salcedo, M, 5'11", 12 04, 04-09-80, Vitoria, Alicante
22, Mauro, M, 5'10", 12 00, 21-05-71, Pontevedra, Rayo Vallecano
23, Javi Rodríguez, F, 5'11", 11 09, 06-10-77, Hospitalet, Hércules
25, Joaquín Moso, G, 6'00", 12 08, 07-09-78, Zaragoza, Albacete
26, Roberto, M, 5'09", 11 00, 12-12-85, Santiago de Compostela, Compostela B
27, Sito, M, 5'07", 11 00, 18-01-84, Barcelona, Espanyol B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, David Casablanca, D, 5'07", 10 10, 01-02-77, Barcelona, Castellón
9, César Olaíz, F, 5'11", 11 11, 17-09-81, La Coruña, Celta Vigo B
20, Edgardo Adinolfi, D, 5'10", 12 04, 27-03-74, Montevideo, Newell's Old Boys
14, César Daniel Garipe, M, 5'11", 12 08, 07-05-81, San Juan, 
16, Manuel Canabal, F, 6'05'', 14 02, 30-11-74, Forcarei, Retired
24, José Manuel, M, 5'09'', 11 07, 29-11-73, Gijón, 
