=  Lleida - Spanish Segunda Divisón A 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Eduardo, G, 5'11", 12 01, 28-01-79, Zaragoza, Binéfar
2, Juan Olalla, D, 5'11'', 11 11, 13-01-80, Madrid, Real Madrid B
3, Xavier Pelegrí, D, 6'00", 12 11, 01-06-81, Barcelona, Cacereño
4, Txema, D, 6'01", 13 03, 29-04-71, Bilbao, Racing Santander
5, José Antonio Dorado, M, 5'11", 10 12, 10-07-82, Córdoba, Zaragoza B
6, David Català, D, 6'01'', 12 11, 03-05-81, Barcelona, Albacete
7, Dani Marín, M, 5'11", 11 07, 01-08-74, Barcelona, Nàstic
8, Javier Lezaun, F, 6'02", 12 06, 06-08-79, Peralta, Peralta
9, Nakor, F, 5'10", 11 09, 04-03-78, Barcelona, Barcelona B
10, Gerard Escoda, M, 5'10'', 10 06, 26-05-72, Reus, Salamanca
11, Ramón Borrell, M, 5'07", 09 08, 20-01-81, La Garriga, Mataró
13, David Rangel, G, 5'10'', 12 08, 25-07-79, Valencia, Valencia
14, Bruno Saltor, M, 5'10", 11 11, 01-10-81, Barcelona, Espanyol B
15, Albert Crusat, M, 5'05'', 10 03, 13-05-82, Barcelona, Rayo Vallecano
17, Rubén, M, 6'00", 12 04, 14-07-80, Zaragoza, Fraga
19, Mariano Andrés Herrón, M, 5'05", 10 12, 24-02-78, Buenos Aires, Rosario Central
20, Jovan Stankovic, M, 6'01'', 12 04, 04-03-71, Belgrade, Mallorca
21, Sergio, M, 5'09", 11 00, 26-07-78, Logroño, Balaguer
22, óscar García, M, 6'00'', 12 00, 26-04-73, Sabadell, Espanyol
23, Andrés Del Campo Santos, F, 5'09", 11 11, 19-01-80, Madrid, Hércules
24, Arnal, F, 5'06'', 10 10, 21-11-80, Girona, Elche
25, Oscar Rubio, M, 5'08", 11 05, 14-05-84, Lleida, Tàrrega

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Piti, M, 5'09", 11 03, 18-10-71, Sabadell, Algeciras
16, Baba Sule, M, 5'11", 10 10, 07-01-78, Kumasi, Tomelloso
12, Sisco, M, 5'07", 09 06, 20-03-84, Lleida, Almería
