=  Eibar - Spanish Segunda Divisón A 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Cifu, D, 5'07", 11 00, 17-07-80, Madrid, Lanzarote
3, Manuel, D, 6'01", 12 13, 07-08-79, Santiago, Compostela
4, Moises Hurtado, M, 6'01'', 13 03, 02-02-81, Sabadell, Espanyol B
5, Iban Fagoaga, D, 5'09'', 11 03, 26-03-80, San Sebastián, Eibar B
6, Ander Alaña, M, 6'00'', 12 00, 02-11-81, Bilbao, Athletic Bilbao B
7, Alberto Suárez, M, 5'10", 11 07, 20-10-81, Gijón, Alavés B
8, Juan Manuel Cabrejo, D, 5'08'', 10 08, 26-05-75, Camariñas, Ceuta
9, Gaizka Garitano, M, 6'00'', 12 00, 09-07-75, Bilbao, Ourense
10, Mikel Arregi, M, 5'11'', 11 03, 30-10-79, Azkoitia, Barakaldo
11, Iñigo Vélez, F, 6'03", 13 08, 15-03-82, Vitoria, Espanyol B
12, Antonio Karmona, D, 5'09'', 11 09, 24-03-68, Bermeo, Alavés
13, Gorka Iraizoz, G, 6'03'', 13 05, 06-03-81, Pamplona, Espanyol B
15, Joseba Llorente, F, 6'00'', 11 05, 24-11-79, Hondarribia, Real Sociedad
16, Francisco José Corredoira, M, 5'09'', 10 12, 28-12-79, Lugo, Compostela
18, Manel, M, 5'07'', 10 01, 07-01-71, Avilés, Ciudad de Murcia
19, Xabier Burgueña, M, 6'00", 11 00, 28-11-79, Bilbao, Athletic Bilbao B
20, Quique Mateo, M, 5'11", 11 05, 30-12-79, Murcia, Lorca
21, David Jiménez Silva, M, 5'08", 10 08, 08-01-86, Arguineguín, Valencia B
22, Avimiled Rivas, M, 5'11", 11 00, 17-10-84, Cali, Real Sociedad
23, Ricardo Sebastián Varela, M, 5'08", 11 09, 08-10-79, Montevideo, Miramar Misiones
24, Oskitz, F, , , 12-10-86, Pasaia, Real Sociedad
25, Chavi Pascual, G, 6'03", 12 11, 09-07-81, Bilbao, Racing Santander

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Raúl Martín, F, 5'11", 11 09, 27-07-82, Santander, Racing Santander B
1, Juan Carlos Caballero, G, 6'02'', 13 05, 29-09-78, Zaragoza, Lorca
14, Paul Abásolo, M, 6'01", 12 04, 29-06-84, Mañaria, Lemona (On Loan)
