=  Almería - Spanish Segunda Divisón A 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Carlos David Cano, G, 6'01'', 12 08, 17-12-69, Berja, Albacete
2, Manolo, D, 5'10'', 12 01, 03-02-81, Málaga, Málaga B
3, Juan de Dios Cervián, D, 5'11', 12 04, 13-11-75, Seville, Granada
4, Constantin Galca, M, 5'10", 11 05, 08-03-72, Bucharest, Villarreal
5, Raúl Lozano, M, 6'01'', 13 10, 25-01-77, Salamanca, Sporting Gijón
6, Esteban, M, 5'10'', 12 01, 22-03-76, La Mojonera, Almería CF
7, Isaac, M, 5'09", 11 00, 21-02-80, Barcelona, Lorca
8, Michel, F, 6'02'', 13 03, 03-08-77, Madrid, Getafe
9, Paco Luna, F, 6'00'', 12 04, 23-09-71, Jerez de la Frontera, Hibernian
10, José Ortíz, F, 5'08'', 10 10, 04-08-77, Almería, Almería CF
11, Nicolas Sahnoun, M, 6'02", 12 10, 03-09-80, Bordeaux, Bordeaux
12, Jaime, M, 6'04'', 14 02, 09-01-73, Madrid, Real Murcia
13, Joaquin Enrique Valerio, G, 6'04'', 14 00, 12-01-73, Badalona, Betis
15, Jon Ander Lambea, D, 5'09", 11 07, 15-08-73, Bilbao, Eibar
16, César Miguel Rebosio, D, 5'08'', 10 03, 20-10-76, Lima, Zaragoza
17, Ibán Espadas, F, 5'09'', 11 03, 04-08-78, Tolosa, Zaragoza
18, Santiago Acasiete, D, 5'10", 11 05, 22-11-77, Callao, Cienciano
19, Miguel Angel Soria, D, 6'00'', 12 04, 26-03-74, Valencia, Córdoba
20, Paulo Roberto Jamelli, F, 5'10", 11 09, 22-07-74, São Paulo, Corinthians
21, Martín Vellisca, M, 5'08'', 10 01, 28-02-71, Madrid, Zaragoza
22, Roberto Nanni, F, 6'02", 13 01, 20-08-81, Azul, Dynamo Kiev
23, José Galán, D, 6'02'', 12 04, 26-07-73, Sanlucar, Recreativo
24, Aldo Adorno, M, 5'09", 10 08, 08-04-82, Borja, Maccabi Tel Aviv
25, Cristián Leonel Díaz, M, 5'09", 11 09, 12-05-76, Florencio Varela, Mallorca
26, Ricardo, G, 6'00", 12 08, , , Almería B
27, Sisco, M, 5'07", 09 06, 20-03-84, Lleida, Lleida
28, Francolí, M, 5'09", 11 11, 28-04-84, Vic, Espanyol B
31, José Antonio Sorroche, M, 5'08", 10 08, 11-06-82, Almeríá, Almería B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Leonel Ríos, M, 5'10", 11 00, 17-11-82, Buenos Aires, Arsenal [ARG] (On Loan)
8, Juanma, M, 6'01'', 11 09, 12-08-82, Almería, Rayo Vallecano
