=  Salamanca - Spanish Segunda Divisón A 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tom, G, 6'02'', 12 13, 25-01-78, Salamanca, Sabadell
2, Zé Tó, M, 5'09'', 10 03, 11-09-77, Angola, Badajoz
3, Chupri, D, 5'11'', 12 00, 06-10-80, Palencia, Salamanca B
4, Daniel Amieva, M, 5'08'', 11 03, 24-03-76, Oviedo, Oviedo
6, David Sánchez Cano, M, 6'00'', 12 11, 09-10-74, Madrid, Osasuna
7, Rogério, M, 5'09'', 12 04, 01-03-76, Esposende, Estrela da Amadora
8, Aurelio, D, 5'11'', 12 01, 07-10-74, Camas, Levante
9, Raúl Sánchez, F, 6'02'', 13 03, 01-12-76, Almería, Almería
10, Jaime, M, 5'09'', 11 05, 02-02-77, Oviedo, Oviedo
11, José, M, 5'07'', 09 13, 02-02-75, Alicante, Poli Ejido
12, Tomás, M, 6'01'', 11 11, 11-05-79, Salamanca, Salamanca B
13, Jon Ander López, G, 6'02'', 14 02, 06-09-76, Barakaldo, Valladolid
14, Christian Omar Lupidio, D, 5'09'', 11 00, 07-09-76, Balcarce, Portuguesa
15, Jacobo Campos, M, 5'09'', 10 10, 15-03-81, Vigo, Celta Vigo B
16, Miguel Ruano, D, 6'03", 13 12, 19-07-80, Salamanca, Salamanca B
17, Raúl Gañan, D, 5'10'', 11 07, 22-12-74, Bilbao, Alavés
18, Omri Afek, M, 6'00'', 11 11, 31-03-79, Tel Aviv, Racing Santander
19, Robert, F, 5'09'', 11 07, 27-12-79, Salamanca, Salamanca B
20, José Manuel Deus, F, 6'00'', 12 08, 12-01-77, Lausanne, Xerez
21, Oscar Arpón, D, 6'00'', 11 00, 09-04-75, Calahorra, Recreativo Huelva
22, Mario, D, 6'00'', 12 11, 22-09-81, Málaga, Málaga B
23, David Cañas, M, 5'10'', 12 08, 26-08-78, Castilleja de la Cuesta, Sevilla
24, Gorka Brit, F, 5'08'', 10 12, 19-04-78, San Sebastián, Osasuna
26, David Montero, G, 5'11", 11 09, 12-03-85, Salamanca, Salamanca B
27, Jorge, M, 5'10", 12 11, 05-01-85, , Salamanca B
28, Koeman, F, 5'10", 10 08, 16-07-84, Salamanca, Salamanca B
29, Gago, D, 5'10", 11 00, 02-05-82, Salamanca, Salamanca B
30, Jaime Moreno, F, 5'07", 10 01, 29-04-84, , Salamanca B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Marcos Redero, D, 6'00'', 12 04, 23-01-76, Salamanca, Retired
