=  Valladolid - Spanish Segunda Divisón A 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Albano Bizzarri, G, 6'02'', 11 11, 09-11-77, Etruria, Real Madrid
2, Pedro Mario, D, 5'10'', 11 11, 02-02-82, Tenerife, Barcelona
3, Alberto Marcos, D, 5'08'', 12 00, 15-02-74, Camarma, Real Madrid
4, Jesús Sánchez, M, 6'00'', 12 06, 26-11-74, Coria del Rio, Levante
5, Jonathan Martín Carabias, D, 5'07'', 11 03, 06-03-81, Salamanca, Valladolid B
6, Oscar Sánchez Fuentes, D, 5'11'', 11 05, 19-12-79, Murcia, Badajoz
7, Roberto Losada, F, 5'11'', 11 03, 25-10-76, Vigo, Oviedo
8, Javier Torres Gómez, D, 5'10'', 11 05, 09-01-70, Madrid, Real Madrid
9, Germán Hornos, F, 5'11'', 12 01, 21-08-82, San José, Sevilla
10, Francisco David Sousa, M, 5'07'', 10 08, 03-02-80, Málaga, Real Madrid B
11, Xavi Moré, F, 6'00'', 12 08, 07-06-82, Barcelona, Valladolid B
12, Ángel Martínez, D, 6'03", 13 12, 09-10-83, Asunción, Tacuary
13, Francisco Javier Lledó, G, 6'01", 12 13, 11-07-79, Seville, Atlético Madrid B
14, Chema, M, 5'07'', 10 08, 09-05-76, Pamplona, Atlético Madrid
15, Iñaki, M, 5'07'', 10 10, 26-02-72, Logroño, Zaragoza
16, Diego Mateo, M, 6'00", 12 04, 07-08-78, Rolden, Racing Santander
17, Aritz Aduriz, F, 5'10", 11 11, 11-02-81, San Sebastián, Burgos
18, Pablo Javier Richetti, M, 5'11'', 10 10, 02-01-77, Buenos Aires, Colon (Santa Fe)
19, Jairo Castillo, F, 5'09", 11 07, 17-11-77, Tumaco, América de Cali
20, Diego Antonio Fugueredo, M, 6'00", 11 11, 28-04-82, Asunción, Olimpia
21, Víctor Manuel, F, 5'05'', 10 06, 17-04-74, Mérida, Villarreal
22, Julian Robles, M, 6'00'', 12 01, 28-03-81, Palma de Mallorca, Mallorca
23, José Manuel Mateo, D, 6'00'', 12 13, 23-01-75, Pamplona, Osasuna
24, Iván Zarandona, M, 6'01", 12 08, 30-08-80, Valladolid, Caravaca
28, Rafa, M, 5'10", 10 03, 09-04-85, Peñafiel, Valladolid B
29, Álvaro, M, 5'10", 11 00, 28-12-83, Burgos, Valladolid B
30, Juan Carlos Ortiz, F, 5'11", 12 01, 28-06-85, Córdoba, Valladolid B
32, Teo, F, 5'08", 10 10, 16-07-85, Madrid, Valladolid B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, óscar Rodríguez, D, 5'11'', 12 00, 17-04-80, Seville, Sevilla
