=  Racing Ferrol - Spanish Segunda Divisón A 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, José Fernando Bello-Amigo, G, 6'00", 12 08, 05-11-78, Riveira, Canterbury Marrickville
2, Sito, D, 5'09", 11 07, 21-05-80, La Coruña, Lugo
3, Anthony Vosalho, D, 5'11", 12 04, 14-01-74, Nîmes, Nîmes
4, David Elián Darmón, M, 5'09'', 11 09, 11-03-74, Sète, Elche
5, Egoitz Jaio, D, 6'02'', 12 08, 13-08-80, Abadiño, Algeciras
6, Alberto, D, 6'00", 11 00, 21-04-75, Vitoria, Lleida
7, Juanito, M, 5'07", 10 01, 08-12-69, Sigueiro, Compostela
8, Moisés Pereiro, M, 5'10", 12 01, 24-02-80, Ourense, Barcelona B
9, Mario Bermejo, F, 5'10'', 11 11, 07-10-78, Santander, Recreativo
10, David Franch, M, 6'02", 12 13, 25-04-78, Burriana, Hospitalet
11, Antonio Moreno, M, 5'09", 11 09, 26-09-74, Badajoz, Algeciras
12, Youssouf Diallio, D, 5'11", 11 11, 04-04-84, Konak, Racing Ferrol B
13, Miguel Escalona, G, 6'02'', 12 08, 02-11-83, Logroño, Athletic Bilbao B
14, Cyril Granon, M, 5'07", 11 00, 21-02-72, Aix-en-Provence, Ajaccio
15, Miguel Cobas, M, 6'03'', 13 05, 14-07-77, Avilés, Sporting Gijón
16, Gonzalo Sueiro, F, 6'00", 12 01, 16-09-76, Bilbao, Palamos
17, Carlos, M, 5'10", 11 03, 29-04-80, Madrid, Atlético Madrid B
18, Miguel Ángel Tena, D, 6'02", 12 08, 17-01-82, Castellón, Villarreal B
19, Jorge Pina, M, 5'08", 10 11, 28-02-83, Zaragoza, Zaragoza B
20, Flavio Barros, F, 6'02", 12 13, 23-01-78, Rio de Janeiro, Flamengo
21, José Manuel Meca, F, 6'00", 12 06, 19-01-78, Águilas, Elche
22, Alfredo Bayarri, M, 6'00", 12 06, 13-05-78, Valencia, Algeciras
23, Curro Vacas, F, 6'00", 12 13, 25-11-79, Córdoba, Atlético Madrid B
24, Laurent De Palmas, D, 5'11", 11 00, 29-10-77, Miramas, Cannes
25, Sergio Piña, G, 6'04", 14 02, 19-07-80, La Coruña, Lalín
26, Alex, M, 5'08", 09 13, 11-01-78, Ferrol, Racing Ferrol B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Alberto, D, 6'00", 11 00, 21-04-75, Vitoria, Re-Registered (6)
6, Gorka Soria, M, 5'10", 11 05, 20-09-76, Munguia, Ponferradina
21, Juanlu, D, 6'00'', 12 00, 08-11-72, Jerez de la Frontera, 
