=  Ciudad de Murcia - Spanish Segunda Divisón A 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Raúl Pérez, D, 6'01'', 12 13, 20-03-74, Barcelona, Elche
3, Toni González, M, 5'09'', 11 05, 07-01-82, Albacete, Mallorca
4, Carlos Alfredo Córdoba, D, 5'11", 12 08, 27-11-77, , Gimnasia y Esgrima (LP)
5, Daniel João Paulo, F, 5'11", 13 01, 01-12-81, , Servette
6, Curro Montoya, D, 5'11'', 12 00, 13-02-77, Alicante, Elche
7, Juan Antonio Godino, M, 5'06'', 10 12, 24-02-78, Los Palacios, Real Murcia
8, Pablo, M, 5'08'', 10 10, 21-05-70, Vitoria, Alavés
9, Daniel González Güiza, F, 5'11'', 12 04, 17-07-80, Jerez de la Frontera, Mallorca B
10, José Manuel Aguilar, M, 5'11'', 11 00, 23-01-70, Santander, Real Murcia
11, Roberto Cuevas, F, 5'08'', 10 06, 30-01-81, Abadiño, Eibar
12, Iván Amaya, D, 6'00'', 13 05, 03-09-79, Madrid, Getafe
13, Miki, G, 6'02'', 12 00, 20-12-75, Palma de Mallorca, Mallorca
14, Francisco Javier Espejo, D, 6'00'', 12 04, 29-03-71, Avilés, Algeciras
15, Robi, M, 5'05'', 10 03, 19-05-82, Chiclayo, Servette
16, Miguel Falcón, M, 6'00'', 11 09, 24-04-79, Toledo, Leganés
17, Dani, M, 5'09'', 11 07, 08-07-72, Madrid, Algeciras
18, Mario Gibanel, M, 6'00'', 13 05, 27-08-82, Binéfar, Terrassa
19, Leo Díaz, M, 5'09", 11 07, 26-06-86, , Boca Juniors
20, Gerardo Rivero, M, 5'07'', 11 00, 12-03-75, Buenos Aires, Osasuna
21, Marco Almeida, D, 6'01'', 12 08, 04-04-77, Barreiro, Alverca
22, Pedro, D, 5'11'', 10 12, 02-10-78, Madrid, Albacete
23, José Juan Luque, F, 5'08'', 12 00, 16-10-77, Castillejos, Málaga
24, Dani Bautista, D, 5'10", 11 00, 25-02-81, Seville, Sevilla B
25, José Juan, G, 6'00", 12 08, 25-01-79, Vigo, Ourense
26, Iván, M, , , , , Ciudad de Murcia B
27, Joaquín, M, , , , , Ciudad de Murcia B
28, José Manuel Espejo, D, , , , , Ciudad de Murcia B
29, Luciano, F, 6'01", 13 03, 28-12-83, Buenos Aires, Mallorca

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, David Eto'o, F, , , , Nkon, 
15, Romain Ferrier, D, 5'10", 11 02, 24-02-76, Cannes, Niort
19, Juan Pablo "Spidergol" Úbeda, F, 5'09", 11 05, 31-07-80, Santiago, Alicante
25, Javi Fernández, G, 6'03", 12 08, 21-08-78, Madrid, Ourense
4, Damián Oscar Timpani, D, 5'11'', 11 11, 08-08-69, Buenos Aires, 
5, Edu Serrano, D, 6'04'', 13 08, 05-11-72, Valencia, 
1, Toni Bernal, G, 5'11'', 12 01, 27-02-74, Jerez de los Caballeros, 
