=  Tenerife - Spanish Segunda Divisón A 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alvaro Iglesias, G, 6'00'', 13 01, 12-07-72, Barakaldo, Ponferradina
2, Edu Moyá, D, 5'08'', 10 08, 03-01-81, Monasterio, Extremadura
3, David Bermudo, D, 5'09'', 10 03, 14-01-79, S.Coloma de Gramanet, Barcelona B
5, Cesár Belli Michelón, D, 6'00", 12 01, 16-11-75, San Pablo, Corinthians
6, Vitolo, M, 5'08'', 10 06, 09-09-83, Santa Cruz de Tenerife, Tenerife B
7, César La Paglia, M, 5'09", 11 07, 25-02-79, Buenos Aires, Boca Juniors
8, Antonio Hidalgo, M, 6'00'', 12 08, 06-02-79, Granollers, Barcelona B
9, Kiko Ratón, F, 6'01'', 13 08, 19-10-76, Puerto de la Cruz, Tenerife B
10, Jesús Vázquez, M, 5'10'', 12 08, 18-10-80, Seville, Extremadura
11, Cristo Marrero, F, 5'06'', 09 13, 10-11-78, Santa Cruz de Tenerife, Tenerife B
12, Dimitri del Gobo, D, 6'00", 12 01, 18-06-79, Assis, Nacional São Paulo
13, Adolfo Baines, G, 6'02'', 14 02, 15-02-72, Isaba, Badajoz
14, Iker Garai, D, 5'10'', 11 03, 22-03-76, Vitoria, Eibar
15, Oscar Alvarez, D, 6'00'', 12 00, 09-06-77, Barcelona, Oviedo
16, Jaime Gavilán, M, 5'10'', 11 03, 12-05-85, Valencia, Valencia B
17, Raúl Martín, M, 5'10'', 11 11, 16-08-79, Seville, Mallorca
18, Mariano Bombarda, F, 6'02", 13 12, 10-09-72, Cádíz, Feyenoord
20, Sebastian Manuel Corona, D, 6'00'', 12 00, 08-07-76, Lora del Rio, Albacete
21, Keko, F, 5'09'', 12 06, 15-06-73, Barcelona, Terrassa
22, Julio Hormiga, M, 5'11", 11 00, 30-01-85, Santa Cruz de Tenerife, Tenerife B
23, Daniel Fernando Fagiani, D, 5'09'', 11 09, 22-01-74, Pujato, Numancia
24, David Limones, M, 5'07'', 10 03, 31-08-78, Madrid, Levante
25, Marijan Kelemen, G, 6'02", 12 01, 07-12-79, Michalovce, FK Ventspils
26, Kirian, D, 5'10", 12 00, 22-07-84, Santa Cruz de Tenerife, Tenerife B
27, Héctor, D, , , , , Tenerife B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Iván Anía, M, 5'10'', 11 00, 24-10-77, Oviedo, Nàstic (On Loan)
19, Bruno Marioni, F, 5'09", 11 05, 15-06-75, Buenos Aires, UNAM
4, David Linarès, M, 5'11'', 11 03, 05-10-75, Lons le Saunier, Dijon
