=  Real Murcia - Spanish Segunda Divisón A 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Juanmi, G, 5'11'', 11 07, 09-03-71, Cartagena, Deportivo La Coruña
2, Nicolás Medina, M, 5'09'', 10 04, 17-02-82, Buenos Aires, Sunderland
3, Alejandro Marañón, D, 5'11'', 11 05, 15-06-80, Seville, Sevilla
4, Jon Urzelai, D, 6'00'', 12 11, 01-03-77, Oñati, Eibar
5, Sietes, D, 5'10'', 11 07, 18-02-74, Asturias, Racing Santander
6, Juanma, D, 5'11'', 12 01, 30-01-78, Alicante, Murcia B
7, Oscar Javier Pulido, D, 5'07'', 12 00, 15-05-75, Ingelheim, Numancia
9, David Karanka, F, 6'00'', 11 11, 24-04-78, Vitoria, Athletic Bilbao
10, Julio Álvarez, M, 5'11'', 11 11, 01-05-81, Caracas, Real Madrid
11, Luismi, F, 5'09", 11 03, 17-08-83, Cácares, Albacete
13, Juan Carlos Alejandro Olave, G, 6'01", 13 05, 21-02-76, Córdoba, Gimnasia y Esgrima (LP)
15, José Luis Acciari, M, 6'00'', 12 04, 29-11-78, Buenos Aires, Almagro
17, Catalin Munteanu, M, 5'08'', 11 11, 26-01-79, Bucharest, Atlético Madrid
18, Mariano Antonio Fernández, D, 5'11", 11 11, 02-09-78, Lanús, Torino
19, Iván Alonso, F, 5'11'', 11 09, 10-04-79, Montevideo, Alavés
20, Richi, F, 6'02'', 12 01, 14-04-77, Madrid, Atlético Madrid B
21, Iván Javier Cuadrado, D, 6'02'', 12 08, 21-02-79, Salamanca, Barcelona B
22, Pancho Maciel, D, 5'10'', 11 07, 17-09-77, Buenos Aires, Racing Club
23, Sebastián Carrera, D, 5'10", 11 00, 25-05-78, Buenos Aires, Almagro
26, Juan Valera, D, 6'00", 11 05, 21-12-84, La Copa de Bullas, Murcia B
27, Jesús Rodríguez Tato, F, 5'10", 12 01, 12-07-83, Murcia, Murcia B
28, José María, M, 5'11", 12 01, 04-07-82, Murcia, Murcia B
31, Patricio Pelegrín, F, 5'11", 11 05, 20-11-82, Murcia, Murcia B
33, Federico Xavier Azcárate, D, 6'03", 12 08, 15-06-84, Mar del Plata, Murcia B
34, Pedro León, M, 6'00", 11 00, 24-11-86, Mula, Murcia B
35, José David Campillo, D, 6'00", 13 05, 15-11-83, Alguazas, Murcia B
36, Xisco Nadal, F, 5'10'', 11 00, 27-06-86, Mallorca, Villarreal
38, Atila, D, , , 07-11-82, Caravaca de la Cruz, Murcia B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Míchel, M, 5'09'', 10 08, 30-10-75, Madrid, Málaga (On Loan)
