=  Sporting Gijón - Spanish Segunda Divisón A 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Rafa, G, 6'04", 13 12, 25-10-70, Avilés, Cultural Leonosa
2, Neru, D, 6'00'', 12 00, 20-01-74, Laredo, Racing Santander
3, Chus Bravo, D, 6'01'', 11 11, 03-05-79, Gijón, Gijón B
4, Isma, D, 6'04'', 13 01, 27-05-77, Gijón, Gijón B
5, Samuel, M, 5'09'', 11 05, 16-08-79, Villaviciosa, Gijón B
6, Javi Fuego, M, 5'11'', 11 09, 04-01-84, Pola di Siero, Gijón B
7, Leo Biagini, F, 6'00'', 11 05, 13-04-77, Arroyo Seco, Rayo Vallecano
8, Juan, M, 6'00'', 12 11, 28-06-77, Gijón, Gijón B
9, Pablo Calandria, F, 5'11'', 11 11, 15-03-82, Ituzantingó, Leganés
10, Carlos Casquero, M, 5'11'', 12 08, 14-09-81, Sant boy de Llobregat, Gijón B
11, David Bauzá, M, 6'01'', 12 01, 29-05-76, Alicante, Badajoz
12, Diego Alegre, D, 5'11'', 12 01, 22-03-82, Valencia, Valencia B
13, Roberto, G, 5'11'', 11 11, 25-01-79, Chantada, Celta Vigo
14, Christián Fabián Díaz, D, 6'01'', 13 03, 18-05-76, Buenos Aires, Salamanca
15, Ismael Irurzun, F, 5'09'', 11 05, 21-03-75, Pamplona, Racing Ferrol
16, Ángel Pérez, D, 6'03", 13 01, 24-01-79, Salta, Talleres (Córdoba)
18, Pablo Álvarez, M, 5'09'', 10 08, 14-05-80, Oviedo, Gijón B
19, Arthuro Bernhardt, F, 6'03", 12 13, 27-08-82, Florianapolis, Racing Santander B
20, Jeffrey Hoogervorst, D, 6'00'', 12 06, 23-10-84, Amsterdam, Ajax
21, Pablo Lago, M, 5'10'', 10 10, 31-08-74, Gijón, Racing Santander
22, Rafael Sastre, D, 5'09'', 11 09, 22-10-75, Benissalem, Cádiz
23, Dani Borreguero, M, 5'05'', 10 08, 16-11-75, Barcelona, Elche
24, Javier Dorado, D, 5'11'', 11 00, 12-07-77, Toledo, Rayo Vallecano
26, Gerardo, M, 5'07'', 10 08, 10-03-82, Llanes, Gijón B
30, Alejandro, G, 6'00", 12 01, 13-01-84, Gijón, Gijón B
31, Miguel Carmena, M, 6'01", 12 00, 08-03-83, Madrid, Gijón B
32, Antonio Rojas, F, 6'02", 13 03, 22-03-84, Albacete, Gijón B
33, Omar, F, 5'07", 10 06, 05-06-85, Avilés, Gijón B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, David Lago, F, 5'11'', 12 01, 26-10-79, Oviedo, Rayo Vallecano (On Loan)
19, Miguel, F, 6'05'', 13 05, 03-06-78, Oviedo, Numancia
28, Ibón Diez, D, 5'08", 11 00, 31-07-83, Bermeo, Hércules (On Loan)
10, Carlos Casquero, M, 5'11'', 12 08, 14-09-81, Sant boy de Llobregat, Hércules (On Loan)
27, Alejandro Vázquez, M, 5'08'', 10 12, 16-03-83, Gijón, Real Madrid B (On Loan)
29, Chus, M, 5'11", 11 11, 22-05-81, Tapia de Casariego, Benidorm
