=  Auxerre - French Ligue 2 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Geoffrey Lembet, CTA, G, 1.85, 75, 23-09-88, Villeneuve-St-Georges, Sedan
2, Ruben Aguilar, FRA, D, 1.72, 71, 26-04-93, Grenoble, Grenoble
3, Thomas Fontaine, FRA, D, 1.82, 73, 08-05-91, Saint-Pierre, Tours
4, Jean-Charles Castelleto, FRA, D, 1.85, 74, 26-01-95, Clamart, None
5, Henri Ndong, GAB, D, 1.86, 80, 23-08-92, Bitam, US Bitam
6, Jamel Aït Ben Idir, MAR, M, 1.73, 75, 10-01-84, Mont-Saint-Aignan, Sedan
7, Pierre Bouby, FRA, M, 1.85, 75, 17-10-83, Vichy, Nîmes
8, Samed Kılıç, FRA, M, 1.80, 71, 28-01-96, Pontault-Combault, None
9, Frédéric Sammaritano, FRA, F, 1.62, 61, 23-03-86, Vannes, Ajaccio
10, Julien Viale, FRA, F, 1.80, 78, 13-02-82, Lyon, Laval
12, Grégoire Lefebvre, FRA, M, 1.74, 67, 13-05-94, Mont-Saint-Aignan, None
14, François-Xavier Fumu Tamuzo, FRA, F, 1.80, 73, 03-04-95, Paris, None
15, Amara Baby, FRA, M, 1.85, 72, 23-02-89, Blanc-Mesnil, Châteauroux
17, Karim Djellabi, FRA, D, 1.69, 68, 31-05-83, Épinay-sur-Seine, Nantes
20, Grégory Berthier, FRA, M, 1.77, 65, 11-11-95, Sens, None
21, Valentin Jacob, FRA, M, 1.71, 67, 15-06-94, Paris, None
22, Livio Nabab, FRA, F, 1.85, 72, 14-06-88, Guadeloupe, Arles-Avignon
23, Nicolas Gavory, FRA, M, 1.82, 76, 16-02-95, Beauvais, None
24, Yannis Mbombo, BEL, F, 1.78, 73, 08-04-94, Brussels, Standard Liège
25, Sonhy Sefil, FRA, D, 1.94, 89, 16-06-94, Schœlcher, Sedan
26, Cheick Diarra, MLI, F, 1.76, 79, 11-02-92, Bamako, Rennes
27, Remi Mulumba, FRA, M, 1.78, 70, 02-11-92, Abbeville, Lorient
28, Sébastien Puygrenier, FRA, D, 1.86, 88, 28-01-82, Limoges, Karabükspor
29, Vincent Gragnic, FRA, M, 1.84, 75, 23-06-83, Quimperlé, Nîmes
30, Donovan Léon, GUY, G, 1.86, 88, 03-11-92, Cayenne, None
34, Alexandre Vincent, FRA, M, 1.73, 65, 25-04-94, Auxerre, None
40, Xavier Lenogue, FRA, G, 1.94, 84, 27-12-96, Fort-de-France, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Willy Boly, FRA, D, 1.85, 81, 03-02-91, Melun, Sporting Braga
11, Sébastien Haller, FRA, F, 1.87, 75, 22-06-94, Ris-Orangis, FC Utrecht (On Loan)
18, Yann Boé-Kane, FRA, M, 1.83, 76, 05-04-91, Angoulême, Ergotelis
19, Tafsir Chérif, GUI, F, 1.75, 73, 19-06-95, Conakry, Monaco
