=  Clermont - French Ligue 2 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jérôme Scolan, FRA, G, 1.80, 68, 27-06-88, Toulon, Raon L'Etape
3, Gérald Kilota, FRA, D, 1.71, 63, 02-01-94, Saint-Denis, Caen
4, Cédric Avinel, FRA, D, 1.87, 84, 11-09-86, Paris, Cannes
5, Baptiste Martin, FRA, D, 1.86, 81, 14-05-85, Troyes, Kortrijk
6, Eugène Ekobo, CMR, M, 1.82, 85, 15-02-81, Douala, Strasbourg
7, Yohan Betsch, FRA, M, 1.85, 82, 16-02-87, Argenteuil, Laval
8, Enguene Junior Messi, CMR, M, 1.76, 71, 31-12-93, Yaoundé, Kazincbarcika
9, Idriss Saadi, FRA, F, 1.79, 75, 08-02-92, Valence, St-Etienne
11, Pierrick Capelle, FRA, M, 1.80, 71, 15-04-87, Lesquin, Quevilly
12, Michaël Jordan N'Kololo, FRA, F, 1.83, 71, 09-11-92, Créteil, Châteauroux
13, Cédric Bockhorni, FRA, D, 1.82, 76, 05-09-83, Nancy, Excelsior Virton
15, Thibault Moulin, FRA, M, 1.73, 68, 13-01-90, Flers, Caen
16, Mehdi Jeannin, FRA, G, 1.84, 78, 20-04-91, Besançon, Ornans
18, Famara Diedhiou, SEN, F, 1.89, 80, 15-12-92, Saint-Louis, Sochaux
19, Jonathan Rivas, FRA, F, 1.84, 79, 25-01-92, La Seyne-sur-Mer, Châteauroux
20, Jacques Salze, FRA, D, 1.85, 83, 20-04-87, Montpellier, Créteil
21, Rémy Dugimont, FRA, F, 1.82, 75, 01-06-86, Saint-Cloud, Rouen
22, Brandon Agounon, FRA, M, 1.80, 68, 25-03-93, Caen, None
25, Anthony Lippini, FRA, D, 1.75, 68, 07-11-88, Bastia, Ajaccio
26, Adrien Hunou, FRA, M, 1.78, 66, 19-01-94, Evry, Rennes
27, Souleymane Sawadogo, BFA, M, 1.74, 66, 09-01-93, Kadiogo, Auxerre
28, Grégory Bettiol, FRA, F, 1.80, 79, 30-03-86, Villefranche-sur-Saône, Troyes
29, Kévin Diogo, FRA, M, 1.80, 71, 08-07-91, Sens, Paris St-Germain
30, Franck L'Hostis, FRA, G, 1.86, 77, 03-04-90, Nîmes, Amiens
32, Cédric Gonçalves, FRA, M, 1.75, 68, 06-08-93, Beaumont, Montferrand
33, Julien Laporte, FRA, D, 1.85, 82, 04-11-93, Bayonne, None
34, Hugo Konongo, FRA, D, 1.86, 81, 14-02-92, Toulouse, Évian TG
35, Adrien Pagerie, FRA, D, 1.80, 73, 08-05-92, Clermont-Ferrand, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Yannis Salibur, FRA, M, 1.76, 74, 24-01-91, St-Denis, Guingamp
19, Harry Novillo, FRA, M, 1.82, 80, 11-02-92, Lyon, Melbourne C
17, Bilai Hamdi, ALG, M, 1.76, 71, 01-05-91, Nedroma, Brest
10, Hugo Vidémont, FRA, M, 1.73, 70, 19-02-93, Marseille, Ajaccio
