=  Niort - French Ligue 2 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Paul Delecroix, FRA, G, 1.83, 73, 14-10-88, Amiens, Amiens
2, Kévin Malcuit, FRA, D, 1.82, 74, 31-07-91, Chatenay-Malabry, Fréjus
3, Lamine Fall, FRA, D, 1.85, 75, 22-02-94, Argenteuil, Caen
5, Quentin Bernard, FRA, D, 1.83, 76, 07-07-89, Poitiers, None
6, Yoann Barbet, FRA, D, 1.87, 81, 10-05-93, Libourne, Bordeaux
8, Florian Martin, FRA, M, 1.80, 79, 19-03-90, Lorient, Carquefou
9, Ande Dona Ndoh, CMR, F, 1.86, 78, 22-05-86, Meanja, Luzenac
10, Mouhamadou Diaw, SEN, M, 1.68, 62, 02-02-81, Dakar, La Vitréenne
12, Seydou Koné, CIV, F, 1.79, 79, 28-03-83, Abidjan, Istres
13, Mayinga N'Zuzi Mata, FRA, F, 1.81, 74, 17-05-94, Paris, None
14, Chafik Tigroudja, FRA, M, 1.76, 67, 16-01-92, Lille, Le Pontet
16, Rodolphe Roche, FRA, G, 1.84, 84, 14-06-79, Montluçon, St-Louis Neuweg
18, Kévin Rocheteau, FRA, F, 1.79, 71, 10-07-93, Royan, None
19, Jimmy Roye, FRA, M, 1.74, 68, 08-09-88, Paris, Paris FC
20, Adama Ba, MTN, F, 1.79, 68, 27-08-93, Sélibaby, Bastia
21, Matthieu Sans, FRA, D, 1.91, 84, 16-06-88, Toulon, Bastia
23, Tristan Lahaye, FRA, D, 1.81, 75, 16-02-83, Juvisy-sur-Orge, Grenoble
24, Djiman Koukou, BEN, M, 1.85, 82, 14-11-90, Porto-Novo, Beira-Mar
27, Frédéric Bong, CMR, D, 1.87, 87, 27-07-87, Douala, Créteil
30, Lucas Bobe, FRA, G, 1.85, 80, 12-05-95, Cognac, None
33, Antoine Batisse, FRA, M, 1.86, 87, 13-01-95, Versailles, None
34, Junior Sambia, FRA, M, 1.81, 68, 07-09-96, Lyon, None
40, Saturnin Allagbé, BEN, G, 1.87, 71, 22-11-93, Assaba, ASPAC

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Pape Sané, SEN, F, 1.87, 85, 30-12-91, Dakar, Bourg-Péronnas (On Loan)
17, Louckmane Ouedraogo, BFA, M, 1.70, 61, 17-10-92, Ouagadougou, Istres
7, Greg Houla, FRA, M, 1.72, 64, 19-07-88, Amiens, Ergotelis
29, Simon Hebras, FRA, F, 1.76, 67, 19-03-88, Poitiers, Le Poiré-sur-Vie
34, Jérémy Grain, FRA, F, 1.72, 68, 21-10-94, Villeneuve-sur-Lot, De-Registered
