=  Laval - French Ligue 2 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Maxime Hautbois, FRA, G, 1.80, 67, 03-01-91, Laval, None
2, Kévin Perrot, FRA, D, 1.71, 60, 13-06-89, Laval, None
3, Pierre-Yves Polomat, BLZ, D, 1.80, 73, 27-12-93, Belmopan, St-Etienne
4, Selim Ben Djemia, TUN, D, 1.77, 70, 29-01-89, Thiais, Genoa
5, Ludovic Guerriero, FRA, M, 1.76, 71, 05-01-85, Forbach, Châteauroux
6, Anthony Gonçalves, FRA, M, 1.78, 82, 06-03-86, Chartres, None
7, Wesley Saïd, FRA, F, 1.71, 65, 19-04-95, Noisy-le-Grand, Rennes
8, Adrien Monfray, FRA, D, 1.85, 76, 20-12-90, Nice, CA Bastia
10, César Zeoula, FRA, M, 1.73, 70, 29-08-89, Dumbéa, AS Magenta
11, Mamadou Diallo, MLI, F, 1.79, 76, 17-04-82, Bamako, Sedan
14, Maxime Bourgeois, FRA, M, 1.83, 77, 03-02-91, Brunoy, Châteauroux
15, Hugo Boumous, FRA, M, 1.72, 69, 27-07-95, Rennes, None
16, Lionel Cappone, FRA, G, 1.82, 74, 08-02-79, Marignane, Brest
17, Martin Mimoun, FRA, M, 1.76, 63, 11-06-92, Compiègne, Paris St-Germain
18, Hassan Alla, MAR, M, 1.80, 79, 24-11-80, Oujda, Le Havre
19, Sehrou Guirassy, FRA, F, 1.87, 82, 12-03-96, Arles, None
21, Malik Couturier, FRA, D, 1.85, 75, 21-01-82, Jonzac, Angers
22, Valentin Launay, FRA, M, 1.80, 67, 22-11-95, Le Mans, None
23, Antony Robic, FRA, M, 1.81, 77, 05-03-86, Marseille, Vannes
24, Modibo Dembélé, FRA, M, 1.70, 62, 14-08-93, Thiais, None
25, Sébastien Renouard, FRA, M, 1.77, 70, 11-06-84, Nancy, Fola Esch
26, Fouad Chafik, MAR, D, 1.83, 72, 16-10-86, Pierrelatte, Istres
27, Djibril Konaté, MLI, D, 1.93, 84, 02-09-80, Kayes, Angers
28, Duckens Nazon, HAI, F, 1.81, 82, 07-04-94, Poissy, St-Quentin
30, Guillaume Lesec, FRA, G, 1.78, 70, 07-04-95, Mayenne, None
33, Gabriel Etinof, FRA, M, 1.66, 66, 12-01-96, Orsay, None
34, Nordi Mukiele, FRA, D, 1.85, 74, 01-11-97, Montreuil, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Damien Tibéri, FRA, M, 1.81, 70, 23-08-85, Fréjus, CA Bastia
9, Christian Bekamenga, CMR, F, 1.85, 79, 09-05-86, Yaoundé, Troyes (On Loan)
