=  Angers - French Ligue 2 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ludovic Butelle, FRA, G, 1.88, 84, 03-04-83, Reims, Arles-Avignon
2, Gaël Angoula, FRA, D, 1.77, 75, 18-07-82, Le Havre, Bastia
3, Arnold Bouka Moutou, CGO, D, 1.75, 69, 28-11-88, Reims, AC Amiens
4, Kalifa Traoré, MLI, D, 1.89, 76, 16-02-91, Bamako, Paris St-Germain
5, Thomas Mangani, FRA, M, 1.82, 79, 29-04-87, Carpentras, Chievo Verona
6, Loïc Guillon, FRA, D, 1.86, 80, 11-01-82, Limoges, Carquefou
7, Olivier Auriac, FRA, M, 1.72, 70, 14-09-83, St Georges de Didonne, Brest
8, Ismaël Keita, MLI, M, 1.83, 77, 08-07-90, Bamako, Nantes
9, Sacha Clemence, FRA, F, 1.85, 82, 01-06-88, Dijon, Carquefou
10, Diego Gómez, ARG, M, 1.64, 68, 05-01-84, Rosario, Montluçon
11, Mohamed Slim Ben Othman, TUN, M, 1.80, 74, 18-11-89, Tunis, CS Sfaxien
12, Abdoul Razzagui Camara, GUI, M, 1.77, 70, 20-02-90, Mamar, Sochaux
13, Khaled Ayari, TUN, F, 1.78, 68, 17-01-90, Ariana, Espérance
15, Rayan Frikeche, FRA, M, 1.84, 78, 09-10-91, Angers, None
17, Pessalli, BRA, M, 1.78, 70, 24-09-90, Bento Gonçalves, Grêmio
18, Ibrahima Diallo, GUI, D, 1.75, 68, 26-09-85, Conakry, Waasland-Beveren
20, Charles Diers, FRA, M, 1.85, 75, 06-06-81, Cambrai, Clermont
21, Axel Ngando, FRA, M, 1.77, 66, 13-07-93, Asnières-sur-Seine, Rennes
22, Jonathan Kodjia, FRA, F, 1.89, 80, 22-10-89, Saint-Denis, Reims
23, Yohan Eudeline, FRA, M, 1.82, 73, 23-06-82, Caen, Nantes
24, Romain Thomas, FRA, D, 1.93, 84, 12-06-88, Landerneau, Carquefou
25, Anther Yahia, ALG, D, 1.85, 79, 21-03-82, Mulhouse, Platanias
26, Guy N'Gosso, CMR, M, 1.85, 75, 11-11-85, Douala, Luzenac
27, Jean-Jacques Pierre, HAI, D, 1.80, 79, 23-01-81, Leogane, Caen
28, Hamza Hafidi, MAR, M, 1.84, 78, 09-02-93, Meknes, Auxerre
29, Vincent Manceau, FRA, M, 1.74, 65, 10-07-89, Angers, None
30, Alexandre Letellier, FRA, G, 1.91, 81, 11-12-90, Paris, Paris St-Germain
33, Nicolas Pépé, CIV, M, 1.78, 68, 29-05-95, Mantes-la-Jolie, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Ludovic Ajorque, FRA, F, 1.96, 82, 25-02-94, Saint-Joseph, Le Poiré-sur-Vie (On Loan)
27, Sofiane Boufal, MAR, M, 1.70, 60, 17-09-93, Paris, Lille
19, Jérémy Blayac, FRA, F, 1.85, 75, 13-06-83, Saint-Afrique, Strasbourg (On Loan)
14, Pape Macou Sarr, SEN, M, 1.78, 67, 25-07-91, Thiès, DAC Dunajská Streda
