=  Orléans - French Ligue 2 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Thomas Renault, FRA, G, 1.84, 80, 05-03-84, Orléans, None
2, Ousmane Sidibé, FRA, D, 1.78, 75, 23-04-85, Paris, Cannes
3, Grégory Tomas, FRA, D, 1.70, 70, 05-04-86, Versailles, Créteil
5, Kévin Afougou, FRA, D, 1.82, 73, 26-01-90, Aubergenville, Châteauroux
6, Benoît Darcy, FRA, M, 1.85, 84, 02-03-85, Reims, Fontenay
7, Loïc Puyo, FRA, M, 1.82, 78, 18-12-88, Orléans, Amiens
8, Jean-Paul Mendy, GNB, M, 1.76, 75, 15-08-82, Évreux, Rouen
9, Loris Arnaud, FRA, F, 1.82, 80, 16-04-87, St-Germain-en-Laye, Chernomorets Burgas
10, Loïc Loval-Landre, FRA, F, 1.74, 65, 28-09-81, Longjumeau, Mulhouse
11, Wilfried Louisy-Daniel, FRA, F, 1.87, 84, 29-05-86, Versailles, Colmar
12, Bachibou Koita, NIG, F, 1.80, 77, 15-04-94, Niamey, None
13, Antoine Ponroy, FRA, D, 1.85, 75, 15-04-86, Rouen, Vannes
14, Rémi Elissalde, FRA, M, 1.83, 81, 01-01-91, Biarritz, Bayonne
15, Benjaloud Youssouf, FRA, D, 1.76, 71, 11-02-94, Marseille, Nantes
16, Arnaud Balijon, FRA, G, 1.83, 80, 17-06-83, Reims, Istres
17, Luigi Glombard, FRA, F, 1.79, 75, 21-08-84, Montreuil, Niort
18, Robert Maah, FRA, F, 1.75, 70, 25-03-85, Paris, CFR Cluj
19, Bruce Abdoulaye, CGO, D, 1.81, 83, 15-04-82, Melun, Inter Baku
20, Matthieu Ligoule, FRA, M, 1.79, 75, 06-03-83, Bordeaux, Libourne
21, Guillaume Loriot, FRA, M, 1.88, 79, 21-05-86, Le Mans, Fréjus
22, Gauthier Pinaud, FRA, M, 1.77, 71, 08-01-88, Châteauroux, Strasbourg
23, Julien Delonglée, FRA, M, 1.84, 76, 23-03-83, Montfermeil, St-Pryve St-Hilaire
24, Samir Benmeziane, FRA, F, 1.88, 84, 23-02-88, Arles, Nîmes
25, Maxime Brillault, FRA, D, 1.88, 79, 25-04-83, Tours, Vannes
26, Tafsir Chérif, GUI, F, 1.75, 73, 19-06-95, Conakry, Monaco
27, Fabrice Seidou, CIV, F, 1.70, 68, 19-12-86, Bondoukou, St-Pryve St-Hilaire
30, Sébastien Mpeck-Makendi, FRA, G, 1.79, 70, 17-01-94, Paris, Monaco
32, Chérif Quenum, FRA, D, , , 05-06-93, Orléans, Paris FC
34, Pierre-Ange Omombe, FRA, F, , , 05-03-95, Villemanoche, None
