=  Troyes - French Ligue 2 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Matthieu Dreyer, FRA, G, 1.88, 84, 20-03-89, Strasbourg, Fréjus
3, Stéphen Drouin, FRA, D, 1.86, 80, 27-01-84, Paris, Vannes
4, Thomas Ayasse, FRA, M, 1.83, 75, 17-02-87, Toulouse, Nancy
5, Matthieu Saunier, FRA, D, 1.81, 75, 07-02-90, Hyeres, Bordeaux
7, Yohan Court, FRA, M, 1.72, 70, 14-01-90, Carpentras, Sedan
8, Stéphane Darbion, FRA, M, 1.83, 77, 22-03-84, Belley, Skoda Xanthi
9, Babacar Guèye, SEN, F, 1.90, 84, 31-12-94, , Dakar Sacré-Cœur
10, Benjamin Nivet, FRA, M, 1.78, 75, 02-01-77, Chartres, Caen
11, Rincón, BRA, D, 1.86, 79, 31-05-87, São Paulo, Chievo Verona
12, Henri Bienvenu, CMR, F, 1.80, 78, 05-07-88, Garoua, Eskişehirspor
14, Thiago Xavier, BRA, M, 1.80, 76, 27-12-83, Rio de Janeiro, Châteauroux
15, Florian Jarjat, FRA, D, 1.81, 75, 18-02-80, Valence, Nantes
16, Franck Grandel, FRA, G, 1.84, 80, 17-03-78, Point-a-Pitre, Dunkerque
17, Guillaume Lacour, FRA, D, 1.73, 68, 02-08-80, Courbevoie, Évian TG
18, Chaouki Ben Saada, TUN, F, 1.70, 65, 01-07-84, Bastia, Arles-Avignon
19, Karim Azamoum, FRA, M, 1.78, 74, 17-01-90, Rognac, Hyères
20, Mahamadou N'Diaye, MLI, D, 1.86, 76, 21-06-90, Dakar, Vitória Guimarães
21, Jimmy Cabot, FRA, F, 1.64, 60, 18-04-94, Chambéry, None
22, Mory Koné, FRA, D, 1.90, 80, 21-04-94, Paris, Parma
23, Lionel Carole, FRA, D, 1.82, 79, 12-04-91, Montreuil, Benfica
24, Jonathan Martins Pereira, FRA, D, 1.82, 71, 30-01-86, Bayonne, Guingamp
25, Jessy Pi, FRA, M, 1.79, 72, 24-09-93, Manosque, Monaco
27, Corentin Jean, FRA, F, 1.70, 65, 15-07-95, Blois, None
28, Christian Bekamenga, CMR, F, 1.85, 79, 09-05-86, Yaoundé, Laval
29, Quentin Othon, FRA, M, 1.62, 64, 27-03-88, Montreuil-sous-Bois, Strasbourg
30, Denis Petric, SRB, G, 1.86, 80, 24-05-88, Ljubljana, Istres
33, Salimo Sylla, FRA, D, 1.70, 63, 25-01-94, Châlons-en-Champagne, None
34, Deniz Hümmet, TUR, F, 1.87, 80, 13-09-96, Fosie, Malmö FF
35, Carlens Arcus, HAI, D, 1.82, 76, 28-06-96, Port-au-Prince, None
36, Thomas Dasquet, FRA, D, 1.78, 68, 03-06-94, Argenteuil, None
40, Paul Bernardoni, FRA, G, 1.90, 78, 18-04-97, Évry, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
31, Fahid Ben Khalfallah, TUN, M, 1.74, 68, 09-10-82, Péronne, Melbourne Victory
2, Maxime Colin, FRA, D, 1.80, 76, 15-11-91, Arras, Anderlecht
9, Mickaël Barreto, FRA, M, 1.74, 63, 18-01-91, Paris, Avranches (On Loan)
18, Georges Gope-Fenepej, NCL, F, 1.87, 80, 23-10-88, Lifou, Boulogne (On Loan)
26, Ghislain Gimbert, FRA, F, 1.83, 75, 07-08-85, Roanne, Zulte-Waregem
6, Khassa Camara, FRA, M, 1.75, 66, 22-10-92, Châtenay-Malabry, Boulogne (On Loan)
