=  Sochaux - French Ligue 2 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Bruno Collaço, BRA, D, 1.73, 77, 08-03-90, São Leopoldo, Joinville
4, Lionel Zouma, FRA, D, 1.90, 73, 10-09-93, Lyon, None
5, Mathéus Vivian, BRA, D, 1.88, 83, 05-04-82, Caçapava do Sul, Guingamp
6, Houssine Kharja, MAR, M, 1.81, 77, 09-11-82, Poissy, Al-Arabi [QAT]
7, Florin Berenguer, FRA, M, 1.80, 70, 01-04-89, Montbeliard, Dijon
8, Joseph Romeric Lopy, SEN, M, 1.81, 68, 15-03-92, Boutoupa, None
9, Edouard Butin, FRA, F, 1.80, 74, 16-06-88, Dole, None
10, Thomas Guerbert, FRA, M, 1.80, 75, 06-04-89, Meaux, Dijon
11, Raphaël Caceres, FRA, F, 1.87, 80, 01-09-87, Carpentras, Zulte-Waregem
12, Jean-Pascal Mignot, FRA, D, 1.83, 75, 26-02-81, Rouen, St-Etienne
14, Jérôme Roussillon, FRA, D, 1.75, 75, 06-01-93, Sarcelles, Montpellier
16, Hillel Konaté, CIV, G, 1.82, 77, 28-12-94, Poitiers, None
17, Romain Habran, FRA, M, 1.77, 74, 14-06-94, Villeneuve-la-Garrane, Paris St-Germain
19, Karl Toko Ekambi, CMR, F, 1.83, 70, 14-09-92, Paris, Paris FC
20, Lamarana Diallo, SEN, M, 1.77, 72, 19-09-94, Yeumbeul, None
21, Marco Ilaimaharitra, FRA, M, 1.77, 72, 26-07-95, Mulhouse, None
22, Florian Tardieu, FRA, M, 1.84, 70, 22-04-92, Istres, Istres
23, Moussa Sao, FRA, F, 1.84, 76, 17-10-89, Fontenay-aux-Roses, Le Havre
25, Julien Faussurier, FRA, D, 1.73, 70, 14-01-87, Lyon, Troyes
27, Pierre Gibaud, FRA, D, 1.84, 77, 22-04-88, Laval, Carquefou
29, Nicolas Senzemba, FRA, D, 1.78, 66, 25-03-96, Champigny-sur-Marne, None
30, Papa Demba Camara, SEN, G, 1.95, 70, 16-01-93, Dakar, Étoile Lusitana
33, Jérôme Onguéné, FRA, D, 1.86, 76, 22-12-97, Mbalayo, None
34, Guillaume Cros, FRA, D, 1.72, 69, 19-04-95, Béziers, None
35, Marcus Thuram, FRA, F, 1.88, 80, 06-08-97, Parma, None
36, Jeando Fuchs, FRA, M, 1.74, 70, 11-10-97, Yaoundé, None
40, Yohann Pelé, FRA, G, 1.96, 89, 04-11-82, Brou-sur-Chantereine, Toulouse

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Cédric Bakambu, FRA, F, 1.80, 70, 11-04-91, Ivry-sur-Seine, Bursaspor
13, Stoppila Sunzu, ZAM, D, 1.89, 80, 22-06-89, Chingola, Shanghai Shenhua
15, Famara Diedhiou, SEN, F, 1.89, 80, 15-12-92, Saint-Louis, Clermont (On Loan)
33, Haykeul Chikhaoui, TUN, M, 1.72, 62, 04-09-96, Marseile, De-Registered
35, Mickaël Malsa, FRA, M, 1.78, 69, 12-10-95, Paris, De-Registered
