=  Valenciennes - French Ligue 2 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Jérôme Guihoata, CMR, D, 1.83, 76, 07-10-94, Yaoundé, Tours
4, Adama Coulibaly, MLI, D, 1.86, 83, 09-10-80, Bamako, Auxerre
5, Eloge Enza Yamissi, CTA, M, 1.75, 70, 23-01-83, Bangui, Troyes
6, Abdoul Aziz Kaboré, BFA, M, 1.86, 78, 01-01-94, Ouagadougou, Kada School
7, Fabrice Abriel, FRA, M, 1.76, 69, 06-07-79, Surennes, Nice
8, Sigamary Diarra, MLI, M, 1.74, 71, 10-01-84, Villepinte, Ajaccio
9, Rydell Poepon, NED, F, 1.81, 79, 28-08-87, Amsterdam, ADO Den Haag
10, Anthony Le Tallec, FRA, F, 1.84, 73, 03-10-84, Hennebont, Auxerre
11, Pape Abdou Camara, SEN, M, 1.90, 80, 24-09-91, Dakar, Standard Liège
12, Lamine Ndao, SEN, F, 1.78, 62, 19-12-94, Dakar, None
13, Angelo Fulgini, FRA, D, 1.87, 75, 20-08-96, Abidjan, None
14, Opa Nguette, FRA, F, 1.81, 73, 08-07-94, Mantes-la-Jolie, Mantes
15, Moussa Niakhaté, FRA, D, 1.75, 75, 08-03-96, Roubaix, Boulogne
16, Anthony Dupre, FRA, G, 1.92, 84, 02-12-94, , None
17, Loris Nery, FRA, D, 1.74, 73, 05-02-91, Saint-Etienne, St-Etienne
18, Nicolas Delion, FRA, D, 1.85, 73, 11-03-95, , None
20, Yunis Abdelhamid, FRA, D, 1.89, 84, 28-09-87, Montpellier, Arles-Avignon
21, Jean-Luc Dompé, FRA, M, 1.79, 75, 12-08-95, Arpajon, None
22, Saliou Ciss, SEN, D, 1.73, 69, 15-09-89, Dakar, Tromsø
23, Sékou Baradji, FRA, M, 1.85, 77, 24-04-84, Paris, Dijon
24, Lucas Tousart, FRA, M, 1.75, 75, 29-04-97, Arras, None
26, Marco Da Silva, FRA, M, 1.82, 72, 10-04-92, Compiègne, Compiègne
27, Kenny Lala, FRA, D, 1.87, 83, 03-10-91, VIllepinte, Paris FC
30, Paul Charruau, FRA, G, 1.86, 85, 12-07-93, Paris, None
33, Isaac Mbenza, BEL, M, 1.87, 77, 08-03-96, Saint-Denis, None
34, Pierre Slidja, FRA, F, 1.70, 70, 18-02-96, Amiens, Amiens
35, Lucas Daury, FRA, M, , , 24-09-95, , None
40, Bertrand Laquait, FRA, G, 1.84, 78, 13-04-77, Vichy, Évian TG

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Aurelian Chiţu, ROU, M, 1.83, 80, 25-03-91, Ţăndărei, Astra Giurgiu
1, Magno Macédo Novaes, BRA, G, 1.84, 79, 30-03-83, São Paulo, Amiens (On Loan)
24, Lyes Houri, FRA, M, 1.75, 75, 19-01-96, Lomme, Bastia
