=  Ghana - African Cup of Nations 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Sammy Adjei, G, 6'01", 12 08, 01-09-80, Accra, Ashdod
2, Aziz Ansah, D, 5'09", 11 00, 07-10-80, , Asante Kotoko
3, Louis Agyemang, F, , , 04-04-83, , Kaizer Chiefs
4, Samuel Kuffour, M, 5'10", 11 11, 03-09-76, Kumasi, Roma
5, John Mensah, D, 5'11", 12 08, 29-11-82, Obusai, Cremonese (On Loan)
6, Emmanuel Pappoe, D, 5'09", 11 00, 03-03-81, Accra, Hapoel Kfar Sava
7, Larus Kingston, M, 5'10", 11 05, 07-11-80, Accra, Terek
8, Hans Sarpei, M, 5'10'', 10 10, 28-06-76, Tema, Wolfsburg
9, Prince Tagoe, F, , , 09-11-86, , Hearts of Oak
10, Stephan Appiah, M, 5'10", 12 01, 24-12-80, Accra, Fenerbahçe
11, Francis Dickoh, D, 6'02", 13 01, 13-12-82, , FC Nordsjælland
12, Godwin Attram, F, 5'10", 11 00, 07-08-80, , Al Shabab
13, Joetex Asamoah Frimpong, F, 5'10", 11 11, 17-04-82, Accra, Enyimba
14, Matthew Amoah, F, 5'09", 11 03, 24-10-80, Tema, Borussia Dortmund
15, John Pantsil, M, 5'10'', 10 10, 15-06-81, Kumasi, Hapoel Tel Aviv
16, George Owu, G, 5'10", 11 00, 17-07-82, Accra, AshantiGold
17, Daniel Edusei, D, 5'06", 11 07, 02-09-80, , Egaleo
18, Abubakari Yakubu, M, 5'10", 10 01, 13-12-81, Tema, Vitesse Arnhem
19, Hamza Mohammed, F, , , 10-11-80, , Real Tamale U
20, Baba Adamu, F, 5'10", 13 01, 20-10-79, Lagos, Krylia Sovetov
21, Gabriel Issah, D, , , 24-05-82, , Asante Kotoko
22, Philemon McCarthy, G, , , 14-08-83, , Feyenoord Academy
23, Haminu Draman, D, 5'08", 10 10, 28-04-86, , Crvena Zvezda
