=  Zimbabwe - African Cup of Nations 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Energy Murambadoro, G, , , 27-06-82, , Caps U
2, Dumisani Mpofu, D, 6'01", 12 08, 20-12-73, , Umtata Bush Bucks
3, Esrom Nyandoro, M, , , 06-02-80, Bulawayo, Mamelodi Sundowns
4, Bhekithemba Ndlovu, D, , , 09-08-76, , Silver Stars
5, Francis Chandida, M, 5'11", 11 07, 28-05-79, Bulawayo, Buymore
6, Zvenyika Makonese, D, , , 07-07-77, , Santos [RSA]
7, Joël Luphala, M, , , 26-04-77, , Supersport U
8, Tinashe Nengomasha, M, , , 02-09-82, Harare, Kaizer Chiefs
9, Benjani Mwaruwari, F, 6'02", 12 03, 13-08-78, Bulawayo, Portsmouth
10, Shingirai Kawondera, F, 5'09", 11 00, 31-07-82, , 
11, Charles Yohane, D, , , 26-08-73, , Wits University
12, Peter Ndlovu, F, 5'08", 10 02, 25-02-73, Bulawayo, Mamelodi Sundowns
13, Cephas Chimedza, M, 5'10", 11 05, 05-12-84, , Caps U
14, George Mbwando, M, 6'02'', 11 05, 29-10-75, Gokwe, Jahn Regensburg
15, Ronald Sibanda, M, , , 29-08-76, , AmaZulu
16, Tapuwa Kapini, G, , , 17-07-84, , Highlanders
17, Gilbert Mushangazhike, F, 5'11", 11 09, 11-08-75, Harare, Jiangsu Shuntian
18, Brian Badza, F, , , 23-06-79, , Caps U
19, Edzai Kasinauyo, M, 5'10", 11 00, 28-03-75, Harare, Moroka Swallows
20, Edelbert Dinha, M, 5'08", 11 07, 14-03-79, Harare, Orlando Pirates
21, James Matola, D, 5'09", 11 05, 31-05-77, Harare, Buymore
22, Lloyd Chitembwe, M, , , 21-06-71, , Caps U
23, Gift Muzadzi, G, 5'11", 12 00, 02-10-74, Harare, Caps U
